date,dow
2014-03-16,20
2014-03-17,43
2014-03-18,45
2014-03-19,44
2014-03-20,46
2014-03-21,45
2014-03-22,24
2014-03-23,21
2014-03-24,42
2014-03-25,42
2014-03-26,42
2014-03-27,41
2014-03-28,42
2014-03-29,23
2014-03-30,22
2014-03-31,41
2014-04-01,43
2014-04-02,44
2014-04-03,43
2014-04-04,44
2014-04-05,24
2014-04-06,21
2014-04-07,41
2014-04-08,45
2014-04-09,44
2014-04-10,47
2014-04-11,54
2014-04-12,27
2014-04-13,22
2014-04-14,47
2014-04-15,45
2014-04-16,45
2014-04-17,45
2014-04-18,33
2014-04-19,20
2014-04-20,19
2014-04-21,41
2014-04-22,42
2014-04-23,43
2014-04-24,44
2014-04-25,43
2014-04-26,22
2014-04-27,19
2014-04-28,39
2014-04-29,41
2014-04-30,43
2014-05-01,45
2014-05-02,40
2014-05-03,22
2014-05-04,20
2014-05-05,38
2014-05-06,40
2014-05-07,40
2014-05-08,40
2014-05-09,40
2014-05-10,22
2014-05-11,19
2014-05-12,39
2014-05-13,43
2014-05-14,40
2014-05-15,42
2014-05-16,42
2014-05-17,23
2014-05-18,21
2014-05-19,40
2014-05-20,41
2014-05-21,42
2014-05-22,41
2014-05-23,40
2014-05-24,22
2014-05-25,20
2014-05-26,23
2014-05-27,39
2014-05-28,41
2014-05-29,41
2014-05-30,41
2014-05-31,24
2014-06-01,20
2014-06-02,39
2014-06-03,39
2014-06-04,40
2014-06-05,40
2014-06-06,42
2014-06-07,24
2014-06-08,20
2014-06-09,40
2014-06-10,42
2014-06-11,42
2014-06-12,42
2014-06-13,40
2014-06-14,23
2014-06-15,20
2014-06-16,37
2014-06-17,40
2014-06-18,42
2014-06-19,42
2014-06-20,41
2014-06-21,24
2014-06-22,21
2014-06-23,37
2014-06-24,40
2014-06-25,41
2014-06-26,40
2014-06-27,38
2014-06-28,23
2014-06-29,19
2014-06-30,35
2014-07-01,41
2014-07-02,43
2014-07-03,52
2014-07-04,28
2014-07-05,22
2014-07-06,21
2014-07-07,42
2014-07-08,42
2014-07-09,41
2014-07-10,43
2014-07-11,42
2014-07-12,25
2014-07-13,21
2014-07-14,42
2014-07-15,43
2014-07-16,44
2014-07-17,48
2014-07-18,45
2014-07-19,25
2014-07-20,22
2014-07-21,41
2014-07-22,43
2014-07-23,44
2014-07-24,42
2014-07-25,42
2014-07-26,25
2014-07-27,23
2014-07-28,41
2014-07-29,42
2014-07-30,44
2014-07-31,57
2014-08-01,66
2014-08-02,29
2014-08-03,24
2014-08-04,47
2014-08-05,51
2014-08-06,49
2014-08-07,48
2014-08-08,51
2014-08-09,27
2014-08-10,23
2014-08-11,44
2014-08-12,43
2014-08-13,44
2014-08-14,43
2014-08-15,44
2014-08-16,25
2014-08-17,21
2014-08-18,41
2014-08-19,46
2014-08-20,43
2014-08-21,45
2014-08-22,44
2014-08-23,24
2014-08-24,22
2014-08-25,43
2014-08-26,46
2014-08-27,44
2014-08-28,43
2014-08-29,42
2014-08-30,23
2014-08-31,20
2014-09-01,23
2014-09-02,41
2014-09-03,41
2014-09-04,42
2014-09-05,42
2014-09-06,23
2014-09-07,21
2014-09-08,37
2014-09-09,41
2014-09-10,41
2014-09-11,42
2014-09-12,42
2014-09-13,24
2014-09-14,21
2014-09-15,39
2014-09-16,42
2014-09-17,44
2014-09-18,44
2014-09-19,44
2014-09-20,25
2014-09-21,22
2014-09-22,40
2014-09-23,43
2014-09-24,42
2014-09-25,48
2014-09-26,49
2014-09-27,27
2014-09-28,23
2014-09-29,44
2014-09-30,44
2014-10-01,53
2014-10-02,54
2014-10-03,51
2014-10-04,27
2014-10-05,21
2014-10-06,44
2014-10-07,50
2014-10-08,57
2014-10-09,62
2014-10-10,71
2014-10-11,34
2014-10-12,25
2014-10-13,62
2014-10-14,68
2014-10-15,100
2014-10-16,96
2014-10-17,75
2014-10-18,33
2014-10-19,26
2014-10-20,61
2014-10-21,62
2014-10-22,61
2014-10-23,62
2014-10-24,59
2014-10-25,28
2014-10-26,23
2014-10-27,51
2014-10-28,56
2014-10-29,59
2014-10-30,61
2014-10-31,63
2014-11-01,29
2014-11-02,23
2014-11-03,52
2014-11-04,52
2014-11-05,57
2014-11-06,56
2014-11-07,55
2014-11-08,29
2014-11-09,22
2014-11-10,46
2014-11-11,49
2014-11-12,50
2014-11-13,52
2014-11-14,51
2014-11-15,26
2014-11-16,22
2014-11-17,45
2014-11-18,48
2014-11-19,47
2014-11-20,46
2014-11-21,49
2014-11-22,26
2014-11-23,21
2014-11-24,44
2014-11-25,46
2014-11-26,44
2014-11-27,29
2014-11-28,37
2014-11-29,25
2014-11-30,21
2014-12-01,44
