date,dow
2012-06-04,49
2012-06-05,43
2012-06-06,43
2012-06-07,45
2012-06-08,41
2012-06-09,25
2012-06-10,26
2012-06-11,40
2012-06-12,41
2012-06-13,41
2012-06-14,39
2012-06-15,39
2012-06-16,23
2012-06-17,24
2012-06-18,40
2012-06-19,40
2012-06-20,39
2012-06-21,40
2012-06-22,42
2012-06-23,24
2012-06-24,22
2012-06-25,37
2012-06-26,40
2012-06-27,38
2012-06-28,46
2012-06-29,43
2012-06-30,27
2012-07-01,23
2012-07-02,37
2012-07-03,40
2012-07-04,28
2012-07-05,38
2012-07-06,37
2012-07-07,24
2012-07-08,21
2012-07-09,38
2012-07-10,38
2012-07-11,39
2012-07-12,39
2012-07-13,39
2012-07-14,24
2012-07-15,21
2012-07-16,36
2012-07-17,38
2012-07-18,38
2012-07-19,39
2012-07-20,37
2012-07-21,23
2012-07-22,22
2012-07-23,41
2012-07-24,41
2012-07-25,40
2012-07-26,42
2012-07-27,42
2012-07-28,26
2012-07-29,22
2012-07-30,36
2012-07-31,39
2012-08-01,39
2012-08-02,39
2012-08-03,42
2012-08-04,22
2012-08-05,23
2012-08-06,39
2012-08-07,40
2012-08-08,41
2012-08-09,38
2012-08-10,36
2012-08-11,24
2012-08-12,23
2012-08-13,38
2012-08-14,39
2012-08-15,38
2012-08-16,38
2012-08-17,37
2012-08-18,25
2012-08-19,23
2012-08-20,38
2012-08-21,38
2012-08-22,37
2012-08-23,37
2012-08-24,37
2012-08-25,22
2012-08-26,21
2012-08-27,36
2012-08-28,34
2012-08-29,36
2012-08-30,35
2012-08-31,36
2012-09-01,23
2012-09-02,22
2012-09-03,26
2012-09-04,38
2012-09-05,37
2012-09-06,43
2012-09-07,45
2012-09-08,26
2012-09-09,22
2012-09-10,36
2012-09-11,39
2012-09-12,40
2012-09-13,46
2012-09-14,49
2012-09-15,26
2012-09-16,22
2012-09-17,40
2012-09-18,37
2012-09-19,39
2012-09-20,40
2012-09-21,37
2012-09-22,28
2012-09-23,28
2012-09-24,37
2012-09-25,40
2012-09-26,39
2012-09-27,39
2012-09-28,36
2012-09-29,23
2012-09-30,20
2012-10-01,37
2012-10-02,37
2012-10-03,38
2012-10-04,38
2012-10-05,41
2012-10-06,24
2012-10-07,20
2012-10-08,34
2012-10-09,37
2012-10-10,38
2012-10-11,39
2012-10-12,36
2012-10-13,22
2012-10-14,18
2012-10-15,35
2012-10-16,38
2012-10-17,37
2012-10-18,37
2012-10-19,40
2012-10-20,23
2012-10-21,20
2012-10-22,36
2012-10-23,46
2012-10-24,50
2012-10-25,42
2012-10-26,42
2012-10-27,22
2012-10-28,20
2012-10-29,32
2012-10-30,28
2012-10-31,39
2012-11-01,38
2012-11-02,37
2012-11-03,22
2012-11-04,20
2012-11-05,34
2012-11-06,36
2012-11-07,100
2012-11-08,74
2012-11-09,60
2012-11-10,26
2012-11-11,21
2012-11-12,39
2012-11-13,42
2012-11-14,47
2012-11-15,50
2012-11-16,45
2012-11-17,24
2012-11-18,20
2012-11-19,40
2012-11-20,41
2012-11-21,36
2012-11-22,26
2012-11-23,32
2012-11-24,24
2012-11-25,21
2012-11-26,37
2012-11-27,37
2012-11-28,39
2012-11-29,41
2012-11-30,38
2012-12-01,22
2012-12-02,19
2012-12-03,37
2012-12-04,37
2012-12-05,37
2012-12-06,37
2012-12-07,37
2012-12-08,22
2012-12-09,19
2012-12-10,35
2012-12-11,38
2012-12-12,38
2012-12-13,37
2012-12-14,33
2012-12-15,20
2012-12-16,18
2012-12-17,32
2012-12-18,36
2012-12-19,38
2012-12-20,36
2012-12-21,42
2012-12-22,24
2012-12-23,19
2012-12-24,28
2012-12-25,21
2012-12-26,33
2012-12-27,35
2012-12-28,37
2012-12-29,24
2012-12-30,21
2012-12-31,42
2013-01-01,29
2013-01-02,53
2013-01-03,46
2013-01-04,41
2013-01-05,24
2013-01-06,20
2013-01-07,37
2013-01-08,38
2013-01-09,39
2013-01-10,39
2013-01-11,38
2013-01-12,22
2013-01-13,20
2013-01-14,36
2013-01-15,37
2013-01-16,36
2013-01-17,37
2013-01-18,38
2013-01-19,25
2013-01-20,21
2013-01-21,29
2013-01-22,38
2013-01-23,42
2013-01-24,42
2013-01-25,42
2013-01-26,24
2013-01-27,23
2013-01-28,39
2013-01-29,44
2013-01-30,43
2013-01-31,42
2013-02-01,53
2013-02-02,29
2013-02-03,22
2013-02-04,41
2013-02-05,42
2013-02-06,41
2013-02-07,39
2013-02-08,37
2013-02-09,23
2013-02-10,20
2013-02-11,35
2013-02-12,40
2013-02-13,39
2013-02-14,37
2013-02-15,36
2013-02-16,23
2013-02-17,18
2013-02-18,30
2013-02-19,38
