date,dow
2012-10-12,38
2012-10-13,23
2012-10-14,19
2012-10-15,35
2012-10-16,38
2012-10-17,38
2012-10-18,39
2012-10-19,40
2012-10-20,25
2012-10-21,19
2012-10-22,37
2012-10-23,45
2012-10-24,51
2012-10-25,43
2012-10-26,41
2012-10-27,22
2012-10-28,19
2012-10-29,32
2012-10-30,30
2012-10-31,41
2012-11-01,39
2012-11-02,37
2012-11-03,23
2012-11-04,20
2012-11-05,34
2012-11-06,37
2012-11-07,100
2012-11-08,74
2012-11-09,62
2012-11-10,26
2012-11-11,22
2012-11-12,39
2012-11-13,44
2012-11-14,47
2012-11-15,51
2012-11-16,45
2012-11-17,24
2012-11-18,20
2012-11-19,40
2012-11-20,44
2012-11-21,37
2012-11-22,24
2012-11-23,34
2012-11-24,24
2012-11-25,21
2012-11-26,37
2012-11-27,40
2012-11-28,38
2012-11-29,41
2012-11-30,38
2012-12-01,23
2012-12-02,20
2012-12-03,34
2012-12-04,37
2012-12-05,38
2012-12-06,36
2012-12-07,38
2012-12-08,22
2012-12-09,18
2012-12-10,35
2012-12-11,36
2012-12-12,38
2012-12-13,37
2012-12-14,34
2012-12-15,21
2012-12-16,16
2012-12-17,32
2012-12-18,36
2012-12-19,36
2012-12-20,36
2012-12-21,43
2012-12-22,21
2012-12-23,19
2012-12-24,27
2012-12-25,20
2012-12-26,33
2012-12-27,36
2012-12-28,36
2012-12-29,24
2012-12-30,22
2012-12-31,43
2013-01-01,30
2013-01-02,55
2013-01-03,48
2013-01-04,42
2013-01-05,24
2013-01-06,21
2013-01-07,38
2013-01-08,38
2013-01-09,39
2013-01-10,39
2013-01-11,37
2013-01-12,22
2013-01-13,19
2013-01-14,36
2013-01-15,39
2013-01-16,37
2013-01-17,38
2013-01-18,40
2013-01-19,24
2013-01-20,20
2013-01-21,29
2013-01-22,39
2013-01-23,41
2013-01-24,41
2013-01-25,43
2013-01-26,25
2013-01-27,23
2013-01-28,41
2013-01-29,43
2013-01-30,43
2013-01-31,41
2013-02-01,55
2013-02-02,30
2013-02-03,22
2013-02-04,42
2013-02-05,44
2013-02-06,40
2013-02-07,41
2013-02-08,38
2013-02-09,22
2013-02-10,20
2013-02-11,35
2013-02-12,41
2013-02-13,40
2013-02-14,37
2013-02-15,38
2013-02-16,21
2013-02-17,17
2013-02-18,30
2013-02-19,40
2013-02-20,39
2013-02-21,44
2013-02-22,42
2013-02-23,23
2013-02-24,19
2013-02-25,39
2013-02-26,44
2013-02-27,44
2013-02-28,48
2013-03-01,46
2013-03-02,25
2013-03-03,22
2013-03-04,42
2013-03-05,61
2013-03-06,61
2013-03-07,51
2013-03-08,50
2013-03-09,27
2013-03-10,21
2013-03-11,44
2013-03-12,43
2013-03-13,43
2013-03-14,43
2013-03-15,43
2013-03-16,23
2013-03-17,22
2013-03-18,45
2013-03-19,46
2013-03-20,42
2013-03-21,44
2013-03-22,41
2013-03-23,23
2013-03-24,21
2013-03-25,39
2013-03-26,41
2013-03-27,39
2013-03-28,42
2013-03-29,34
2013-03-30,21
2013-03-31,19
2013-04-01,37
2013-04-02,41
2013-04-03,43
2013-04-04,39
2013-04-05,41
2013-04-06,21
2013-04-07,20
2013-04-08,37
2013-04-09,39
2013-04-10,43
2013-04-11,43
2013-04-12,40
2013-04-13,22
2013-04-14,19
2013-04-15,44
2013-04-16,49
2013-04-17,45
2013-04-18,45
2013-04-19,40
2013-04-20,21
2013-04-21,20
2013-04-22,38
2013-04-23,45
2013-04-24,43
2013-04-25,45
2013-04-26,39
2013-04-27,22
2013-04-28,21
2013-04-29,38
2013-04-30,40
2013-05-01,41
2013-05-02,41
2013-05-03,48
2013-05-04,24
2013-05-05,20
2013-05-06,41
2013-05-07,46
2013-05-08,47
2013-05-09,42
2013-05-10,42
2013-05-11,21
2013-05-12,19
2013-05-13,39
2013-05-14,41
2013-05-15,43
2013-05-16,39
2013-05-17,40
2013-05-18,22
2013-05-19,19
2013-05-20,37
2013-05-21,40
2013-05-22,41
2013-05-23,45
2013-05-24,39
2013-05-25,20
2013-05-26,18
2013-05-27,24
2013-05-28,40
2013-05-29,42
2013-05-30,40
2013-05-31,42
2013-06-01,22
2013-06-02,20
2013-06-03,39
2013-06-04,41
2013-06-05,44
2013-06-06,46
2013-06-07,43
2013-06-08,23
2013-06-09,19
2013-06-10,40
2013-06-11,39
2013-06-12,41
2013-06-13,43
2013-06-14,41
2013-06-15,22
2013-06-16,18
2013-06-17,37
2013-06-18,40
2013-06-19,42
2013-06-20,58
2013-06-21,57
2013-06-22,26
2013-06-23,20
2013-06-24,52
2013-06-25,51
2013-06-26,44
2013-06-27,44
2013-06-28,43
2013-06-29,23
