date,dow
2015-08-18,16
2015-08-19,17
2015-08-20,22
2015-08-21,40
2015-08-22,18
2015-08-23,12
2015-08-24,100
2015-08-25,80
2015-08-26,65
2015-08-27,51
2015-08-28,42
2015-08-29,15
2015-08-30,10
2015-08-31,30
2015-09-01,40
2015-09-02,40
2015-09-03,34
2015-09-04,33
2015-09-05,14
2015-09-06,9
2015-09-07,13
2015-09-08,29
2015-09-09,31
2015-09-10,30
2015-09-11,27
2015-09-12,11
2015-09-13,9
2015-09-14,25
2015-09-15,25
2015-09-16,25
2015-09-17,27
2015-09-18,26
2015-09-19,11
2015-09-20,8
2015-09-21,23
2015-09-22,26
2015-09-23,25
2015-09-24,26
2015-09-25,24
2015-09-26,11
2015-09-27,8
2015-09-28,24
2015-09-29,27
2015-09-30,24
2015-10-01,23
2015-10-02,22
2015-10-03,10
2015-10-04,8
2015-10-05,21
2015-10-06,22
2015-10-07,21
2015-10-08,21
2015-10-09,20
2015-10-10,9
2015-10-11,8
2015-10-12,18
2015-10-13,19
2015-10-14,19
2015-10-15,19
2015-10-16,19
2015-10-17,9
2015-10-18,8
2015-10-19,17
2015-10-20,17
2015-10-21,17
2015-10-22,19
2015-10-23,20
2015-10-24,9
2015-10-25,7
2015-10-26,18
2015-10-27,17
2015-10-28,18
2015-10-29,18
2015-10-30,17
2015-10-31,8
2015-11-01,7
2015-11-02,17
2015-11-03,18
2015-11-04,17
2015-11-05,17
2015-11-06,18
2015-11-07,9
2015-11-08,8
2015-11-09,16
2015-11-10,17
2015-11-11,16
2015-11-12,17
2015-11-13,18
2015-11-14,9
2015-11-15,8
2015-11-16,17
2015-11-17,17
2015-11-18,18
2015-11-19,17
2015-11-20,17
2015-11-21,8
2015-11-22,7
2015-11-23,14
2015-11-24,16
2015-11-25,15
2015-11-26,10
2015-11-27,12
2015-11-28,8
2015-11-29,7
2015-11-30,14
2015-12-01,16
2015-12-02,15
2015-12-03,16
2015-12-04,18
2015-12-05,9
2015-12-06,7
2015-12-07,15
2015-12-08,17
2015-12-09,25
2015-12-10,21
2015-12-11,26
2015-12-12,12
2015-12-13,9
2015-12-14,20
2015-12-15,19
2015-12-16,22
2015-12-17,20
2015-12-18,20
2015-12-19,10
2015-12-20,7
2015-12-21,18
2015-12-22,17
2015-12-23,17
2015-12-24,15
2015-12-25,9
2015-12-26,8
2015-12-27,7
2015-12-28,15
2015-12-29,16
2015-12-30,17
2015-12-31,17
2016-01-01,10
2016-01-02,8
2016-01-03,7
2016-01-04,27
2016-01-05,25
2016-01-06,24
2016-01-07,37
2016-01-08,34
2016-01-09,13
2016-01-10,9
2016-01-11,26
2016-01-12,26
2016-01-13,28
2016-01-14,30
2016-01-15,42
2016-01-16,15
2016-01-17,10
2016-01-18,22
2016-01-19,32
2016-01-20,45
2016-01-21,39
2016-01-22,30
2016-01-23,12
2016-01-24,9
2016-01-25,25
2016-01-26,29
2016-01-27,27
2016-01-28,26
2016-01-29,24
2016-01-30,12
2016-01-31,8
2016-02-01,22
2016-02-02,24
2016-02-03,25
2016-02-04,23
2016-02-05,23
2016-02-06,11
2016-02-07,8
2016-02-08,25
2016-02-09,29
2016-02-10,25
2016-02-11,32
2016-02-12,29
2016-02-13,11
2016-02-14,8
2016-02-15,19
2016-02-16,25
2016-02-17,24
2016-02-18,24
2016-02-19,22
2016-02-20,10
2016-02-21,8
2016-02-22,21
2016-02-23,22
2016-02-24,22
2016-02-25,21
2016-02-26,21
2016-02-27,9
2016-02-28,7
2016-02-29,18
2016-03-01,21
2016-03-02,21
2016-03-03,21
2016-03-04,20
2016-03-05,10
2016-03-06,8
2016-03-07,19
2016-03-08,20
2016-03-09,20
2016-03-10,20
2016-03-11,20
2016-03-12,9
2016-03-13,7
2016-03-14,18
2016-03-15,19
2016-03-16,18
2016-03-17,19
2016-03-18,20
2016-03-19,9
2016-03-20,8
2016-03-21,18
2016-03-22,18
2016-03-23,19
2016-03-24,18
2016-03-25,14
2016-03-26,8
2016-03-27,7
2016-03-28,17
2016-03-29,18
2016-03-30,19
2016-03-31,17
2016-04-01,18
2016-04-02,9
2016-04-03,7
2016-04-04,16
2016-04-05,18
2016-04-06,17
2016-04-07,18
2016-04-08,17
2016-04-09,8
2016-04-10,7
2016-04-11,16
2016-04-12,17
2016-04-13,18
2016-04-14,19
2016-04-15,17
2016-04-16,8
2016-04-17,7
2016-04-18,17
2016-04-19,19
2016-04-20,18
2016-04-21,17
2016-04-22,17
2016-04-23,8
2016-04-24,7
2016-04-25,16
2016-04-26,17
2016-04-27,16
2016-04-28,18
2016-04-29,18
2016-04-30,8
2016-05-01,7
2016-05-02,17
2016-05-03,18
2016-05-04,17
