date,LBTYA,isPartial
2015-08-18,0,False
2015-08-19,0,False
2015-08-20,0,False
2015-08-21,0,False
2015-08-22,0,False
2015-08-23,0,False
2015-08-24,47,False
2015-08-25,48,False
2015-08-26,0,False
2015-08-27,0,False
2015-08-28,0,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,0,False
2015-09-01,0,False
2015-09-02,0,False
2015-09-03,0,False
2015-09-04,50,False
2015-09-05,0,False
2015-09-06,0,False
2015-09-07,0,False
2015-09-08,0,False
2015-09-09,47,False
2015-09-10,0,False
2015-09-11,50,False
2015-09-12,0,False
2015-09-13,0,False
2015-09-14,0,False
2015-09-15,0,False
2015-09-16,47,False
2015-09-17,0,False
2015-09-18,98,False
2015-09-19,0,False
2015-09-20,0,False
2015-09-21,0,False
2015-09-22,0,False
2015-09-23,0,False
2015-09-24,0,False
2015-09-25,0,False
2015-09-26,0,False
2015-09-27,0,False
2015-09-28,0,False
2015-09-29,46,False
2015-09-30,46,False
2015-10-01,0,False
2015-10-02,0,False
2015-10-03,0,False
2015-10-04,0,False
2015-10-05,0,False
2015-10-06,0,False
2015-10-07,0,False
2015-10-08,0,False
2015-10-09,48,False
2015-10-10,0,False
2015-10-11,0,False
2015-10-12,0,False
2015-10-13,0,False
2015-10-14,0,False
2015-10-15,0,False
2015-10-16,96,False
2015-10-17,0,False
2015-10-18,0,False
2015-10-19,0,False
2015-10-20,45,False
2015-10-21,0,False
2015-10-22,0,False
2015-10-23,0,False
2015-10-24,0,False
2015-10-25,0,False
2015-10-26,0,False
2015-10-27,0,False
2015-10-28,0,False
2015-10-29,0,False
2015-10-30,0,False
2015-10-31,0,False
2015-11-01,0,False
2015-11-02,0,False
2015-11-03,0,False
2015-11-04,46,False
2015-11-05,0,False
2015-11-06,95,False
2015-11-07,0,False
2015-11-08,0,False
2015-11-09,0,False
2015-11-10,46,False
2015-11-11,0,False
2015-11-12,0,False
2015-11-13,0,False
2015-11-14,0,False
2015-11-15,0,False
2015-11-16,46,False
2015-11-17,0,False
2015-11-18,0,False
2015-11-19,46,False
2015-11-20,0,False
2015-11-21,0,False
2015-11-22,0,False
2015-11-23,0,False
2015-11-24,0,False
2015-11-25,45,False
2015-11-26,0,False
2015-11-27,0,False
2015-11-28,0,False
2015-11-29,0,False
2015-11-30,44,False
2015-12-01,45,False
2015-12-02,0,False
2015-12-03,0,False
2015-12-04,0,False
2015-12-05,0,False
2015-12-06,0,False
2015-12-07,93,False
2015-12-08,92,False
2015-12-09,45,False
2015-12-10,0,False
2015-12-11,0,False
2015-12-12,0,False
2015-12-13,0,False
2015-12-14,0,False
2015-12-15,0,False
2015-12-16,47,False
2015-12-17,0,False
2015-12-18,0,False
2015-12-19,0,False
2015-12-20,0,False
2015-12-21,0,False
2015-12-22,0,False
2015-12-23,0,False
2015-12-24,0,False
2015-12-25,0,False
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,0,False
2015-12-29,50,False
2015-12-30,50,False
2015-12-31,56,False
2016-01-01,0,False
2016-01-02,0,False
2016-01-03,0,False
2016-01-04,100,False
2016-01-05,50,False
2016-01-06,0,False
2016-01-07,0,False
2016-01-08,0,False
2016-01-09,0,False
2016-01-10,0,False
2016-01-11,0,False
2016-01-12,48,False
2016-01-13,49,False
2016-01-14,0,False
2016-01-15,0,False
2016-01-16,0,False
2016-01-17,0,False
2016-01-18,0,False
2016-01-19,0,False
2016-01-20,48,False
2016-01-21,0,False
2016-01-22,51,False
2016-01-23,0,False
2016-01-24,0,False
2016-01-25,48,False
2016-01-26,0,False
2016-01-27,0,False
2016-01-28,0,False
2016-01-29,0,False
2016-01-30,0,False
2016-01-31,0,False
2016-02-01,0,False
2016-02-02,47,False
2016-02-03,0,False
2016-02-04,0,False
2016-02-05,0,False
2016-02-06,0,False
2016-02-07,0,False
2016-02-08,0,False
2016-02-09,98,False
2016-02-10,0,False
2016-02-11,0,False
2016-02-12,0,False
2016-02-13,0,False
2016-02-14,0,False
2016-02-15,0,False
2016-02-16,95,False
2016-02-17,95,False
2016-02-18,0,False
2016-02-19,0,False
2016-02-20,0,False
2016-02-21,0,False
2016-02-22,47,False
2016-02-23,93,False
2016-02-24,95,False
2016-02-25,48,False
2016-02-26,50,False
2016-02-27,0,False
2016-02-28,0,False
2016-02-29,0,False
2016-03-01,0,False
2016-03-02,93,False
2016-03-03,47,False
2016-03-04,49,False
2016-03-05,0,False
2016-03-06,0,False
2016-03-07,0,False
2016-03-08,47,False
2016-03-09,48,False
2016-03-10,48,False
2016-03-11,0,False
2016-03-12,0,False
2016-03-13,0,False
2016-03-14,0,False
2016-03-15,0,False
2016-03-16,48,False
2016-03-17,0,False
2016-03-18,0,False
2016-03-19,0,False
2016-03-20,0,False
2016-03-21,48,False
2016-03-22,0,False
2016-03-23,98,False
2016-03-24,0,False
2016-03-25,0,False
2016-03-26,0,False
2016-03-27,57,False
2016-03-28,49,False
2016-03-29,48,False
2016-03-30,0,False
2016-03-31,49,False
2016-04-01,50,False
2016-04-02,0,False
2016-04-03,0,False
2016-04-04,48,False
2016-04-05,95,False
2016-04-06,0,False
2016-04-07,48,False
2016-04-08,0,False
2016-04-09,0,False
2016-04-10,0,False
2016-04-11,49,False
2016-04-12,47,False
2016-04-13,48,False
2016-04-14,0,False
2016-04-15,0,False
2016-04-16,0,False
2016-04-17,0,False
2016-04-18,0,False
2016-04-19,0,False
2016-04-20,96,False
2016-04-21,0,False
2016-04-22,0,False
2016-04-23,55,False
2016-04-24,0,False
2016-04-25,0,False
2016-04-26,47,False
2016-04-27,0,False
2016-04-28,48,False
2016-04-29,0,False
2016-04-30,0,False
2016-05-01,0,False
2016-05-02,0,False
2016-05-03,0,False
2016-05-04,96,False
