date,LBTYA,isPartial
2016-09-11,0,False
2016-09-12,19,False
2016-09-13,0,False
2016-09-14,19,False
2016-09-15,0,False
2016-09-16,0,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,0,False
2016-09-20,0,False
2016-09-21,19,False
2016-09-22,0,False
2016-09-23,0,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,19,False
2016-09-27,0,False
2016-09-28,0,False
2016-09-29,0,False
2016-09-30,20,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,0,False
2016-10-04,0,False
2016-10-05,37,False
2016-10-06,19,False
2016-10-07,0,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,0,False
2016-10-11,0,False
2016-10-12,0,False
2016-10-13,0,False
2016-10-14,0,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,18,False
2016-10-18,18,False
2016-10-19,54,False
2016-10-20,0,False
2016-10-21,0,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,0,False
2016-10-25,18,False
2016-10-26,18,False
2016-10-27,0,False
2016-10-28,0,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,0,False
2016-11-01,19,False
2016-11-02,0,False
2016-11-03,0,False
2016-11-04,58,False
2016-11-05,0,False
2016-11-06,21,False
2016-11-07,0,False
2016-11-08,18,False
2016-11-09,0,False
2016-11-10,0,False
2016-11-11,0,False
2016-11-12,0,False
2016-11-13,0,False
2016-11-14,0,False
2016-11-15,0,False
2016-11-16,0,False
2016-11-17,36,False
2016-11-18,19,False
2016-11-19,21,False
2016-11-20,0,False
2016-11-21,0,False
2016-11-22,0,False
2016-11-23,0,False
2016-11-24,19,False
2016-11-25,19,False
2016-11-26,0,False
2016-11-27,0,False
2016-11-28,0,False
2016-11-29,17,False
2016-11-30,0,False
2016-12-01,0,False
2016-12-02,18,False
2016-12-03,20,False
2016-12-04,0,False
2016-12-05,0,False
2016-12-06,17,False
2016-12-07,0,False
2016-12-08,18,False
2016-12-09,19,False
2016-12-10,0,False
2016-12-11,0,False
2016-12-12,0,False
2016-12-13,0,False
2016-12-14,17,False
2016-12-15,18,False
2016-12-16,19,False
2016-12-17,0,False
2016-12-18,0,False
2016-12-19,0,False
2016-12-20,0,False
2016-12-21,19,False
2016-12-22,0,False
2016-12-23,0,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,0,False
2016-12-27,0,False
2016-12-28,19,False
2016-12-29,0,False
2016-12-30,0,False
2016-12-31,0,False
2017-01-01,0,False
2017-01-02,19,False
2017-01-03,18,False
2017-01-04,0,False
2017-01-05,0,False
2017-01-06,0,False
2017-01-07,0,False
2017-01-08,0,False
2017-01-09,0,False
2017-01-10,0,False
2017-01-11,17,False
2017-01-12,0,False
2017-01-13,72,False
2017-01-14,0,False
2017-01-15,19,False
2017-01-16,0,False
2017-01-17,17,False
2017-01-18,17,False
2017-01-19,0,False
2017-01-20,35,False
2017-01-21,20,False
2017-01-22,0,False
2017-01-23,0,False
2017-01-24,34,False
2017-01-25,0,False
2017-01-26,0,False
2017-01-27,0,False
2017-01-28,0,False
2017-01-29,0,False
2017-01-30,17,False
2017-01-31,17,False
2017-02-01,0,False
2017-02-02,17,False
2017-02-03,0,False
2017-02-04,0,False
2017-02-05,0,False
2017-02-06,0,False
2017-02-07,0,False
2017-02-08,17,False
2017-02-09,0,False
2017-02-10,0,False
2017-02-11,20,False
2017-02-12,0,False
2017-02-13,82,False
2017-02-14,34,False
2017-02-15,0,False
2017-02-16,51,False
2017-02-17,0,False
2017-02-18,0,False
2017-02-19,0,False
2017-02-20,17,False
2017-02-21,17,False
2017-02-22,0,False
2017-02-23,34,False
2017-02-24,18,False
2017-02-25,0,False
2017-02-26,0,False
2017-02-27,0,False
2017-02-28,17,False
2017-03-01,16,False
2017-03-02,16,False
2017-03-03,17,False
2017-03-04,19,False
2017-03-05,19,False
2017-03-06,16,False
2017-03-07,0,False
2017-03-08,0,False
2017-03-09,17,False
2017-03-10,0,False
2017-03-11,19,False
2017-03-12,0,False
2017-03-13,0,False
2017-03-14,0,False
2017-03-15,50,False
2017-03-16,0,False
2017-03-17,0,False
2017-03-18,0,False
2017-03-19,0,False
2017-03-20,0,False
2017-03-21,0,False
2017-03-22,0,False
2017-03-23,0,False
2017-03-24,0,False
2017-03-25,0,False
2017-03-26,0,False
2017-03-27,0,False
2017-03-28,0,False
2017-03-29,0,False
2017-03-30,0,False
2017-03-31,18,False
2017-04-01,19,False
2017-04-02,0,False
2017-04-03,17,False
2017-04-04,0,False
2017-04-05,0,False
2017-04-06,34,False
2017-04-07,0,False
2017-04-08,0,False
2017-04-09,0,False
2017-04-10,0,False
2017-04-11,0,False
2017-04-12,0,False
2017-04-13,0,False
2017-04-14,0,False
2017-04-15,0,False
2017-04-16,0,False
2017-04-17,0,False
2017-04-18,0,False
2017-04-19,17,False
2017-04-20,34,False
2017-04-21,0,False
2017-04-22,0,False
2017-04-23,0,False
2017-04-24,17,False
2017-04-25,0,False
2017-04-26,17,False
2017-04-27,0,False
2017-04-28,0,False
2017-04-29,0,False
2017-04-30,0,False
2017-05-01,36,False
2017-05-02,17,False
2017-05-03,0,False
2017-05-04,17,False
2017-05-05,0,False
2017-05-06,0,False
2017-05-07,0,False
2017-05-08,100,False
2017-05-09,0,False
2017-05-10,0,False
2017-05-11,0,False
2017-05-12,35,False
2017-05-13,0,False
2017-05-14,20,False
2017-05-15,36,False
2017-05-16,0,False
2017-05-17,18,False
2017-05-18,36,False
2017-05-19,0,False
2017-05-20,21,False
2017-05-21,0,False
2017-05-22,18,False
2017-05-23,0,False
2017-05-24,0,False
2017-05-25,19,False
2017-05-26,0,False
2017-05-27,0,False
2017-05-28,0,False
2017-05-29,0,False
