date,LBTYA,isPartial
2015-04-10,0,False
2015-04-11,0,False
2015-04-12,0,False
2015-04-13,30,False
2015-04-14,29,False
2015-04-15,30,False
2015-04-16,30,False
2015-04-17,31,False
2015-04-18,0,False
2015-04-19,0,False
2015-04-20,44,False
2015-04-21,30,False
2015-04-22,59,False
2015-04-23,30,False
2015-04-24,0,False
2015-04-25,35,False
2015-04-26,0,False
2015-04-27,29,False
2015-04-28,0,False
2015-04-29,0,False
2015-04-30,30,False
2015-05-01,33,False
2015-05-02,36,False
2015-05-03,0,False
2015-05-04,30,False
2015-05-05,30,False
2015-05-06,29,False
2015-05-07,30,False
2015-05-08,31,False
2015-05-09,36,False
2015-05-10,0,False
2015-05-11,44,False
2015-05-12,29,False
2015-05-13,0,False
2015-05-14,0,False
2015-05-15,0,False
2015-05-16,0,False
2015-05-17,0,False
2015-05-18,0,False
2015-05-19,0,False
2015-05-20,29,False
2015-05-21,30,False
2015-05-22,47,False
2015-05-23,36,False
2015-05-24,0,False
2015-05-25,0,False
2015-05-26,29,False
2015-05-27,44,False
2015-05-28,0,False
2015-05-29,31,False
2015-05-30,35,False
2015-05-31,0,False
2015-06-01,0,False
2015-06-02,0,False
2015-06-03,0,False
2015-06-04,0,False
2015-06-05,31,False
2015-06-06,36,False
2015-06-07,36,False
2015-06-08,29,False
2015-06-09,0,False
2015-06-10,30,False
2015-06-11,0,False
2015-06-12,0,False
2015-06-13,0,False
2015-06-14,0,False
2015-06-15,0,False
2015-06-16,29,False
2015-06-17,30,False
2015-06-18,0,False
2015-06-19,0,False
2015-06-20,0,False
2015-06-21,0,False
2015-06-22,0,False
2015-06-23,29,False
2015-06-24,30,False
2015-06-25,0,False
2015-06-26,0,False
2015-06-27,0,False
2015-06-28,0,False
2015-06-29,30,False
2015-06-30,30,False
2015-07-01,30,False
2015-07-02,0,False
2015-07-03,32,False
2015-07-04,0,False
2015-07-05,0,False
2015-07-06,29,False
2015-07-07,88,False
2015-07-08,29,False
2015-07-09,60,False
2015-07-10,31,False
2015-07-11,36,False
2015-07-12,0,False
2015-07-13,59,False
2015-07-14,30,False
2015-07-15,30,False
2015-07-16,62,False
2015-07-17,0,False
2015-07-18,38,False
2015-07-19,0,False
2015-07-20,0,False
2015-07-21,0,False
2015-07-22,0,False
2015-07-23,0,False
2015-07-24,0,False
2015-07-25,0,False
2015-07-26,0,False
2015-07-27,29,False
2015-07-28,0,False
2015-07-29,29,False
2015-07-30,60,False
2015-07-31,0,False
2015-08-01,0,False
2015-08-02,0,False
2015-08-03,30,False
2015-08-04,29,False
2015-08-05,30,False
2015-08-06,30,False
2015-08-07,31,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,0,False
2015-08-11,0,False
2015-08-12,30,False
2015-08-13,30,False
2015-08-14,31,False
2015-08-15,0,False
2015-08-16,35,False
2015-08-17,0,False
2015-08-18,0,False
2015-08-19,0,False
2015-08-20,0,False
2015-08-21,0,False
2015-08-22,0,False
2015-08-23,0,False
2015-08-24,0,False
2015-08-25,29,False
2015-08-26,0,False
2015-08-27,0,False
2015-08-28,0,False
2015-08-29,35,False
2015-08-30,0,False
2015-08-31,0,False
2015-09-01,0,False
2015-09-02,0,False
2015-09-03,0,False
2015-09-04,0,False
2015-09-05,0,False
2015-09-06,0,False
2015-09-07,0,False
2015-09-08,0,False
2015-09-09,28,False
2015-09-10,29,False
2015-09-11,30,False
2015-09-12,0,False
2015-09-13,0,False
2015-09-14,0,False
2015-09-15,28,False
2015-09-16,0,False
2015-09-17,0,False
2015-09-18,59,False
2015-09-19,0,False
2015-09-20,0,False
2015-09-21,0,False
2015-09-22,28,False
2015-09-23,0,False
2015-09-24,29,False
2015-09-25,0,False
2015-09-26,33,False
2015-09-27,0,False
2015-09-28,0,False
2015-09-29,0,False
2015-09-30,83,False
2015-10-01,0,False
2015-10-02,0,False
2015-10-03,0,False
2015-10-04,0,False
2015-10-05,28,False
2015-10-06,0,False
2015-10-07,0,False
2015-10-08,0,False
2015-10-09,0,False
2015-10-10,0,False
2015-10-11,0,False
2015-10-12,0,False
2015-10-13,0,False
2015-10-14,0,False
2015-10-15,28,False
2015-10-16,86,False
2015-10-17,0,False
2015-10-18,0,False
2015-10-19,0,False
2015-10-20,27,False
2015-10-21,0,False
2015-10-22,28,False
2015-10-23,0,False
2015-10-24,0,False
2015-10-25,0,False
2015-10-26,0,False
2015-10-27,0,False
2015-10-28,54,False
2015-10-29,0,False
2015-10-30,29,False
2015-10-31,0,False
2015-11-01,0,False
2015-11-02,28,False
2015-11-03,27,False
2015-11-04,28,False
2015-11-05,0,False
2015-11-06,100,False
2015-11-07,0,False
2015-11-08,0,False
2015-11-09,0,False
2015-11-10,55,False
2015-11-11,0,False
2015-11-12,0,False
2015-11-13,0,False
2015-11-14,0,False
2015-11-15,0,False
2015-11-16,28,False
2015-11-17,27,False
2015-11-18,0,False
2015-11-19,0,False
2015-11-20,28,False
2015-11-21,0,False
2015-11-22,0,False
2015-11-23,0,False
2015-11-24,0,False
2015-11-25,27,False
2015-11-26,0,False
2015-11-27,29,False
2015-11-28,0,False
2015-11-29,0,False
2015-11-30,53,False
2015-12-01,0,False
2015-12-02,27,False
2015-12-03,0,False
2015-12-04,0,False
2015-12-05,0,False
2015-12-06,0,False
2015-12-07,0,False
2015-12-08,27,False
2015-12-09,54,False
2015-12-10,0,False
2015-12-11,0,False
2015-12-12,0,False
2015-12-13,0,False
2015-12-14,0,False
2015-12-15,0,False
2015-12-16,0,False
2015-12-17,0,False
2015-12-18,0,False
2015-12-19,0,False
2015-12-20,0,False
2015-12-21,0,False
2015-12-22,30,False
2015-12-23,0,False
2015-12-24,0,False
2015-12-25,0,False
2015-12-26,0,False
