date,LBTYA,isPartial
2015-03-06,100,False
2015-03-07,0,False
2015-03-08,0,False
2015-03-09,0,False
2015-03-10,0,False
2015-03-11,0,False
2015-03-12,48,False
2015-03-13,0,False
2015-03-14,0,False
2015-03-15,0,False
2015-03-16,0,False
2015-03-17,0,False
2015-03-18,0,False
2015-03-19,0,False
2015-03-20,48,False
2015-03-21,0,False
2015-03-22,0,False
2015-03-23,47,False
2015-03-24,47,False
2015-03-25,0,False
2015-03-26,0,False
2015-03-27,0,False
2015-03-28,0,False
2015-03-29,0,False
2015-03-30,0,False
2015-03-31,0,False
2015-04-01,0,False
2015-04-02,0,False
2015-04-03,0,False
2015-04-04,57,False
2015-04-05,0,False
2015-04-06,0,False
2015-04-07,47,False
2015-04-08,0,False
2015-04-09,0,False
2015-04-10,0,False
2015-04-11,0,False
2015-04-12,0,False
2015-04-13,47,False
2015-04-14,0,False
2015-04-15,0,False
2015-04-16,0,False
2015-04-17,0,False
2015-04-18,0,False
2015-04-19,0,False
2015-04-20,47,False
2015-04-21,48,False
2015-04-22,47,False
2015-04-23,95,False
2015-04-24,0,False
2015-04-25,0,False
2015-04-26,0,False
2015-04-27,0,False
2015-04-28,0,False
2015-04-29,0,False
2015-04-30,0,False
2015-05-01,0,False
2015-05-02,0,False
2015-05-03,0,False
2015-05-04,47,False
2015-05-05,93,False
2015-05-06,47,False
2015-05-07,0,False
2015-05-08,0,False
2015-05-09,0,False
2015-05-10,0,False
2015-05-11,0,False
2015-05-12,0,False
2015-05-13,0,False
2015-05-14,48,False
2015-05-15,0,False
2015-05-16,0,False
2015-05-17,0,False
2015-05-18,0,False
2015-05-19,0,False
2015-05-20,46,False
2015-05-21,47,False
2015-05-22,0,False
2015-05-23,57,False
2015-05-24,0,False
2015-05-25,49,False
2015-05-26,0,False
2015-05-27,46,False
2015-05-28,0,False
2015-05-29,49,False
2015-05-30,0,False
2015-05-31,0,False
2015-06-01,0,False
2015-06-02,0,False
2015-06-03,47,False
2015-06-04,48,False
2015-06-05,49,False
2015-06-06,0,False
2015-06-07,0,False
2015-06-08,0,False
2015-06-09,0,False
2015-06-10,47,False
2015-06-11,48,False
2015-06-12,0,False
2015-06-13,0,False
2015-06-14,0,False
2015-06-15,0,False
2015-06-16,0,False
2015-06-17,47,False
2015-06-18,48,False
2015-06-19,0,False
2015-06-20,0,False
2015-06-21,0,False
2015-06-22,0,False
2015-06-23,0,False
2015-06-24,0,False
2015-06-25,0,False
2015-06-26,0,False
2015-06-27,0,False
2015-06-28,0,False
2015-06-29,48,False
2015-06-30,0,False
2015-07-01,48,False
2015-07-02,48,False
2015-07-03,0,False
2015-07-04,58,False
2015-07-05,0,False
2015-07-06,0,False
2015-07-07,0,False
2015-07-08,0,False
2015-07-09,96,False
2015-07-10,0,False
2015-07-11,0,False
2015-07-12,0,False
2015-07-13,0,False
2015-07-14,0,False
2015-07-15,0,False
2015-07-16,49,False
2015-07-17,0,False
2015-07-18,0,False
2015-07-19,0,False
2015-07-20,0,False
2015-07-21,0,False
2015-07-22,0,False
2015-07-23,0,False
2015-07-24,0,False
2015-07-25,0,False
2015-07-26,0,False
2015-07-27,47,False
2015-07-28,0,False
2015-07-29,0,False
2015-07-30,47,False
2015-07-31,0,False
2015-08-01,0,False
2015-08-02,0,False
2015-08-03,0,False
2015-08-04,47,False
2015-08-05,48,False
2015-08-06,48,False
2015-08-07,0,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,0,False
2015-08-11,0,False
2015-08-12,47,False
2015-08-13,0,False
2015-08-14,0,False
2015-08-15,0,False
2015-08-16,0,False
2015-08-17,47,False
2015-08-18,0,False
