date,LBTYA,isPartial
2016-05-04,37,False
2016-05-05,0,False
2016-05-06,26,False
2016-05-07,0,False
2016-05-08,0,False
2016-05-09,25,False
2016-05-10,60,False
2016-05-11,24,False
2016-05-12,25,False
2016-05-13,25,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,24,False
2016-05-17,24,False
2016-05-18,49,False
2016-05-19,0,False
2016-05-20,0,False
2016-05-21,29,False
2016-05-22,0,False
2016-05-23,48,False
2016-05-24,0,False
2016-05-25,37,False
2016-05-26,26,False
2016-05-27,0,False
2016-05-28,29,False
2016-05-29,0,False
2016-05-30,0,False
2016-05-31,25,False
2016-06-01,50,False
2016-06-02,25,False
2016-06-03,39,False
2016-06-04,0,False
2016-06-05,0,False
2016-06-06,49,False
2016-06-07,25,False
2016-06-08,25,False
2016-06-09,0,False
2016-06-10,26,False
2016-06-11,0,False
2016-06-12,0,False
2016-06-13,24,False
2016-06-14,24,False
2016-06-15,25,False
2016-06-16,24,False
2016-06-17,0,False
2016-06-18,0,False
2016-06-19,0,False
2016-06-20,25,False
2016-06-21,25,False
2016-06-22,49,False
2016-06-23,25,False
2016-06-24,26,False
2016-06-25,29,False
2016-06-26,29,False
2016-06-27,49,False
2016-06-28,50,False
2016-06-29,100,False
2016-06-30,0,False
2016-07-01,26,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,0,False
2016-07-05,0,False
2016-07-06,27,False
2016-07-07,40,False
2016-07-08,28,False
2016-07-09,0,False
2016-07-10,0,False
2016-07-11,0,False
2016-07-12,26,False
2016-07-13,53,False
2016-07-14,25,False
2016-07-15,27,False
2016-07-16,30,False
2016-07-17,0,False
2016-07-18,52,False
2016-07-19,26,False
2016-07-20,40,False
2016-07-21,53,False
2016-07-22,27,False
2016-07-23,31,False
2016-07-24,31,False
2016-07-25,39,False
2016-07-26,26,False
2016-07-27,0,False
2016-07-28,0,False
2016-07-29,27,False
2016-07-30,0,False
2016-07-31,0,False
2016-08-01,26,False
2016-08-02,26,False
2016-08-03,0,False
2016-08-04,0,False
2016-08-05,56,False
2016-08-06,0,False
2016-08-07,32,False
2016-08-08,0,False
2016-08-09,27,False
2016-08-10,27,False
2016-08-11,28,False
2016-08-12,0,False
2016-08-13,32,False
2016-08-14,32,False
2016-08-15,29,False
2016-08-16,0,False
2016-08-17,28,False
2016-08-18,28,False
2016-08-19,29,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,27,False
2016-08-23,0,False
2016-08-24,0,False
2016-08-25,53,False
2016-08-26,27,False
2016-08-27,30,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,51,False
2016-08-31,26,False
2016-09-01,0,False
2016-09-02,0,False
2016-09-03,0,False
2016-09-04,29,False
2016-09-05,26,False
2016-09-06,0,False
2016-09-07,26,False
2016-09-08,39,False
2016-09-09,26,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,26,False
2016-09-13,25,False
2016-09-14,51,False
2016-09-15,0,False
2016-09-16,27,False
2016-09-17,29,False
2016-09-18,28,False
2016-09-19,0,False
2016-09-20,37,False
2016-09-21,0,False
2016-09-22,0,False
2016-09-23,0,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,37,False
2016-09-27,0,False
2016-09-28,0,False
2016-09-29,25,False
2016-09-30,0,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,0,False
2016-10-04,0,False
2016-10-05,25,False
2016-10-06,0,False
2016-10-07,0,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,25,False
2016-10-11,25,False
2016-10-12,0,False
2016-10-13,0,False
2016-10-14,0,False
2016-10-15,29,False
2016-10-16,0,False
2016-10-17,25,False
2016-10-18,73,False
2016-10-19,37,False
2016-10-20,25,False
2016-10-21,0,False
2016-10-22,29,False
2016-10-23,0,False
2016-10-24,0,False
2016-10-25,25,False
2016-10-26,24,False
2016-10-27,25,False
2016-10-28,0,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,0,False
2016-11-01,25,False
2016-11-02,0,False
2016-11-03,25,False
2016-11-04,52,False
2016-11-05,28,False
2016-11-06,0,False
2016-11-07,24,False
2016-11-08,0,False
2016-11-09,22,False
2016-11-10,37,False
2016-11-11,39,False
2016-11-12,0,False
2016-11-13,0,False
2016-11-14,0,False
2016-11-15,0,False
2016-11-16,24,False
2016-11-17,24,False
2016-11-18,26,False
2016-11-19,28,False
2016-11-20,0,False
2016-11-21,24,False
2016-11-22,0,False
2016-11-23,24,False
2016-11-24,0,False
2016-11-25,25,False
2016-11-26,0,False
2016-11-27,0,False
2016-11-28,23,False
2016-11-29,23,False
2016-11-30,23,False
2016-12-01,24,False
2016-12-02,25,False
2016-12-03,0,False
2016-12-04,0,False
2016-12-05,22,False
2016-12-06,23,False
2016-12-07,0,False
2016-12-08,0,False
2016-12-09,25,False
2016-12-10,27,False
2016-12-11,0,False
2016-12-12,0,False
2016-12-13,0,False
2016-12-14,24,False
2016-12-15,48,False
2016-12-16,26,False
2016-12-17,28,False
2016-12-18,0,False
2016-12-19,0,False
2016-12-20,0,False
2016-12-21,25,False
2016-12-22,0,False
2016-12-23,0,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,0,False
2016-12-27,0,False
2016-12-28,0,False
2016-12-29,26,False
2016-12-30,27,False
2016-12-31,29,False
2017-01-01,0,False
2017-01-02,25,False
2017-01-03,48,False
2017-01-04,0,False
2017-01-05,0,False
2017-01-06,25,False
2017-01-07,26,False
2017-01-08,26,False
2017-01-09,23,False
2017-01-10,0,False
2017-01-11,23,False
2017-01-12,23,False
2017-01-13,48,False
2017-01-14,0,False
2017-01-15,0,False
2017-01-16,0,False
2017-01-17,46,False
2017-01-18,0,False
2017-01-19,46,False
