date,INCY,isPartial
2016-09-11,33,False
2016-09-12,26,False
2016-09-13,51,False
2016-09-14,41,False
2016-09-15,36,False
2016-09-16,50,False
2016-09-17,44,False
2016-09-18,74,False
2016-09-19,47,False
2016-09-20,72,False
2016-09-21,54,False
2016-09-22,32,False
2016-09-23,40,False
2016-09-24,84,False
2016-09-25,43,False
2016-09-26,50,False
2016-09-27,78,False
2016-09-28,38,False
2016-09-29,54,False
2016-09-30,59,False
2016-10-01,43,False
2016-10-02,63,False
2016-10-03,87,False
2016-10-04,47,False
2016-10-05,25,False
2016-10-06,44,False
2016-10-07,51,False
2016-10-08,61,False
2016-10-09,50,False
2016-10-10,79,False
2016-10-11,62,False
2016-10-12,57,False
2016-10-13,41,False
2016-10-14,65,False
2016-10-15,59,False
2016-10-16,42,False
2016-10-17,43,False
2016-10-18,34,False
2016-10-19,37,False
2016-10-20,53,False
2016-10-21,62,False
2016-10-22,69,False
2016-10-23,50,False
2016-10-24,40,False
2016-10-25,69,False
2016-10-26,47,False
2016-10-27,67,False
2016-10-28,39,False
2016-10-29,58,False
2016-10-30,43,False
2016-10-31,54,False
2016-11-01,68,False
2016-11-02,63,False
2016-11-03,31,False
2016-11-04,42,False
2016-11-05,43,False
2016-11-06,41,False
2016-11-07,70,False
2016-11-08,33,False
2016-11-09,72,False
2016-11-10,41,False
2016-11-11,77,False
2016-11-12,54,False
2016-11-13,60,False
2016-11-14,31,False
2016-11-15,40,False
2016-11-16,33,False
2016-11-17,47,False
2016-11-18,58,False
2016-11-19,42,False
2016-11-20,31,False
2016-11-21,39,False
2016-11-22,63,False
2016-11-23,24,False
2016-11-24,38,False
2016-11-25,41,False
2016-11-26,48,False
2016-11-27,47,False
2016-11-28,46,False
2016-11-29,70,False
2016-11-30,50,False
2016-12-01,39,False
2016-12-02,34,False
2016-12-03,61,False
2016-12-04,39,False
2016-12-05,51,False
2016-12-06,49,False
2016-12-07,50,False
2016-12-08,48,False
2016-12-09,52,False
2016-12-10,45,False
2016-12-11,56,False
2016-12-12,49,False
2016-12-13,44,False
2016-12-14,38,False
2016-12-15,43,False
2016-12-16,41,False
2016-12-17,25,False
2016-12-18,45,False
2016-12-19,34,False
2016-12-20,44,False
2016-12-21,22,False
2016-12-22,55,False
2016-12-23,66,False
2016-12-24,45,False
2016-12-25,47,False
2016-12-26,33,False
2016-12-27,54,False
2016-12-28,26,False
2016-12-29,42,False
2016-12-30,51,False
2016-12-31,40,False
2017-01-01,34,False
2017-01-02,47,False
2017-01-03,60,False
2017-01-04,48,False
2017-01-05,27,False
2017-01-06,40,False
2017-01-07,70,False
2017-01-08,57,False
2017-01-09,79,False
2017-01-10,49,False
2017-01-11,52,False
2017-01-12,53,False
2017-01-13,51,False
2017-01-14,67,False
2017-01-15,36,False
2017-01-16,40,False
2017-01-17,60,False
2017-01-18,54,False
2017-01-19,35,False
2017-01-20,45,False
2017-01-21,49,False
2017-01-22,42,False
2017-01-23,54,False
2017-01-24,37,False
2017-01-25,41,False
2017-01-26,26,False
2017-01-27,36,False
2017-01-28,57,False
2017-01-29,36,False
2017-01-30,59,False
2017-01-31,37,False
2017-02-01,53,False
2017-02-02,69,False
2017-02-03,48,False
2017-02-04,39,False
2017-02-05,42,False
2017-02-06,75,False
2017-02-07,36,False
2017-02-08,40,False
2017-02-09,60,False
2017-02-10,39,False
2017-02-11,72,False
2017-02-12,42,False
2017-02-13,68,False
2017-02-14,59,False
2017-02-15,43,False
2017-02-16,34,False
2017-02-17,51,False
2017-02-18,46,False
2017-02-19,49,False
2017-02-20,46,False
2017-02-21,34,False
2017-02-22,62,False
2017-02-23,52,False
2017-02-24,56,False
2017-02-25,52,False
2017-02-26,64,False
2017-02-27,77,False
2017-02-28,33,False
2017-03-01,55,False
2017-03-02,66,False
2017-03-03,64,False
2017-03-04,51,False
2017-03-05,57,False
2017-03-06,38,False
2017-03-07,51,False
2017-03-08,45,False
2017-03-09,64,False
2017-03-10,58,False
2017-03-11,72,False
2017-03-12,34,False
2017-03-13,87,False
2017-03-14,51,False
2017-03-15,94,False
2017-03-16,63,False
2017-03-17,44,False
2017-03-18,71,False
2017-03-19,63,False
2017-03-20,71,False
2017-03-21,45,False
2017-03-22,68,False
2017-03-23,43,False
2017-03-24,62,False
2017-03-25,43,False
2017-03-26,29,False
2017-03-27,36,False
2017-03-28,20,False
2017-03-29,34,False
2017-03-30,52,False
2017-03-31,48,False
2017-04-01,62,False
2017-04-02,79,False
2017-04-03,51,False
2017-04-04,73,False
