date,value
2017-09-17,39.0
2017-09-18,38.0
2017-09-19,34.0
2017-09-20,36.0
2017-09-21,42.0
2017-09-22,38.0
2017-09-23,28.0
2017-09-24,13.0
2017-09-25,40.0
2017-09-26,37.0
2017-09-27,40.0
2017-09-28,52.0
2017-09-29,32.0
2017-09-30,28.0
2017-10-01,37.0
2017-10-02,45.0
2017-10-03,34.0
2017-10-04,40.0
2017-10-05,30.0
2017-10-06,31.0
2017-10-07,18.0
2017-10-08,43.0
2017-10-09,26.0
2017-10-10,25.0
2017-10-11,32.0
2017-10-12,49.0
2017-10-13,33.0
2017-10-14,37.0
2017-10-15,39.0
2017-10-16,32.0
2017-10-17,37.0
2017-10-18,38.0
2017-10-19,30.0
2017-10-20,31.0
2017-10-21,43.0
2017-10-22,31.0
2017-10-23,19.0
2017-10-24,21.0
2017-10-25,41.0
2017-10-26,24.0
2017-10-27,21.0
2017-10-28,41.0
2017-10-29,27.0
2017-10-30,49.0
2017-10-31,50.0
2017-11-01,26.0
2017-11-02,34.0
2017-11-03,39.0
2017-11-04,29.0
2017-11-05,32.0
2017-11-06,42.0
2017-11-07,25.0
2017-11-08,44.0
2017-11-09,25.0
2017-11-10,38.0
2017-11-11,31.0
2017-11-12,37.0
2017-11-13,23.0
2017-11-14,21.0
2017-11-15,31.0
2017-11-16,33.0
2017-11-17,32.0
2017-11-18,27.0
2017-11-19,32.0
2017-11-20,38.0
2017-11-21,31.0
2017-11-22,21.0
2017-11-23,33.0
2017-11-24,56.0
2017-11-25,35.0
2017-11-26,26.0
2017-11-27,35.0
2017-11-28,36.0
2017-11-29,29.0
2017-11-30,27.0
2017-12-01,32.0
2017-12-02,33.0
2017-12-03,15.0
2017-12-04,38.0
2017-12-05,32.0
2017-12-06,27.0
2017-12-07,31.0
2017-12-08,31.0
2017-12-09,34.0
2017-12-10,32.0
2017-12-11,30.0
2017-12-12,23.0
2017-12-13,31.0
2017-12-14,27.0
2017-12-15,22.0
2017-12-16,34.0
2017-12-17,29.0
2017-12-18,37.0
2017-12-19,38.0
2017-12-20,46.0
2017-12-21,31.0
2017-12-22,24.0
2017-12-23,21.0
2017-12-24,7.0
2017-12-25,20.0
2017-12-26,22.0
2017-12-27,23.0
2017-12-28,27.0
2017-12-29,37.0
2017-12-30,37.0
2017-12-31,17.0
2018-01-01,26.0
2018-01-02,42.0
2018-01-03,23.0
2018-01-04,21.0
2018-01-05,42.0
2018-01-06,35.0
2018-01-07,28.0
2018-01-08,32.0
2018-01-09,45.0
2018-01-10,34.0
2018-01-11,36.0
2018-01-12,28.0
2018-01-13,30.0
2018-01-14,15.0
2018-01-15,36.0
2018-01-16,41.0
2018-01-17,28.0
2018-01-18,37.0
2018-01-19,25.0
2018-01-20,30.0
2018-01-21,36.0
2018-01-22,37.0
2018-01-23,39.0
2018-01-24,28.0
2018-01-25,28.0
2018-01-26,35.0
2018-01-27,34.0
2018-01-28,34.0
2018-01-29,26.0
2018-01-30,24.0
2018-01-31,26.0
2018-02-01,17.0
2018-02-02,37.0
2018-02-03,34.0
2018-02-04,19.0
2018-02-05,34.0
2018-02-06,28.0
2018-02-07,32.0
2018-02-08,45.0
2018-02-09,37.0
2018-02-10,30.0
2018-02-11,30.0
2018-02-12,47.0
2018-02-13,28.0
2018-02-14,39.0
2018-02-15,53.0
2018-02-16,23.0
2018-02-17,36.0
2018-02-18,30.0
2018-02-19,33.0
2018-02-20,22.0
2018-02-21,40.0
2018-02-22,28.0
2018-02-23,37.0
2018-02-24,36.0
2018-02-25,35.0
2018-02-26,22.0
2018-02-27,27.0
2018-02-28,35.0
2018-03-01,27.0
2018-03-02,25.0
2018-03-03,30.0
2018-03-04,27.0
2018-03-05,34.0
2018-03-06,25.0
2018-03-07,39.0
2018-03-08,35.0
2018-03-09,29.0
2018-03-10,30.0
2018-03-11,38.0
2018-03-12,35.0
2018-03-13,44.0
2018-03-14,40.0
2018-03-15,30.0
2018-03-16,44.0
2018-03-17,34.0
2018-03-18,25.0
2018-03-19,42.0
2018-03-20,29.0
2018-03-21,17.0
2018-03-22,34.0
2018-03-23,21.0
2018-03-24,17.0
2018-03-25,24.0
2018-03-26,26.0
2018-03-27,30.0
2018-03-28,40.0
2018-03-29,30.0
2018-03-30,25.0
2018-03-31,22.0
2018-04-01,38.0
2018-04-02,33.0
2018-04-03,28.0
2018-04-04,47.0
2018-04-05,25.0
2018-04-06,100.0
2018-04-07,22.0
2018-04-08,45.0
2018-04-09,48.0
2018-04-10,48.0
2018-04-11,42.0
2018-04-12,38.0
2018-04-13,37.0
2018-04-14,26.0
2018-04-15,47.0
2018-04-16,35.0
2018-04-17,28.0
2018-04-18,52.0
