date,value
2016-08-21,48.0
2016-08-22,47.0
2016-08-23,70.0
2016-08-24,64.0
2016-08-25,64.0
2016-08-26,43.0
2016-08-27,68.0
2016-08-28,80.0
2016-08-29,50.0
2016-08-30,71.0
2016-08-31,55.0
2016-09-01,63.0
2016-09-02,69.0
2016-09-03,44.0
2016-09-04,69.0
2016-09-05,68.0
2016-09-06,59.0
2016-09-07,66.0
2016-09-08,68.0
2016-09-09,57.0
2016-09-10,86.0
2016-09-11,83.0
2016-09-12,58.0
2016-09-13,61.0
2016-09-14,56.0
2016-09-15,75.0
2016-09-16,45.0
2016-09-17,72.0
2016-09-18,62.0
2016-09-19,60.0
2016-09-20,67.0
2016-09-21,69.0
2016-09-22,74.0
2016-09-23,77.0
2016-09-24,58.0
2016-09-25,64.0
2016-09-26,66.0
2016-09-27,66.0
2016-09-28,61.0
2016-09-29,80.0
2016-09-30,61.0
2016-10-01,46.0
2016-10-02,51.0
2016-10-03,63.0
2016-10-04,53.0
2016-10-05,33.0
2016-10-06,64.0
2016-10-07,40.0
2016-10-08,64.0
2016-10-09,63.0
2016-10-10,55.0
2016-10-11,91.0
2016-10-12,55.0
2016-10-13,75.0
2016-10-14,41.0
2016-10-15,55.0
2016-10-16,59.0
2016-10-17,76.0
2016-10-18,50.0
2016-10-19,71.0
2016-10-20,56.0
2016-10-21,80.0
2016-10-22,35.0
2016-10-23,55.0
2016-10-24,86.0
2016-10-25,83.0
2016-10-26,82.0
2016-10-27,60.0
2016-10-28,59.0
2016-10-29,46.0
2016-10-30,66.0
2016-10-31,43.0
2016-11-01,55.0
2016-11-02,51.0
2016-11-03,56.0
2016-11-04,61.0
2016-11-05,47.0
2016-11-06,63.0
2016-11-07,73.0
2016-11-08,58.0
2016-11-09,68.0
2016-11-10,100.0
2016-11-11,64.0
2016-11-12,44.0
2016-11-13,27.0
2016-11-14,84.0
2016-11-15,47.0
2016-11-16,58.0
2016-11-17,74.0
2016-11-18,64.0
2016-11-19,79.0
2016-11-20,50.0
2016-11-21,32.0
2016-11-22,44.0
2016-11-23,54.0
2016-11-24,49.0
2016-11-25,76.0
2016-11-26,54.0
2016-11-27,56.0
2016-11-28,61.0
2016-11-29,49.0
2016-11-30,49.0
2016-12-01,54.0
2016-12-02,63.0
2016-12-03,41.0
2016-12-04,63.0
2016-12-05,49.0
2016-12-06,46.0
2016-12-07,49.0
2016-12-08,60.0
2016-12-09,56.0
2016-12-10,47.0
2016-12-11,55.0
2016-12-12,61.0
2016-12-13,46.0
2016-12-14,41.0
2016-12-15,59.0
2016-12-16,47.0
2016-12-17,53.0
2016-12-18,55.0
2016-12-19,48.0
2016-12-20,52.0
2016-12-21,43.0
2016-12-22,41.0
2016-12-23,70.0
2016-12-24,56.0
2016-12-25,58.0
2016-12-26,59.0
2016-12-27,34.0
2016-12-28,28.0
2016-12-29,59.0
2016-12-30,59.0
2016-12-31,29.0
2017-01-01,52.0
2017-01-02,53.0
2017-01-03,62.0
2017-01-04,50.0
2017-01-05,59.0
2017-01-06,51.0
2017-01-07,59.0
2017-01-08,39.0
2017-01-09,46.0
2017-01-10,54.0
2017-01-11,53.0
2017-01-12,37.0
2017-01-13,41.0
2017-01-14,66.0
2017-01-15,39.0
2017-01-16,56.0
2017-01-17,40.0
2017-01-18,51.0
2017-01-19,74.0
2017-01-20,73.0
2017-01-21,26.0
2017-01-22,91.0
2017-01-23,70.0
2017-01-24,40.0
2017-01-25,46.0
2017-01-26,58.0
2017-01-27,47.0
2017-01-28,53.0
2017-01-29,53.0
2017-01-30,57.0
2017-01-31,83.0
2017-02-01,70.0
2017-02-02,51.0
2017-02-03,71.0
2017-02-04,55.0
2017-02-05,70.0
2017-02-06,59.0
2017-02-07,58.0
2017-02-08,87.0
2017-02-09,60.0
2017-02-10,79.0
2017-02-11,69.0
2017-02-12,67.0
2017-02-13,67.0
2017-02-14,39.0
2017-02-15,54.0
2017-02-16,31.0
2017-02-17,68.0
2017-02-18,83.0
2017-02-19,62.0
2017-02-20,68.0
2017-02-21,73.0
2017-02-22,67.0
2017-02-23,80.0
2017-02-24,72.0
2017-02-25,56.0
2017-02-26,42.0
2017-02-27,83.0
2017-02-28,74.0
2017-03-01,67.0
2017-03-02,64.0
2017-03-03,89.0
2017-03-04,57.0
2017-03-05,63.0
2017-03-06,49.0
2017-03-07,72.0
2017-03-08,42.0
2017-03-09,60.0
2017-03-10,64.0
2017-03-11,90.0
2017-03-12,76.0
2017-03-13,56.0
2017-03-14,58.0
2017-03-15,58.0
2017-03-16,77.0
2017-03-17,53.0
2017-03-18,55.0
2017-03-19,77.0
2017-03-20,72.0
2017-03-21,39.0
2017-03-22,69.0
2017-03-23,48.0
2017-03-24,64.0
2017-03-25,59.0
2017-03-26,53.0
2017-03-27,36.0
2017-03-28,42.0
2017-03-29,37.0
2017-03-30,55.0
2017-03-31,56.0
2017-04-01,62.0
2017-04-02,37.0
2017-04-03,65.0
2017-04-04,54.0
2017-04-05,62.0
2017-04-06,57.0
2017-04-07,27.0
2017-04-08,74.0
2017-04-09,51.0
2017-04-10,61.0
2017-04-11,35.0
2017-04-12,64.0
2017-04-13,70.0
2017-04-14,81.0
2017-04-15,52.0
2017-04-16,58.0
2017-04-17,78.0
2017-04-18,76.0
2017-04-19,42.0
2017-04-20,94.0
2017-04-21,45.0
2017-04-22,57.0
2017-04-23,42.0
2017-04-24,68.0
2017-04-25,59.0
2017-04-26,58.0
2017-04-27,57.0
2017-04-28,44.0
2017-04-29,40.0
2017-04-30,65.0
2017-05-01,64.0
2017-05-02,82.0
2017-05-03,45.0
2017-05-04,45.0
2017-05-05,38.0
2017-05-06,47.0
2017-05-06,49.71222438391699
2017-05-07,54.540856031128406
2017-05-08,59.453696498054484
