date,INCY,isPartial
2010-08-24,40,False
2010-08-25,15,False
2010-08-26,72,False
2010-08-27,43,False
2010-08-28,53,False
2010-08-29,64,False
2010-08-30,25,False
2010-08-31,64,False
2010-09-01,65,False
2010-09-02,65,False
2010-09-03,37,False
2010-09-04,52,False
2010-09-05,51,False
2010-09-06,57,False
2010-09-07,30,False
2010-09-08,24,False
2010-09-09,70,False
2010-09-10,95,False
2010-09-11,32,False
2010-09-12,43,False
2010-09-13,39,False
2010-09-14,38,False
2010-09-15,44,False
2010-09-16,60,False
2010-09-17,68,False
2010-09-18,38,False
2010-09-19,37,False
2010-09-20,68,False
2010-09-21,92,False
2010-09-22,78,False
2010-09-23,53,False
2010-09-24,51,False
2010-09-25,49,False
2010-09-26,77,False
2010-09-27,75,False
2010-09-28,85,False
2010-09-29,61,False
2010-09-30,48,False
2010-10-01,71,False
2010-10-02,43,False
2010-10-03,83,False
2010-10-04,66,False
2010-10-05,57,False
2010-10-06,71,False
2010-10-07,87,False
2010-10-08,76,False
2010-10-09,67,False
2010-10-10,73,False
2010-10-11,39,False
2010-10-12,63,False
2010-10-13,81,False
2010-10-14,76,False
2010-10-15,55,False
2010-10-16,90,False
2010-10-17,82,False
2010-10-18,51,False
2010-10-19,73,False
2010-10-20,42,False
2010-10-21,99,False
2010-10-22,79,False
2010-10-23,53,False
2010-10-24,81,False
2010-10-25,74,False
2010-10-26,100,False
2010-10-27,88,False
2010-10-28,56,False
2010-10-29,45,False
2010-10-30,36,False
2010-10-31,90,False
2010-11-01,48,False
2010-11-02,50,False
2010-11-03,53,False
2010-11-04,82,False
2010-11-05,44,False
2010-11-06,88,False
2010-11-07,84,False
2010-11-08,63,False
2010-11-09,63,False
2010-11-10,27,False
2010-11-11,33,False
2010-11-12,53,False
2010-11-13,76,False
2010-11-14,68,False
2010-11-15,28,False
2010-11-16,77,False
2010-11-17,74,False
2010-11-18,60,False
2010-11-19,68,False
2010-11-20,92,False
2010-11-21,61,False
2010-11-22,58,False
2010-11-23,18,False
2010-11-24,78,False
2010-11-25,59,False
2010-11-26,40,False
2010-11-27,40,False
2010-11-28,39,False
2010-11-29,84,False
2010-11-30,53,False
2010-12-01,45,False
2010-12-02,72,False
2010-12-03,57,False
2010-12-04,51,False
2010-12-05,44,False
2010-12-06,59,False
2010-12-07,45,False
2010-12-08,33,False
2010-12-09,69,False
2010-12-10,62,False
2010-12-11,81,False
2010-12-12,51,False
2010-12-13,36,False
2010-12-14,45,False
2010-12-15,42,False
2010-12-16,33,False
2010-12-17,54,False
2010-12-18,35,False
2010-12-19,70,False
2010-12-20,46,False
2010-12-21,65,False
2010-12-22,44,False
2010-12-23,77,False
2010-12-24,49,False
2010-12-25,14,False
2010-12-26,44,False
2010-12-27,30,False
2010-12-28,30,False
2010-12-29,35,False
2010-12-30,87,False
2010-12-31,49,False
2011-01-01,86,False
2011-01-02,41,False
2011-01-03,51,False
2011-01-04,67,False
2011-01-05,36,False
2011-01-06,60,False
2011-01-07,37,False
2011-01-08,71,False
2011-01-09,43,False
2011-01-10,52,False
2011-01-11,69,False
2011-01-12,73,False
2011-01-13,30,False
2011-01-14,49,False
2011-01-15,32,False
2011-01-16,68,False
2011-01-17,47,False
2011-01-18,59,False
2011-01-19,51,False
2011-01-20,42,False
2011-01-21,57,False
2011-01-22,53,False
2011-01-23,52,False
2011-01-24,54,False
2011-01-25,38,False
2011-01-26,64,False
2011-01-27,73,False
2011-01-28,54,False
2011-01-29,62,False
2011-01-30,70,False
2011-01-31,40,False
2011-02-01,56,False
2011-02-02,53,False
2011-02-03,59,False
2011-02-04,43,False
2011-02-05,61,False
2011-02-06,55,False
2011-02-07,65,False
2011-02-08,83,False
2011-02-09,58,False
2011-02-10,51,False
2011-02-11,66,False
2011-02-12,57,False
2011-02-13,36,False
2011-02-14,33,False
2011-02-15,28,False
2011-02-16,53,False
2011-02-17,46,False
2011-02-18,62,False
2011-02-19,46,False
2011-02-20,46,False
2011-02-21,75,False
2011-02-22,57,False
2011-02-23,87,False
2011-02-24,80,False
2011-02-25,52,False
2011-02-26,61,False
2011-02-27,60,False
2011-02-28,89,False
2011-03-01,61,False
2011-03-02,49,False
2011-03-03,51,False
2011-03-04,52,False
2011-03-05,78,False
2011-03-06,42,False
2011-03-07,76,False
2011-03-08,59,False
2011-03-09,49,False
2011-03-10,78,False
2011-03-11,46,False
2011-03-12,58,False
2011-03-13,82,False
2011-03-14,47,False
2011-03-15,74,False
2011-03-16,45,False
2011-03-17,58,False
2011-03-18,39,False
2011-03-19,67,False
2011-03-20,56,False
2011-03-21,49,False
2011-03-22,53,False
2011-03-23,57,False
2011-03-24,38,False
2011-03-25,65,False
2011-03-26,25,False
2011-03-27,92,False
2011-03-28,40,False
2011-03-29,45,False
2011-03-30,77,False
2011-03-31,58,False
2011-04-01,69,False
2011-04-02,64,False
2011-04-03,56,False
2011-04-04,69,False
2011-04-05,81,False
2011-04-06,82,False
2011-04-07,71,False
2011-04-08,57,False
2011-04-09,79,False
2011-04-10,47,False
2011-04-11,60,False
2011-04-12,69,False
2011-04-13,78,False
2011-04-14,55,False
2011-04-15,44,False
2011-04-16,42,False
2011-04-17,69,False
2011-04-18,75,False
2011-04-19,62,False
2011-04-20,60,False
2011-04-21,45,False
2011-04-22,45,False
2011-04-23,56,False
2011-04-24,57,False
2011-04-25,46,False
2011-04-26,49,False
2011-04-27,49,False
2011-04-28,33,False
2011-04-29,30,False
2011-04-30,47,False
2011-05-01,78,False
2011-05-02,45,False
2011-05-03,77,False
2011-05-04,49,False
2011-05-05,67,False
2011-05-06,78,False
2011-05-07,95,False
2011-05-08,100,False
2011-05-09,57,False
2011-05-10,57,False
2011-05-11,85,False
