date,INCY,isPartial
2014-08-17,77,False
2014-08-18,60,False
2014-08-19,61,False
2014-08-20,47,False
2014-08-21,29,False
2014-08-22,62,False
2014-08-23,49,False
2014-08-24,63,False
2014-08-25,75,False
2014-08-26,46,False
2014-08-27,56,False
2014-08-28,67,False
2014-08-29,59,False
2014-08-30,60,False
2014-08-31,70,False
2014-09-01,77,False
2014-09-02,36,False
2014-09-03,42,False
2014-09-04,49,False
2014-09-05,57,False
2014-09-06,70,False
2014-09-07,66,False
2014-09-08,42,False
2014-09-09,47,False
2014-09-10,51,False
2014-09-11,30,False
2014-09-12,63,False
2014-09-13,62,False
2014-09-14,68,False
2014-09-15,60,False
2014-09-16,45,False
2014-09-17,60,False
2014-09-18,36,False
2014-09-19,66,False
2014-09-20,54,False
2014-09-21,67,False
2014-09-22,50,False
2014-09-23,57,False
2014-09-24,45,False
2014-09-25,67,False
2014-09-26,70,False
2014-09-27,47,False
2014-09-28,61,False
2014-09-29,45,False
2014-09-30,39,False
2014-10-01,75,False
2014-10-02,70,False
2014-10-03,68,False
2014-10-04,59,False
2014-10-05,77,False
2014-10-06,66,False
2014-10-07,62,False
2014-10-08,62,False
2014-10-09,54,False
2014-10-10,81,False
2014-10-11,44,False
2014-10-12,28,False
2014-10-13,38,False
2014-10-14,53,False
2014-10-15,74,False
2014-10-16,65,False
2014-10-17,43,False
2014-10-18,46,False
2014-10-19,64,False
2014-10-20,82,False
2014-10-21,84,False
2014-10-22,59,False
2014-10-23,42,False
2014-10-24,53,False
2014-10-25,50,False
2014-10-26,55,False
2014-10-27,47,False
2014-10-28,55,False
2014-10-29,59,False
2014-10-30,65,False
2014-10-31,50,False
2014-11-01,53,False
2014-11-02,100,False
2014-11-03,62,False
2014-11-04,51,False
2014-11-05,35,False
2014-11-06,96,False
2014-11-07,65,False
2014-11-08,62,False
2014-11-09,75,False
2014-11-10,61,False
2014-11-11,87,False
2014-11-12,66,False
2014-11-13,75,False
2014-11-14,67,False
2014-11-15,51,False
2014-11-16,40,False
2014-11-17,77,False
2014-11-18,77,False
2014-11-19,48,False
2014-11-20,71,False
2014-11-21,64,False
2014-11-22,51,False
2014-11-23,57,False
2014-11-24,43,False
2014-11-25,69,False
2014-11-26,52,False
2014-11-27,39,False
2014-11-28,64,False
2014-11-29,57,False
2014-11-30,50,False
2014-12-01,56,False
