date,INCY,isPartial
2017-10-06,22,False
2017-10-07,38,False
2017-10-08,35,False
2017-10-09,32,False
2017-10-10,43,False
2017-10-11,30,False
2017-10-12,32,False
2017-10-13,25,False
2017-10-14,40,False
2017-10-15,37,False
2017-10-16,29,False
2017-10-17,36,False
2017-10-18,50,False
2017-10-19,35,False
2017-10-20,29,False
2017-10-21,36,False
2017-10-22,31,False
2017-10-23,25,False
2017-10-24,31,False
2017-10-25,34,False
2017-10-26,27,False
2017-10-27,27,False
2017-10-28,32,False
2017-10-29,34,False
2017-10-30,30,False
2017-10-31,45,False
2017-11-01,31,False
2017-11-02,45,False
2017-11-03,34,False
2017-11-04,36,False
2017-11-05,21,False
2017-11-06,32,False
2017-11-07,31,False
2017-11-08,40,False
2017-11-09,31,False
2017-11-10,36,False
2017-11-11,24,False
2017-11-12,27,False
2017-11-13,42,False
2017-11-14,29,False
2017-11-15,28,False
2017-11-16,40,False
2017-11-17,25,False
2017-11-18,31,False
2017-11-19,45,False
2017-11-20,35,False
2017-11-21,38,False
2017-11-22,31,False
2017-11-23,29,False
2017-11-24,34,False
2017-11-25,21,False
2017-11-26,28,False
2017-11-27,29,False
2017-11-28,34,False
2017-11-29,35,False
2017-11-30,36,False
2017-12-01,21,False
2017-12-02,22,False
2017-12-03,26,False
2017-12-04,30,False
2017-12-05,30,False
2017-12-06,26,False
2017-12-07,39,False
2017-12-08,29,False
2017-12-09,24,False
2017-12-10,34,False
2017-12-11,29,False
2017-12-12,26,False
2017-12-13,21,False
2017-12-14,22,False
2017-12-15,30,False
2017-12-16,30,False
2017-12-17,26,False
2017-12-18,38,False
2017-12-19,27,False
2017-12-20,41,False
2017-12-21,20,False
2017-12-22,34,False
2017-12-23,31,False
2017-12-24,15,False
2017-12-25,32,False
2017-12-26,26,False
2017-12-27,25,False
2017-12-28,29,False
2017-12-29,38,False
2017-12-30,25,False
2017-12-31,30,False
2018-01-01,28,False
2018-01-02,38,False
2018-01-03,28,False
2018-01-04,34,False
2018-01-05,32,False
2018-01-06,23,False
2018-01-07,27,False
2018-01-08,26,False
2018-01-09,34,False
2018-01-10,44,False
2018-01-11,31,False
2018-01-12,21,False
2018-01-13,31,False
2018-01-14,27,False
2018-01-15,26,False
2018-01-16,36,False
2018-01-17,31,False
2018-01-18,41,False
2018-01-19,31,False
2018-01-20,26,False
2018-01-21,38,False
2018-01-22,34,False
2018-01-23,41,False
2018-01-24,23,False
2018-01-25,33,False
2018-01-26,28,False
2018-01-27,27,False
2018-01-28,22,False
2018-01-29,33,False
2018-01-30,39,False
2018-01-31,25,False
2018-02-01,24,False
2018-02-02,32,False
2018-02-03,23,False
2018-02-04,30,False
2018-02-05,29,False
2018-02-06,34,False
2018-02-07,33,False
2018-02-08,38,False
2018-02-09,29,False
2018-02-10,30,False
2018-02-11,33,False
2018-02-12,33,False
2018-02-13,36,False
2018-02-14,44,False
2018-02-15,46,False
2018-02-16,38,False
2018-02-17,26,False
2018-02-18,41,False
2018-02-19,33,False
2018-02-20,40,False
2018-02-21,27,False
2018-02-22,32,False
2018-02-23,23,False
2018-02-24,20,False
2018-02-25,27,False
2018-02-26,36,False
2018-02-27,35,False
2018-02-28,33,False
2018-03-01,27,False
2018-03-02,31,False
2018-03-03,23,False
2018-03-04,35,False
2018-03-05,25,False
2018-03-06,28,False
2018-03-07,33,False
2018-03-08,26,False
2018-03-09,33,False
2018-03-10,28,False
2018-03-11,39,False
2018-03-12,28,False
2018-03-13,35,False
2018-03-14,30,False
2018-03-15,31,False
2018-03-16,33,False
2018-03-17,36,False
2018-03-18,22,False
2018-03-19,37,False
2018-03-20,28,False
2018-03-21,32,False
2018-03-22,30,False
2018-03-23,28,False
2018-03-24,23,False
2018-03-25,34,False
2018-03-26,30,False
2018-03-27,41,False
2018-03-28,30,False
2018-03-29,17,False
2018-03-30,31,False
2018-03-31,20,False
2018-04-01,31,False
2018-04-02,30,False
2018-04-03,32,False
2018-04-04,36,False
2018-04-05,34,False
2018-04-06,100,False
2018-04-07,35,False
2018-04-08,32,False
2018-04-09,48,False
2018-04-10,32,False
2018-04-11,31,False
2018-04-12,29,False
2018-04-13,45,False
2018-04-14,28,False
2018-04-15,43,False
2018-04-16,30,False
2018-04-17,26,False
2018-04-18,39,False
2018-04-19,28,False
2018-04-20,26,False
2018-04-21,21,False
2018-04-22,33,False
2018-04-23,23,False
2018-04-24,45,False
2018-04-25,41,False
2018-04-26,30,False
2018-04-27,31,False
2018-04-28,25,False
2018-04-29,29,False
2018-04-30,26,False
2018-05-01,26,False
2018-05-02,27,False
2018-05-03,35,False
2018-05-04,26,False
2018-05-05,26,False
2018-05-06,21,False
2018-05-07,35,False
2018-05-08,29,False
2018-05-09,30,False
2018-05-10,30,False
2018-05-11,31,False
2018-05-12,22,False
2018-05-13,25,False
2018-05-14,26,False
2018-05-15,34,False
2018-05-16,28,False
2018-05-17,23,False
2018-05-18,24,False
2018-05-19,38,False
2018-05-20,36,False
2018-05-21,28,False
2018-05-22,27,False
2018-05-23,27,False
2018-05-24,35,False
2018-05-25,34,False
2018-05-26,26,False
2018-05-27,26,False
2018-05-28,24,False
2018-05-29,21,False
2018-05-30,25,False
2018-05-31,29,False
2018-06-01,35,False
