date,INCY,isPartial
2014-07-24,57,False
2014-07-25,49,False
2014-07-26,65,False
2014-07-27,48,False
2014-07-28,66,False
2014-07-29,23,False
2014-07-30,64,False
2014-07-31,74,False
2014-08-01,59,False
2014-08-02,75,False
2014-08-03,56,False
2014-08-04,26,False
2014-08-05,26,False
2014-08-06,49,False
2014-08-07,100,False
2014-08-08,42,False
2014-08-09,72,False
2014-08-10,63,False
2014-08-11,56,False
2014-08-12,48,False
2014-08-13,36,False
2014-08-14,47,False
2014-08-15,57,False
2014-08-16,63,False
2014-08-17,47,False
2014-08-18,65,False
2014-08-19,29,False
2014-08-20,55,False
2014-08-21,46,False
2014-08-22,57,False
2014-08-23,35,False
2014-08-24,81,False
2014-08-25,44,False
2014-08-26,77,False
2014-08-27,47,False
2014-08-28,64,False
2014-08-29,71,False
2014-08-30,58,False
2014-08-31,83,False
2014-09-01,60,False
2014-09-02,59,False
2014-09-03,50,False
2014-09-04,50,False
2014-09-05,49,False
2014-09-06,52,False
2014-09-07,52,False
2014-09-08,59,False
2014-09-09,85,False
2014-09-10,55,False
2014-09-11,55,False
2014-09-12,36,False
2014-09-13,52,False
2014-09-14,52,False
2014-09-15,77,False
2014-09-16,61,False
2014-09-17,59,False
2014-09-18,50,False
2014-09-19,68,False
2014-09-20,48,False
2014-09-21,61,False
2014-09-22,61,False
2014-09-23,77,False
2014-09-24,77,False
2014-09-25,66,False
2014-09-26,49,False
2014-09-27,82,False
2014-09-28,51,False
2014-09-29,40,False
2014-09-30,34,False
2014-10-01,46,False
2014-10-02,63,False
2014-10-03,57,False
2014-10-04,76,False
2014-10-05,66,False
2014-10-06,79,False
2014-10-07,74,False
2014-10-08,79,False
2014-10-09,53,False
2014-10-10,65,False
2014-10-11,55,False
2014-10-12,79,False
2014-10-13,46,False
2014-10-14,60,False
2014-10-15,57,False
2014-10-16,76,False
2014-10-17,54,False
2014-10-18,99,False
2014-10-19,76,False
2014-10-20,36,False
2014-10-21,39,False
2014-10-22,54,False
2014-10-23,55,False
2014-10-24,64,False
2014-10-25,73,False
2014-10-26,64,False
2014-10-27,62,False
2014-10-28,60,False
2014-10-29,69,False
2014-10-30,80,False
2014-10-31,42,False
2014-11-01,44,False
2014-11-02,67,False
2014-11-03,82,False
2014-11-04,57,False
2014-11-05,68,False
2014-11-06,39,False
2014-11-07,56,False
2014-11-08,53,False
2014-11-09,94,False
2014-11-10,59,False
2014-11-11,57,False
2014-11-12,88,False
2014-11-13,39,False
2014-11-14,46,False
2014-11-15,67,False
2014-11-16,65,False
2014-11-17,47,False
2014-11-18,48,False
2014-11-19,34,False
2014-11-20,42,False
2014-11-21,38,False
2014-11-22,38,False
2014-11-23,41,False
2014-11-24,50,False
2014-11-25,46,False
2014-11-26,54,False
2014-11-27,65,False
2014-11-28,59,False
2014-11-29,52,False
2014-11-30,64,False
2014-12-01,63,False
2014-12-02,49,False
2014-12-03,74,False
2014-12-04,35,False
2014-12-05,49,False
2014-12-06,74,False
2014-12-07,66,False
2014-12-08,54,False
2014-12-09,56,False
2014-12-10,47,False
2014-12-11,72,False
2014-12-12,72,False
2014-12-13,44,False
2014-12-14,70,False
2014-12-15,57,False
2014-12-16,45,False
2014-12-17,40,False
2014-12-18,53,False
2014-12-19,55,False
2014-12-20,51,False
2014-12-21,36,False
2014-12-22,44,False
2014-12-23,36,False
2014-12-24,51,False
2014-12-25,55,False
2014-12-26,56,False
