date,SIRI
2012-06-04,18
2012-06-05,18
2012-06-06,17
2012-06-07,18
2012-06-08,18
2012-06-09,21
2012-06-10,21
2012-06-11,28
2012-06-12,36
2012-06-13,27
2012-06-14,23
2012-06-15,22
2012-06-16,25
2012-06-17,26
2012-06-18,20
2012-06-19,19
2012-06-20,19
2012-06-21,18
2012-06-22,18
2012-06-23,21
2012-06-24,22
2012-06-25,17
2012-06-26,17
2012-06-27,18
2012-06-28,18
2012-06-29,19
2012-06-30,22
2012-07-01,21
2012-07-02,17
2012-07-03,18
2012-07-04,18
2012-07-05,17
2012-07-06,18
2012-07-07,21
2012-07-08,19
2012-07-09,15
2012-07-10,15
2012-07-11,16
2012-07-12,15
2012-07-13,16
2012-07-14,20
2012-07-15,19
2012-07-16,16
2012-07-17,15
2012-07-18,16
2012-07-19,15
2012-07-20,16
2012-07-21,18
2012-07-22,18
2012-07-23,14
2012-07-24,15
2012-07-25,16
2012-07-26,18
2012-07-27,17
2012-07-28,20
2012-07-29,20
2012-07-30,16
2012-07-31,16
2012-08-01,15
2012-08-02,16
2012-08-03,16
2012-08-04,18
2012-08-05,19
2012-08-06,16
2012-08-07,16
2012-08-08,17
2012-08-09,17
2012-08-10,17
2012-08-11,20
2012-08-12,20
2012-08-13,14
2012-08-14,15
2012-08-15,16
2012-08-16,16
2012-08-17,16
2012-08-18,18
2012-08-19,18
2012-08-20,14
2012-08-21,14
2012-08-22,14
2012-08-23,14
2012-08-24,14
2012-08-25,17
2012-08-26,16
2012-08-27,13
2012-08-28,13
2012-08-29,13
2012-08-30,13
2012-08-31,14
2012-09-01,17
2012-09-02,16
2012-09-03,13
2012-09-04,13
2012-09-05,12
2012-09-06,12
2012-09-07,15
2012-09-08,15
2012-09-09,14
2012-09-10,12
2012-09-11,12
2012-09-12,21
2012-09-13,25
2012-09-14,21
2012-09-15,23
2012-09-16,22
2012-09-17,17
2012-09-18,18
2012-09-19,47
2012-09-20,100
2012-09-21,85
2012-09-22,86
2012-09-23,69
2012-09-24,48
2012-09-25,40
2012-09-26,39
2012-09-27,36
2012-09-28,37
2012-09-29,42
2012-09-30,41
2012-10-01,28
2012-10-02,27
2012-10-03,26
2012-10-04,24
2012-10-05,24
2012-10-06,29
2012-10-07,27
2012-10-08,20
2012-10-09,19
2012-10-10,19
2012-10-11,20
2012-10-12,21
2012-10-13,25
2012-10-14,24
2012-10-15,18
2012-10-16,18
2012-10-17,18
2012-10-18,19
2012-10-19,20
2012-10-20,23
2012-10-21,22
2012-10-22,17
2012-10-23,16
2012-10-24,19
2012-10-25,18
2012-10-26,19
2012-10-27,22
2012-10-28,21
2012-10-29,16
2012-10-30,17
2012-10-31,18
2012-11-01,19
2012-11-02,20
2012-11-03,23
2012-11-04,23
2012-11-05,17
2012-11-06,16
2012-11-07,15
2012-11-08,17
2012-11-09,17
2012-11-10,21
2012-11-11,20
2012-11-12,16
2012-11-13,15
2012-11-14,15
2012-11-15,16
2012-11-16,16
2012-11-17,21
2012-11-18,20
2012-11-19,16
2012-11-20,16
2012-11-21,16
2012-11-22,18
2012-11-23,20
2012-11-24,22
2012-11-25,21
2012-11-26,16
2012-11-27,16
2012-11-28,16
2012-11-29,17
2012-11-30,17
2012-12-01,21
2012-12-02,22
2012-12-03,17
2012-12-04,16
2012-12-05,16
2012-12-06,15
2012-12-07,16
2012-12-08,20
2012-12-09,20
2012-12-10,15
2012-12-11,14
2012-12-12,14
2012-12-13,15
2012-12-14,16
2012-12-15,19
2012-12-16,20
2012-12-17,17
2012-12-18,17
2012-12-19,17
2012-12-20,17
2012-12-21,18
2012-12-22,22
2012-12-23,23
2012-12-24,24
2012-12-25,41
2012-12-26,34
2012-12-27,27
2012-12-28,25
2012-12-29,26
2012-12-30,26
2012-12-31,23
2013-01-01,24
2013-01-02,18
2013-01-03,19
2013-01-04,20
2013-01-05,22
2013-01-06,21
2013-01-07,17
2013-01-08,17
2013-01-09,16
2013-01-10,17
2013-01-11,18
2013-01-12,21
2013-01-13,21
2013-01-14,18
2013-01-15,17
2013-01-16,16
2013-01-17,16
2013-01-18,16
2013-01-19,20
2013-01-20,20
2013-01-21,16
2013-01-22,15
2013-01-23,14
2013-01-24,14
2013-01-25,15
2013-01-26,18
2013-01-27,18
2013-01-28,14
2013-01-29,15
2013-01-30,15
2013-01-31,14
2013-02-01,15
2013-02-02,18
2013-02-03,18
2013-02-04,15
2013-02-05,19
2013-02-06,17
2013-02-07,17
2013-02-08,18
2013-02-09,19
2013-02-10,20
2013-02-11,16
2013-02-12,16
2013-02-13,15
2013-02-14,16
2013-02-15,16
2013-02-16,19
2013-02-17,19
2013-02-18,15
2013-02-19,15
