date,SIRI
2016-09-11,54
2016-09-12,43
2016-09-13,50
2016-09-14,74
2016-09-15,68
2016-09-16,67
2016-09-17,78
2016-09-18,71
2016-09-19,54
2016-09-20,59
2016-09-21,67
2016-09-22,63
2016-09-23,63
2016-09-24,70
2016-09-25,68
2016-09-26,52
2016-09-27,53
2016-09-28,53
2016-09-29,54
2016-09-30,63
2016-10-01,69
2016-10-02,67
2016-10-03,54
2016-10-04,56
2016-10-05,58
2016-10-06,61
2016-10-07,58
2016-10-08,68
2016-10-09,70
2016-10-10,58
2016-10-11,55
2016-10-12,55
2016-10-13,52
2016-10-14,56
2016-10-15,64
2016-10-16,67
2016-10-17,53
2016-10-18,53
2016-10-19,54
2016-10-20,51
2016-10-21,53
2016-10-22,64
2016-10-23,64
2016-10-24,48
2016-10-25,50
2016-10-26,52
2016-10-27,56
2016-10-28,56
2016-10-29,62
2016-10-30,62
2016-10-31,47
2016-11-01,50
2016-11-02,50
2016-11-03,50
2016-11-04,52
2016-11-05,60
2016-11-06,63
2016-11-07,53
2016-11-08,51
2016-11-09,45
2016-11-10,48
2016-11-11,54
2016-11-12,62
2016-11-13,61
2016-11-14,48
2016-11-15,52
2016-11-16,49
2016-11-17,50
2016-11-18,51
2016-11-19,61
2016-11-20,82
2016-11-21,51
2016-11-22,50
2016-11-23,54
2016-11-24,55
2016-11-25,57
2016-11-26,66
2016-11-27,69
2016-11-28,57
2016-11-29,55
2016-11-30,54
2016-12-01,51
2016-12-02,57
2016-12-03,64
2016-12-04,64
2016-12-05,51
2016-12-06,50
2016-12-07,54
2016-12-08,53
2016-12-09,52
2016-12-10,60
2016-12-11,61
2016-12-12,51
2016-12-13,49
2016-12-14,50
2016-12-15,50
2016-12-16,55
2016-12-17,63
2016-12-18,66
2016-12-19,59
2016-12-20,60
2016-12-21,59
2016-12-22,59
2016-12-23,63
2016-12-24,76
2016-12-25,90
2016-12-26,74
2016-12-27,64
2016-12-28,67
2016-12-29,63
2016-12-30,68
2016-12-31,71
2017-01-01,75
2017-01-02,64
2017-01-03,62
2017-01-04,58
2017-01-05,58
2017-01-06,63
2017-01-07,72
2017-01-08,72
2017-01-09,58
2017-01-10,55
2017-01-11,53
2017-01-12,53
2017-01-13,54
2017-01-14,67
2017-01-15,65
2017-01-16,52
2017-01-17,51
2017-01-18,52
2017-01-19,52
2017-01-20,55
2017-01-21,63
2017-01-22,64
2017-01-23,48
2017-01-24,50
2017-01-25,50
2017-01-26,49
2017-01-27,53
2017-01-28,61
2017-01-29,60
2017-01-30,49
2017-01-31,74
2017-02-01,60
2017-02-02,53
2017-02-03,56
2017-02-04,63
2017-02-05,62
2017-02-06,48
2017-02-07,48
2017-02-08,48
2017-02-09,48
2017-02-10,50
2017-02-11,59
2017-02-12,58
2017-02-13,46
2017-02-14,46
2017-02-15,49
2017-02-16,52
2017-02-17,51
2017-02-18,60
2017-02-19,60
2017-02-20,48
2017-02-21,47
2017-02-22,48
2017-02-23,48
2017-02-24,55
2017-02-25,62
2017-02-26,59
2017-02-27,48
2017-02-28,50
2017-03-01,49
2017-03-02,50
2017-03-03,52
2017-03-04,58
2017-03-05,57
2017-03-06,48
2017-03-07,48
2017-03-08,48
2017-03-09,49
2017-03-10,56
2017-03-11,65
2017-03-12,67
2017-03-13,53
2017-03-14,63
2017-03-15,66
2017-03-16,69
2017-03-17,100
2017-03-18,93
2017-03-19,84
2017-03-20,64
2017-03-21,58
2017-03-22,56
2017-03-23,59
2017-03-24,59
2017-03-25,67
2017-03-26,66
2017-03-27,53
2017-03-28,54
2017-03-29,54
2017-03-30,51
2017-03-31,54
2017-04-01,65
