date,value
2016-08-21,53.0
2016-08-22,48.0
2016-08-23,45.0
2016-08-24,48.0
2016-08-25,45.0
2016-08-26,47.0
2016-08-27,54.0
2016-08-28,52.0
2016-08-29,45.0
2016-08-30,43.0
2016-08-31,43.0
2016-09-01,43.0
2016-09-02,46.0
2016-09-03,53.0
2016-09-04,56.0
2016-09-05,45.0
2016-09-06,40.0
2016-09-07,44.0
2016-09-08,47.0
2016-09-09,47.0
2016-09-10,55.0
2016-09-11,57.0
2016-09-12,42.0
2016-09-13,50.0
2016-09-14,74.0
2016-09-15,68.0
2016-09-16,67.0
2016-09-17,76.0
2016-09-18,70.0
2016-09-19,55.0
2016-09-20,57.0
2016-09-21,67.0
2016-09-22,62.0
2016-09-23,64.0
2016-09-24,71.0
2016-09-25,69.0
2016-09-26,56.0
2016-09-27,55.0
2016-09-28,56.0
2016-09-29,54.0
2016-09-30,67.0
2016-10-01,69.0
2016-10-02,72.0
2016-10-03,55.0
2016-10-04,60.0
2016-10-05,60.0
2016-10-06,60.0
2016-10-07,61.0
2016-10-08,67.0
2016-10-09,73.0
2016-10-10,57.0
2016-10-11,57.0
2016-10-12,57.0
2016-10-13,54.0
2016-10-14,57.0
2016-10-15,62.0
2016-10-16,64.0
2016-10-17,53.0
2016-10-18,55.0
2016-10-19,54.0
2016-10-20,50.0
2016-10-21,56.0
2016-10-22,68.0
2016-10-23,63.0
2016-10-24,49.0
2016-10-25,53.0
2016-10-26,52.0
2016-10-27,56.0
2016-10-28,57.0
2016-10-29,66.0
2016-10-30,63.0
2016-10-31,48.0
2016-11-01,53.0
2016-11-02,51.0
2016-11-03,49.0
2016-11-04,54.0
2016-11-05,63.0
2016-11-06,64.0
2016-11-07,55.0
2016-11-08,52.0
2016-11-09,45.0
2016-11-10,51.0
2016-11-11,53.0
2016-11-12,64.0
2016-11-13,59.0
2016-11-14,49.0
2016-11-15,50.0
2016-11-16,49.0
2016-11-17,50.0
2016-11-18,53.0
2016-11-19,64.0
2016-11-20,82.0
2016-11-21,52.0
2016-11-22,49.0
2016-11-23,53.0
2016-11-24,56.0
2016-11-25,56.0
2016-11-26,69.0
2016-11-27,70.0
2016-11-28,55.0
2016-11-29,55.0
2016-11-30,55.0
2016-12-01,49.0
2016-12-02,58.0
2016-12-03,66.0
2016-12-04,62.0
2016-12-05,52.0
2016-12-06,50.0
2016-12-07,56.0
2016-12-08,56.0
2016-12-09,53.0
2016-12-10,62.0
2016-12-11,61.0
2016-12-12,50.0
2016-12-13,51.0
2016-12-14,53.0
2016-12-15,51.0
2016-12-16,57.0
2016-12-17,61.0
2016-12-18,66.0
2016-12-19,58.0
2016-12-20,60.0
2016-12-21,61.0
2016-12-22,62.0
2016-12-23,68.0
2016-12-24,77.0
2016-12-25,91.0
2016-12-26,75.0
2016-12-27,63.0
2016-12-28,65.0
2016-12-29,62.0
2016-12-30,67.0
2016-12-31,73.0
2017-01-01,76.0
2017-01-02,65.0
2017-01-03,63.0
2017-01-04,59.0
2017-01-05,62.0
2017-01-06,63.0
2017-01-07,73.0
2017-01-08,75.0
2017-01-09,56.0
2017-01-10,55.0
2017-01-11,53.0
2017-01-12,54.0
2017-01-13,55.0
2017-01-14,68.0
