date,SIRI
2016-07-30,54
2016-07-31,53
2016-08-01,46
2016-08-02,47
2016-08-03,46
2016-08-04,46
2016-08-05,47
2016-08-06,50
2016-08-07,55
2016-08-08,43
2016-08-09,44
2016-08-10,44
2016-08-11,46
2016-08-12,48
2016-08-13,55
2016-08-14,51
2016-08-15,46
2016-08-16,44
2016-08-17,44
2016-08-18,49
2016-08-19,49
2016-08-20,55
2016-08-21,53
2016-08-22,47
2016-08-23,46
2016-08-24,45
2016-08-25,47
2016-08-26,46
2016-08-27,55
2016-08-28,53
2016-08-29,44
2016-08-30,43
2016-08-31,44
2016-09-01,43
2016-09-02,45
2016-09-03,52
2016-09-04,54
2016-09-05,45
2016-09-06,41
2016-09-07,45
2016-09-08,46
2016-09-09,48
2016-09-10,55
2016-09-11,55
2016-09-12,44
2016-09-13,51
2016-09-14,73
2016-09-15,69
2016-09-16,67
2016-09-17,76
2016-09-18,74
2016-09-19,56
2016-09-20,60
2016-09-21,67
2016-09-22,63
2016-09-23,63
2016-09-24,72
2016-09-25,68
2016-09-26,53
2016-09-27,54
2016-09-28,56
2016-09-29,56
2016-09-30,64
2016-10-01,72
2016-10-02,66
2016-10-03,54
2016-10-04,58
2016-10-05,58
2016-10-06,59
2016-10-07,58
2016-10-08,70
2016-10-09,71
2016-10-10,57
2016-10-11,55
2016-10-12,54
2016-10-13,54
2016-10-14,57
2016-10-15,64
2016-10-16,69
2016-10-17,52
2016-10-18,55
2016-10-19,54
2016-10-20,53
2016-10-21,55
2016-10-22,65
2016-10-23,63
2016-10-24,51
2016-10-25,51
2016-10-26,51
2016-10-27,55
2016-10-28,58
2016-10-29,64
2016-10-30,63
2016-10-31,49
2016-11-01,50
2016-11-02,51
2016-11-03,50
2016-11-04,52
2016-11-05,60
2016-11-06,62
2016-11-07,54
2016-11-08,53
2016-11-09,45
2016-11-10,49
2016-11-11,54
2016-11-12,64
2016-11-13,62
2016-11-14,49
2016-11-15,50
2016-11-16,50
2016-11-17,49
2016-11-18,52
2016-11-19,63
2016-11-20,84
2016-11-21,53
2016-11-22,50
2016-11-23,54
2016-11-24,57
2016-11-25,55
2016-11-26,66
2016-11-27,70
2016-11-28,58
2016-11-29,54
2016-11-30,54
2016-12-01,51
2016-12-02,58
2016-12-03,64
2016-12-04,65
2016-12-05,52
2016-12-06,53
2016-12-07,56
2016-12-08,54
2016-12-09,54
2016-12-10,63
2016-12-11,62
2016-12-12,52
2016-12-13,50
2016-12-14,49
2016-12-15,51
2016-12-16,55
2016-12-17,63
2016-12-18,67
2016-12-19,59
2016-12-20,60
2016-12-21,59
2016-12-22,58
2016-12-23,64
2016-12-24,75
2016-12-25,88
2016-12-26,76
2016-12-27,64
2016-12-28,67
2016-12-29,64
2016-12-30,69
2016-12-31,70
2017-01-01,78
2017-01-02,64
2017-01-03,61
2017-01-04,58
2017-01-05,59
2017-01-06,63
2017-01-07,74
2017-01-08,73
2017-01-09,56
2017-01-10,56
2017-01-11,54
2017-01-12,54
2017-01-13,56
2017-01-14,67
2017-01-15,66
2017-01-16,54
2017-01-17,52
2017-01-18,54
2017-01-19,52
2017-01-20,55
2017-01-21,67
2017-01-22,64
2017-01-23,49
2017-01-24,49
2017-01-25,49
2017-01-26,49
2017-01-27,52
2017-01-28,58
2017-01-29,61
2017-01-30,49
2017-01-31,76
2017-02-01,62
2017-02-02,53
2017-02-03,56
2017-02-04,64
2017-02-05,63
2017-02-06,48
2017-02-07,49
2017-02-08,50
2017-02-09,49
2017-02-10,50
2017-02-11,61
2017-02-12,59
2017-02-13,46
2017-02-14,45
2017-02-15,50
2017-02-16,52
2017-02-17,52
2017-02-18,60
2017-02-19,61
2017-02-20,49
2017-02-21,47
2017-02-22,49
2017-02-23,49
2017-02-24,55
2017-02-25,64
2017-02-26,62
2017-02-27,49
2017-02-28,50
2017-03-01,49
2017-03-02,51
2017-03-03,51
2017-03-04,58
2017-03-05,59
2017-03-06,47
2017-03-07,48
2017-03-08,49
2017-03-09,50
2017-03-10,56
2017-03-11,66
2017-03-12,68
2017-03-13,55
2017-03-14,62
2017-03-15,67
2017-03-16,70
2017-03-17,100
2017-03-18,92
2017-03-19,87
2017-03-20,65
2017-03-21,59
2017-03-22,56
2017-03-23,60
2017-03-24,61
2017-03-25,71
2017-03-26,68
2017-03-27,54
2017-03-28,53
2017-03-29,53
2017-03-30,53
2017-03-31,55
2017-04-01,65
2017-04-02,63
2017-04-03,51
2017-04-04,52
2017-04-05,51
2017-04-06,53
2017-04-07,57
2017-04-08,66
2017-04-09,65
2017-04-10,56
2017-04-11,53
2017-04-12,52
2017-04-13,56
2017-04-14,62
