date,SIRI
2013-02-19,40
2013-02-20,40
2013-02-21,41
2013-02-22,41
2013-02-23,49
2013-02-24,49
2013-02-25,37
2013-02-26,35
2013-02-27,35
2013-02-28,37
2013-03-01,38
2013-03-02,47
2013-03-03,44
2013-03-04,35
2013-03-05,36
2013-03-06,37
2013-03-07,36
2013-03-08,38
2013-03-09,46
2013-03-10,45
2013-03-11,35
2013-03-12,34
2013-03-13,35
2013-03-14,36
2013-03-15,37
2013-03-16,43
2013-03-17,46
2013-03-18,34
2013-03-19,32
2013-03-20,36
2013-03-21,34
2013-03-22,35
2013-03-23,47
2013-03-24,45
2013-03-25,36
2013-03-26,37
2013-03-27,37
2013-03-28,39
2013-03-29,42
2013-03-30,43
2013-03-31,46
2013-04-01,34
2013-04-02,33
2013-04-03,34
2013-04-04,34
2013-04-05,35
2013-04-06,42
2013-04-07,39
2013-04-08,30
2013-04-09,31
2013-04-10,30
2013-04-11,32
2013-04-12,34
2013-04-13,41
2013-04-14,41
2013-04-15,31
2013-04-16,32
2013-04-17,30
2013-04-18,31
2013-04-19,33
2013-04-20,41
2013-04-21,41
2013-04-22,30
2013-04-23,30
2013-04-24,33
2013-04-25,33
2013-04-26,35
2013-04-27,40
2013-04-28,40
2013-04-29,32
2013-04-30,37
2013-05-01,37
2013-05-02,35
2013-05-03,34
2013-05-04,42
2013-05-05,41
2013-05-06,31
2013-05-07,33
2013-05-08,33
2013-05-09,33
2013-05-10,37
2013-05-11,45
2013-05-12,41
2013-05-13,32
2013-05-14,31
2013-05-15,33
2013-05-16,32
2013-05-17,35
2013-05-18,41
2013-05-19,41
2013-05-20,33
2013-05-21,31
2013-05-22,32
2013-05-23,35
2013-05-24,35
2013-05-25,43
2013-05-26,41
2013-05-27,36
2013-05-28,33
2013-05-29,34
2013-05-30,33
2013-05-31,34
2013-06-01,42
2013-06-02,40
2013-06-03,32
2013-06-04,32
2013-06-05,33
2013-06-06,32
2013-06-07,37
2013-06-08,42
2013-06-09,39
2013-06-10,38
2013-06-11,42
2013-06-12,39
2013-06-13,38
2013-06-14,39
2013-06-15,43
2013-06-16,44
2013-06-17,35
2013-06-18,37
2013-06-19,34
2013-06-20,34
2013-06-21,36
2013-06-22,42
2013-06-23,41
2013-06-24,35
2013-06-25,38
2013-06-26,37
2013-06-27,36
2013-06-28,38
2013-06-29,43
2013-06-30,41
2013-07-01,34
2013-07-02,35
2013-07-03,35
2013-07-04,37
2013-07-05,38
2013-07-06,42
2013-07-07,41
2013-07-08,34
2013-07-09,35
2013-07-10,35
2013-07-11,34
2013-07-12,37
2013-07-13,40
2013-07-14,38
2013-07-15,31
2013-07-16,33
2013-07-17,33
2013-07-18,33
2013-07-19,35
2013-07-20,41
2013-07-21,39
2013-07-22,34
2013-07-23,34
2013-07-24,35
2013-07-25,35
2013-07-26,38
2013-07-27,43
2013-07-28,43
2013-07-29,34
2013-07-30,35
2013-07-31,36
2013-08-01,37
2013-08-02,36
2013-08-03,41
2013-08-04,39
2013-08-05,35
2013-08-06,33
2013-08-07,36
2013-08-08,35
2013-08-09,37
2013-08-10,40
2013-08-11,39
2013-08-12,32
2013-08-13,32
2013-08-14,33
2013-08-15,35
2013-08-16,34
2013-08-17,37
2013-08-18,37
2013-08-19,33
2013-08-20,32
2013-08-21,34
2013-08-22,34
2013-08-23,34
2013-08-24,36
2013-08-25,37
2013-08-26,31
2013-08-27,32
2013-08-28,33
2013-08-29,37
2013-08-30,35
2013-08-31,39
2013-09-01,38
2013-09-02,32
2013-09-03,29
2013-09-04,30
2013-09-05,32
2013-09-06,34
2013-09-07,38
2013-09-08,36
2013-09-09,30
2013-09-10,33
2013-09-11,35
2013-09-12,37
2013-09-13,38
2013-09-14,40
2013-09-15,40
2013-09-16,34
2013-09-17,33
2013-09-18,56
2013-09-19,100
2013-09-20,78
2013-09-21,77
2013-09-22,62
2013-09-23,51
2013-09-24,48
2013-09-25,44
2013-09-26,44
2013-09-27,43
2013-09-28,46
2013-09-29,44
2013-09-30,35
2013-10-01,32
2013-10-02,31
2013-10-03,32
2013-10-04,72
2013-10-05,71
2013-10-06,53
2013-10-07,43
2013-10-08,36
2013-10-09,34
2013-10-10,33
2013-10-11,34
2013-10-12,38
2013-10-13,39
2013-10-14,31
2013-10-15,31
2013-10-16,31
2013-10-17,33
2013-10-18,32
2013-10-19,34
2013-10-20,35
2013-10-21,28
2013-10-22,31
2013-10-23,32
2013-10-24,33
2013-10-25,37
2013-10-26,38
2013-10-27,34
2013-10-28,29
2013-10-29,29
2013-10-30,27
2013-10-31,29
2013-11-01,31
2013-11-02,33
2013-11-03,33
2013-11-04,28
2013-11-05,28
2013-11-06,29
