date,CHTR,isPartial
2017-01-19,22,False
2017-01-20,11,False
2017-01-21,8,False
2017-01-22,24,False
2017-01-23,11,False
2017-01-24,18,False
2017-01-25,29,False
2017-01-26,100,False
2017-01-27,72,False
2017-01-28,25,False
2017-01-29,8,False
2017-01-30,21,False
2017-01-31,22,False
2017-02-01,24,False
2017-02-02,29,False
2017-02-03,30,False
2017-02-04,16,False
2017-02-05,20,False
2017-02-06,14,False
2017-02-07,39,False
2017-02-08,21,False
2017-02-09,25,False
2017-02-10,44,False
2017-02-11,12,False
2017-02-12,0,False
2017-02-13,17,False
2017-02-14,28,False
2017-02-15,22,False
2017-02-16,60,False
2017-02-17,32,False
2017-02-18,24,False
2017-02-19,25,False
2017-02-20,14,False
2017-02-21,42,False
2017-02-22,32,False
2017-02-23,36,False
2017-02-24,18,False
2017-02-25,0,False
2017-02-26,8,False
2017-02-27,31,False
2017-02-28,31,False
2017-03-01,52,False
2017-03-02,37,False
2017-03-03,36,False
2017-03-04,16,False
2017-03-05,24,False
2017-03-06,27,False
2017-03-07,17,False
2017-03-08,14,False
2017-03-09,10,False
2017-03-10,26,False
2017-03-11,16,False
2017-03-12,8,False
2017-03-13,19,False
2017-03-14,35,False
2017-03-15,18,False
2017-03-16,7,False
2017-03-17,11,False
2017-03-18,12,False
2017-03-19,8,False
2017-03-20,14,False
2017-03-21,7,False
2017-03-22,42,False
2017-03-23,14,False
2017-03-24,15,False
2017-03-25,25,False
2017-03-26,20,False
2017-03-27,25,False
2017-03-28,18,False
2017-03-29,21,False
2017-03-30,22,False
2017-03-31,26,False
2017-04-01,8,False
2017-04-02,16,False
2017-04-03,21,False
2017-04-04,32,False
2017-04-05,14,False
2017-04-06,25,False
2017-04-07,26,False
2017-04-08,17,False
2017-04-09,12,False
2017-04-10,18,False
2017-04-11,14,False
2017-04-12,11,False
2017-04-13,38,False
2017-04-14,16,False
2017-04-15,8,False
2017-04-16,8,False
2017-04-17,22,False
2017-04-18,31,False
2017-04-19,31,False
2017-04-20,35,False
2017-04-21,15,False
2017-04-22,8,False
2017-04-23,8,False
2017-04-24,25,False
2017-04-25,24,False
2017-04-26,14,False
2017-04-27,28,False
2017-04-28,26,False
2017-04-29,8,False
2017-04-30,25,False
2017-05-01,19,False
2017-05-02,42,False
2017-05-03,21,False
2017-05-04,25,False
2017-05-05,37,False
2017-05-06,8,False
2017-05-07,16,False
2017-05-08,35,False
2017-05-09,24,False
2017-05-10,11,False
2017-05-11,18,False
2017-05-12,34,False
2017-05-13,12,False
2017-05-14,8,False
2017-05-15,30,False
2017-05-16,30,False
2017-05-17,15,False
2017-05-18,11,False
2017-05-19,28,False
2017-05-20,0,False
2017-05-21,9,False
2017-05-22,11,False
2017-05-23,15,False
2017-05-24,46,False
2017-05-25,35,False
2017-05-26,20,False
2017-05-27,14,False
2017-05-28,14,False
2017-05-29,0,False
2017-05-30,19,False
2017-05-31,22,False
2017-06-01,42,False
2017-06-02,40,False
2017-06-03,35,False
2017-06-04,13,False
2017-06-05,30,False
2017-06-06,29,False
2017-06-07,15,False
2017-06-08,30,False
2017-06-09,16,False
2017-06-10,13,False
2017-06-11,13,False
2017-06-12,26,False
2017-06-13,26,False
2017-06-14,45,False
2017-06-15,46,False
2017-06-16,16,False
2017-06-17,18,False
2017-06-18,9,False
2017-06-19,19,False
2017-06-20,29,False
2017-06-21,11,False
2017-06-22,15,False
2017-06-23,11,False
2017-06-24,13,False
2017-06-25,0,False
2017-06-26,15,False
2017-06-27,23,False
2017-06-28,23,False
2017-06-29,16,False
2017-06-30,8,False
2017-07-01,18,False
2017-07-02,22,False
2017-07-03,12,False
2017-07-04,8,False
2017-07-05,12,False
2017-07-06,16,False
2017-07-07,12,False
2017-07-08,9,False
2017-07-09,0,False
2017-07-10,26,False
2017-07-11,15,False
2017-07-12,27,False
2017-07-13,23,False
2017-07-14,16,False
2017-07-15,9,False
2017-07-16,18,False
2017-07-17,15,False
2017-07-18,27,False
2017-07-19,15,False
2017-07-20,8,False
2017-07-21,36,False
2017-07-22,9,False
2017-07-23,17,False
2017-07-24,15,False
2017-07-25,45,False
2017-07-26,23,False
2017-07-27,60,False
2017-07-28,36,False
2017-07-29,22,False
2017-07-30,9,False
2017-07-31,75,False
2017-08-01,69,False
2017-08-02,32,False
2017-08-03,33,False
2017-08-04,23,False
2017-08-05,17,False
2017-08-06,13,False
2017-08-07,33,False
2017-08-08,32,False
2017-08-09,66,False
2017-08-10,41,False
2017-08-11,12,False
2017-08-12,21,False
2017-08-13,0,False
2017-08-14,38,False
2017-08-15,19,False
2017-08-16,41,False
2017-08-17,41,False
2017-08-18,53,False
2017-08-19,8,False
2017-08-20,0,False
2017-08-21,18,False
2017-08-22,25,False
2017-08-23,15,False
2017-08-24,26,False
2017-08-25,20,False
2017-08-26,0,False
2017-08-27,8,False
2017-08-28,29,False
2017-08-29,40,False
2017-08-30,26,False
2017-08-31,11,False
2017-09-01,31,False
2017-09-02,22,False
2017-09-03,17,False
2017-09-04,15,False
2017-09-05,7,False
2017-09-06,18,False
