date,CHTR,isPartial
2011-09-18,64,False
2011-09-19,26,False
2011-09-20,26,False
2011-09-21,0,False
2011-09-22,0,False
2011-09-23,28,False
2011-09-24,33,False
2011-09-25,0,False
2011-09-26,26,False
2011-09-27,26,False
2011-09-28,26,False
2011-09-29,40,False
2011-09-30,28,False
2011-10-01,0,False
2011-10-02,32,False
2011-10-03,26,False
2011-10-04,39,False
2011-10-05,26,False
2011-10-06,0,False
2011-10-07,27,False
2011-10-08,32,False
2011-10-09,31,False
2011-10-10,65,False
2011-10-11,24,False
2011-10-12,100,False
2011-10-13,26,False
2011-10-14,0,False
2011-10-15,0,False
2011-10-16,31,False
2011-10-17,25,False
2011-10-18,25,False
2011-10-19,51,False
2011-10-20,26,False
2011-10-21,28,False
2011-10-22,64,False
2011-10-23,31,False
2011-10-24,50,False
2011-10-25,25,False
2011-10-26,26,False
2011-10-27,39,False
2011-10-28,27,False
2011-10-29,32,False
2011-10-30,31,False
2011-10-31,40,False
2011-11-01,53,False
2011-11-02,51,False
2011-11-03,51,False
2011-11-04,26,False
2011-11-05,31,False
2011-11-06,30,False
2011-11-07,51,False
2011-11-08,0,False
2011-11-09,0,False
2011-11-10,25,False
2011-11-11,54,False
2011-11-12,0,False
2011-11-13,30,False
2011-11-14,25,False
2011-11-15,0,False
2011-11-16,25,False
2011-11-17,38,False
2011-11-18,26,False
2011-11-19,61,False
2011-11-20,0,False
2011-11-21,25,False
2011-11-22,0,False
2011-11-23,0,False
2011-11-24,27,False
2011-11-25,0,False
2011-11-26,62,False
2011-11-27,30,False
2011-11-28,0,False
2011-11-29,49,False
2011-11-30,25,False
2011-12-01,25,False
2011-12-02,26,False
2011-12-03,0,False
2011-12-04,0,False
2011-12-05,0,False
2011-12-06,49,False
2011-12-07,49,False
2011-12-08,51,False
2011-12-09,0,False
2011-12-10,0,False
2011-12-11,0,False
2011-12-12,37,False
2011-12-13,49,False
2011-12-14,24,False
2011-12-15,38,False
2011-12-16,0,False
2011-12-17,31,False
2011-12-18,30,False
2011-12-19,38,False
2011-12-20,26,False
2011-12-21,26,False
2011-12-22,0,False
2011-12-23,0,False
2011-12-24,34,False
2011-12-25,36,False
2011-12-26,30,False
2011-12-27,40,False
2011-12-28,27,False
2011-12-29,27,False
2011-12-30,28,False
2011-12-31,0,False
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,49,False
2012-01-04,24,False
2012-01-05,25,False
2012-01-06,0,False
2012-01-07,87,False
2012-01-08,28,False
2012-01-09,24,False
2012-01-10,0,False
2012-01-11,24,False
2012-01-12,0,False
2012-01-13,25,False
2012-01-14,57,False
2012-01-15,28,False
2012-01-16,23,False
2012-01-17,0,False
2012-01-18,0,False
2012-01-19,47,False
2012-01-20,25,False
2012-01-21,28,False
2012-01-22,28,False
2012-01-23,35,False
2012-01-24,23,False
2012-01-25,24,False
2012-01-26,23,False
2012-01-27,24,False
2012-01-28,0,False
2012-01-29,28,False
2012-01-30,0,False
2012-01-31,23,False
2012-02-01,0,False
2012-02-02,24,False
2012-02-03,24,False
2012-02-04,28,False
2012-02-05,28,False
2012-02-06,0,False
2012-02-07,35,False
2012-02-08,0,False
2012-02-09,23,False
2012-02-10,0,False
2012-02-11,0,False
2012-02-12,53,False
2012-02-13,23,False
2012-02-14,35,False
2012-02-15,23,False
2012-02-16,23,False
2012-02-17,0,False
2012-02-18,0,False
2012-02-19,0,False
2012-02-20,60,False
2012-02-21,24,False
2012-02-22,23,False
2012-02-23,23,False
2012-02-24,24,False
2012-02-25,28,False
2012-02-26,28,False
2012-02-27,68,False
2012-02-28,0,False
2012-02-29,46,False
2012-03-01,48,False
2012-03-02,25,False
2012-03-03,29,False
2012-03-04,0,False
2012-03-05,24,False
2012-03-06,45,False
2012-03-07,0,False
2012-03-08,47,False
2012-03-09,0,False
2012-03-10,0,False
2012-03-11,27,False
2012-03-12,23,False
2012-03-13,23,False
2012-03-14,0,False
2012-03-15,23,False
2012-03-16,0,False
2012-03-17,28,False
2012-03-18,0,False
2012-03-19,23,False
2012-03-20,0,False
2012-03-21,0,False
2012-03-22,35,False
2012-03-23,0,False
2012-03-24,28,False
2012-03-25,28,False
2012-03-26,23,False
2012-03-27,0,False
2012-03-28,23,False
2012-03-29,0,False
2012-03-30,25,False
2012-03-31,28,False
2012-04-01,28,False
2012-04-02,23,False
2012-04-03,69,False
2012-04-04,24,False
2012-04-05,0,False
2012-04-06,54,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,0,False
