date,CHTR,isPartial
2011-05-11,65,False
2011-05-12,67,False
2011-05-13,0,False
2011-05-14,0,False
2011-05-15,0,False
2011-05-16,0,False
2011-05-17,0,False
2011-05-18,0,False
2011-05-19,33,False
2011-05-20,0,False
2011-05-21,0,False
2011-05-22,41,False
2011-05-23,0,False
2011-05-24,0,False
2011-05-25,33,False
2011-05-26,0,False
2011-05-27,0,False
2011-05-28,0,False
2011-05-29,0,False
2011-05-30,0,False
2011-05-31,33,False
2011-06-01,66,False
2011-06-02,0,False
2011-06-03,35,False
2011-06-04,43,False
2011-06-05,0,False
2011-06-06,0,False
2011-06-07,32,False
2011-06-08,0,False
2011-06-09,0,False
2011-06-10,69,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,33,False
2011-06-14,32,False
2011-06-15,0,False
2011-06-16,0,False
2011-06-17,0,False
2011-06-18,42,False
2011-06-19,0,False
2011-06-20,32,False
2011-06-21,0,False
2011-06-22,0,False
2011-06-23,0,False
2011-06-24,0,False
2011-06-25,0,False
2011-06-26,86,False
2011-06-27,33,False
2011-06-28,0,False
2011-06-29,67,False
2011-06-30,0,False
2011-07-01,0,False
2011-07-02,0,False
2011-07-03,0,False
2011-07-04,0,False
2011-07-05,34,False
2011-07-06,33,False
2011-07-07,34,False
2011-07-08,70,False
2011-07-09,43,False
2011-07-10,0,False
2011-07-11,33,False
2011-07-12,33,False
2011-07-13,0,False
2011-07-14,0,False
2011-07-15,0,False
2011-07-16,43,False
2011-07-17,0,False
2011-07-18,0,False
2011-07-19,0,False
2011-07-20,0,False
2011-07-21,0,False
2011-07-22,70,False
2011-07-23,0,False
2011-07-24,42,False
2011-07-25,33,False
2011-07-26,0,False
2011-07-27,0,False
2011-07-28,100,False
2011-07-29,0,False
2011-07-30,0,False
2011-07-31,42,False
2011-08-01,0,False
2011-08-02,33,False
2011-08-03,33,False
2011-08-04,66,False
2011-08-05,69,False
2011-08-06,0,False
2011-08-07,0,False
2011-08-08,32,False
2011-08-09,0,False
2011-08-10,33,False
2011-08-11,66,False
2011-08-12,0,False
2011-08-13,0,False
2011-08-14,41,False
2011-08-15,34,False
2011-08-16,66,False
2011-08-17,33,False
2011-08-18,33,False
2011-08-19,33,False
2011-08-20,41,False
2011-08-21,40,False
2011-08-22,0,False
2011-08-23,0,False
2011-08-24,32,False
2011-08-25,63,False
2011-08-26,33,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,31,False
2011-08-30,63,False
2011-08-31,0,False
2011-09-01,64,False
2011-09-02,32,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,31,False
2011-09-06,0,False
2011-09-07,0,False
