date,CHTR,isPartial
2017-05-29,9,False
2017-05-30,29,False
2017-05-31,37,False
2017-06-01,34,False
2017-06-02,80,False
2017-06-03,30,False
2017-06-04,0,False
2017-06-05,33,False
2017-06-06,29,False
2017-06-07,29,False
2017-06-08,33,False
2017-06-09,52,False
2017-06-10,20,False
2017-06-11,10,False
2017-06-12,33,False
2017-06-13,45,False
2017-06-14,37,False
2017-06-15,21,False
2017-06-16,22,False
2017-06-17,15,False
2017-06-18,10,False
2017-06-19,17,False
2017-06-20,16,False
2017-06-21,24,False
2017-06-22,16,False
2017-06-23,13,False
2017-06-24,10,False
2017-06-25,0,False
2017-06-26,21,False
2017-06-27,39,False
2017-06-28,17,False
2017-06-29,17,False
2017-06-30,13,False
2017-07-01,20,False
2017-07-02,10,False
2017-07-03,26,False
2017-07-04,17,False
2017-07-05,13,False
2017-07-06,17,False
2017-07-07,44,False
2017-07-08,10,False
2017-07-09,10,False
2017-07-10,30,False
2017-07-11,9,False
2017-07-12,21,False
2017-07-13,18,False
2017-07-14,31,False
2017-07-15,10,False
2017-07-16,20,False
2017-07-17,21,False
2017-07-18,21,False
2017-07-19,13,False
2017-07-20,21,False
2017-07-21,40,False
2017-07-22,0,False
2017-07-23,10,False
2017-07-24,25,False
2017-07-25,50,False
2017-07-26,13,False
2017-07-27,80,False
2017-07-28,31,False
2017-07-29,20,False
2017-07-30,10,False
2017-07-31,96,False
2017-08-01,80,False
2017-08-02,31,False
2017-08-03,41,False
2017-08-04,21,False
2017-08-05,10,False
2017-08-06,15,False
2017-08-07,20,False
2017-08-08,36,False
2017-08-09,61,False
2017-08-10,50,False
2017-08-11,26,False
2017-08-12,38,False
2017-08-13,0,False
2017-08-14,67,False
2017-08-15,30,False
2017-08-16,17,False
2017-08-17,46,False
2017-08-18,34,False
2017-08-19,19,False
2017-08-20,9,False
2017-08-21,16,False
2017-08-22,36,False
2017-08-23,16,False
2017-08-24,33,False
2017-08-25,30,False
2017-08-26,10,False
2017-08-27,9,False
2017-08-28,20,False
2017-08-29,44,False
2017-08-30,25,False
2017-08-31,12,False
2017-09-01,47,False
2017-09-02,24,False
2017-09-03,38,False
2017-09-04,8,False
2017-09-05,16,False
2017-09-06,24,False
2017-09-07,53,False
2017-09-08,38,False
2017-09-09,9,False
2017-09-10,0,False
2017-09-11,16,False
2017-09-12,32,False
2017-09-13,16,False
2017-09-14,24,False
2017-09-15,29,False
2017-09-16,9,False
2017-09-17,27,False
2017-09-18,28,False
2017-09-19,40,False
2017-09-20,16,False
2017-09-21,20,False
2017-09-22,25,False
2017-09-23,19,False
2017-09-24,18,False
2017-09-25,20,False
2017-09-26,24,False
2017-09-27,20,False
2017-09-28,28,False
2017-09-29,8,False
2017-09-30,9,False
2017-10-01,9,False
2017-10-02,24,False
2017-10-03,44,False
2017-10-04,40,False
2017-10-05,32,False
2017-10-06,16,False
2017-10-07,23,False
2017-10-08,14,False
2017-10-09,20,False
2017-10-10,19,False
2017-10-11,16,False
2017-10-12,16,False
2017-10-13,29,False
2017-10-14,19,False
2017-10-15,9,False
2017-10-16,16,False
2017-10-17,28,False
2017-10-18,20,False
2017-10-19,28,False
2017-10-20,17,False
2017-10-21,9,False
2017-10-22,26,False
2017-10-23,31,False
2017-10-24,23,False
2017-10-25,35,False
2017-10-26,100,False
2017-10-27,62,False
2017-10-28,27,False
2017-10-29,9,False
2017-10-30,35,False
2017-10-31,16,False
2017-11-01,16,False
2017-11-02,32,False
2017-11-03,33,False
2017-11-04,18,False
2017-11-05,26,False
2017-11-06,19,False
2017-11-07,46,False
2017-11-08,43,False
2017-11-09,12,False
2017-11-10,20,False
2017-11-11,0,False
2017-11-12,0,False
2017-11-13,15,False
2017-11-14,23,False
2017-11-15,19,False
2017-11-16,16,False
2017-11-17,24,False
2017-11-18,0,False
2017-11-19,26,False
2017-11-20,38,False
2017-11-21,31,False
2017-11-22,15,False
2017-11-23,8,False
2017-11-24,20,False
2017-11-25,18,False
2017-11-26,13,False
2017-11-27,11,False
2017-11-28,19,False
2017-11-29,23,False
2017-11-30,31,False
2017-12-01,20,False
2017-12-02,13,False
2017-12-03,17,False
2017-12-04,19,False
2017-12-05,34,False
2017-12-06,12,False
2017-12-07,20,False
2017-12-08,16,False
2017-12-09,9,False
2017-12-10,22,False
2017-12-11,23,False
2017-12-12,23,False
2017-12-13,15,False
2017-12-14,31,False
2017-12-15,24,False
2017-12-16,9,False
2017-12-17,18,False
2017-12-18,27,False
2017-12-19,20,False
2017-12-20,28,False
2017-12-21,38,False
2017-12-22,26,False
2017-12-23,9,False
2017-12-24,10,False
2017-12-25,10,False
2017-12-26,35,False
2017-12-27,42,False
2017-12-28,46,False
2017-12-29,17,False
2017-12-30,0,False
2017-12-31,10,False
2018-01-01,10,False
2018-01-02,16,False
2018-01-03,39,False
2018-01-04,27,False
2018-01-05,12,False
2018-01-06,18,False
2018-01-07,17,False
2018-01-08,19,False
2018-01-09,26,False
2018-01-10,23,False
2018-01-11,27,False
2018-01-12,24,False
2018-01-13,9,False
2018-01-14,9,False
2018-01-15,8,False
2018-01-16,19,False
2018-01-17,37,False
2018-01-18,22,False
2018-01-19,39,False
2018-01-20,17,False
2018-01-21,0,False
2018-01-22,34,False
2018-01-23,19,False
2018-01-24,33,False
2018-01-25,0,False
2018-01-26,16,False
2018-01-27,22,False
2018-01-28,9,False
2018-01-29,22,False
2018-01-30,26,False
2018-01-31,33,False
2018-02-01,15,False
2018-02-02,78,False
2018-02-03,17,False
2018-02-04,17,False
2018-02-05,52,False
2018-02-06,33,False
2018-02-07,22,False
2018-02-08,15,False
2018-02-09,27,False
2018-02-10,13,False
2018-02-11,35,False
2018-02-12,30,False
2018-02-13,15,False
