date,CHTR,isPartial
2014-07-24,0,False
2014-07-25,0,False
2014-07-26,28,False
2014-07-27,0,False
2014-07-28,23,False
2014-07-29,0,False
2014-07-30,0,False
2014-07-31,71,False
2014-08-01,0,False
2014-08-02,0,False
2014-08-03,28,False
2014-08-04,0,False
2014-08-05,23,False
2014-08-06,23,False
2014-08-07,33,False
2014-08-08,25,False
2014-08-09,57,False
2014-08-10,28,False
2014-08-11,46,False
2014-08-12,23,False
2014-08-13,45,False
2014-08-14,23,False
2014-08-15,100,False
2014-08-16,0,False
2014-08-17,0,False
2014-08-18,23,False
2014-08-19,23,False
2014-08-20,46,False
2014-08-21,23,False
2014-08-22,0,False
2014-08-23,0,False
2014-08-24,27,False
2014-08-25,45,False
2014-08-26,22,False
2014-08-27,22,False
2014-08-28,0,False
2014-08-29,24,False
2014-08-30,27,False
2014-08-31,0,False
2014-09-01,0,False
2014-09-02,22,False
2014-09-03,0,False
2014-09-04,0,False
2014-09-05,0,False
2014-09-06,53,False
2014-09-07,0,False
2014-09-08,43,False
2014-09-09,43,False
2014-09-10,43,False
2014-09-11,22,False
2014-09-12,0,False
2014-09-13,52,False
2014-09-14,0,False
2014-09-15,0,False
2014-09-16,43,False
2014-09-17,65,False
2014-09-18,43,False
2014-09-19,23,False
2014-09-20,0,False
2014-09-21,0,False
2014-09-22,0,False
2014-09-23,22,False
2014-09-24,21,False
2014-09-25,43,False
2014-09-26,45,False
2014-09-27,0,False
2014-09-28,51,False
2014-09-29,21,False
2014-09-30,43,False
2014-10-01,22,False
2014-10-02,0,False
2014-10-03,0,False
2014-10-04,0,False
2014-10-05,0,False
2014-10-06,22,False
2014-10-07,64,False
2014-10-08,21,False
2014-10-09,43,False
2014-10-10,22,False
2014-10-11,0,False
2014-10-12,25,False
2014-10-13,43,False
2014-10-14,21,False
2014-10-15,0,False
2014-10-16,0,False
2014-10-17,0,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,21,False
2014-10-21,63,False
2014-10-22,0,False
2014-10-23,0,False
2014-10-24,0,False
2014-10-25,51,False
2014-10-26,0,False
2014-10-27,0,False
2014-10-28,42,False
2014-10-29,0,False
2014-10-30,22,False
2014-10-31,0,False
2014-11-01,26,False
2014-11-02,0,False
2014-11-03,21,False
2014-11-04,42,False
2014-11-05,0,False
2014-11-06,42,False
2014-11-07,0,False
2014-11-08,0,False
2014-11-09,0,False
2014-11-10,63,False
2014-11-11,0,False
2014-11-12,63,False
2014-11-13,0,False
2014-11-14,21,False
2014-11-15,49,False
2014-11-16,0,False
2014-11-17,42,False
2014-11-18,0,False
2014-11-19,21,False
2014-11-20,21,False
2014-11-21,0,False
2014-11-22,0,False
2014-11-23,0,False
2014-11-24,21,False
2014-11-25,20,False
2014-11-26,42,False
2014-11-27,22,False
2014-11-28,22,False
2014-11-29,73,False
2014-11-30,0,False
2014-12-01,20,False
2014-12-02,40,False
2014-12-03,21,False
2014-12-04,21,False
2014-12-05,44,False
2014-12-06,0,False
2014-12-07,0,False
2014-12-08,83,False
2014-12-09,0,False
2014-12-10,41,False
2014-12-11,21,False
2014-12-12,0,False
2014-12-13,25,False
2014-12-14,0,False
2014-12-15,21,False
2014-12-16,0,False
2014-12-17,0,False
2014-12-18,0,False
2014-12-19,22,False
2014-12-20,0,False
2014-12-21,0,False
2014-12-22,44,False
2014-12-23,23,False
