date,CHTR,isPartial
2010-08-24,25,False
2010-08-25,0,False
2010-08-26,26,False
2010-08-27,0,False
2010-08-28,0,False
2010-08-29,32,False
2010-08-30,0,False
2010-08-31,49,False
2010-09-01,50,False
2010-09-02,0,False
2010-09-03,80,False
2010-09-04,0,False
2010-09-05,65,False
2010-09-06,0,False
2010-09-07,0,False
2010-09-08,0,False
2010-09-09,25,False
2010-09-10,0,False
2010-09-11,0,False
2010-09-12,0,False
2010-09-13,0,False
2010-09-14,72,False
2010-09-15,0,False
2010-09-16,100,False
2010-09-17,0,False
2010-09-18,32,False
2010-09-19,0,False
2010-09-20,0,False
2010-09-21,24,False
2010-09-22,0,False
2010-09-23,0,False
2010-09-24,0,False
2010-09-25,0,False
2010-09-26,0,False
2010-09-27,0,False
2010-09-28,24,False
2010-09-29,24,False
2010-09-30,0,False
2010-10-01,0,False
2010-10-02,31,False
2010-10-03,0,False
2010-10-04,0,False
2010-10-05,0,False
2010-10-06,24,False
2010-10-07,0,False
2010-10-08,51,False
2010-10-09,0,False
2010-10-10,0,False
2010-10-11,49,False
2010-10-12,0,False
2010-10-13,0,False
2010-10-14,0,False
2010-10-15,25,False
2010-10-16,0,False
2010-10-17,0,False
2010-10-18,0,False
2010-10-19,0,False
2010-10-20,0,False
2010-10-21,0,False
2010-10-22,0,False
2010-10-23,0,False
2010-10-24,0,False
2010-10-25,0,False
2010-10-26,23,False
2010-10-27,46,False
2010-10-28,23,False
2010-10-29,0,False
2010-10-30,0,False
2010-10-31,0,False
2010-11-01,0,False
2010-11-02,46,False
2010-11-03,22,False
2010-11-04,0,False
2010-11-05,0,False
2010-11-06,0,False
2010-11-07,0,False
2010-11-08,0,False
2010-11-09,0,False
2010-11-10,0,False
2010-11-11,47,False
2010-11-12,0,False
2010-11-13,29,False
2010-11-14,0,False
2010-11-15,23,False
2010-11-16,23,False
2010-11-17,23,False
2010-11-18,0,False
2010-11-19,0,False
2010-11-20,0,False
2010-11-21,0,False
2010-11-22,0,False
2010-11-23,0,False
2010-11-24,46,False
2010-11-25,0,False
2010-11-26,25,False
2010-11-27,0,False
2010-11-28,0,False
2010-11-29,0,False
2010-11-30,45,False
2010-12-01,0,False
2010-12-02,23,False
2010-12-03,24,False
2010-12-04,28,False
2010-12-05,0,False
2010-12-06,0,False
2010-12-07,0,False
2010-12-08,0,False
2010-12-09,23,False
2010-12-10,24,False
2010-12-11,0,False
2010-12-12,0,False
2010-12-13,23,False
2010-12-14,45,False
2010-12-15,0,False
2010-12-16,0,False
2010-12-17,0,False
2010-12-18,29,False
2010-12-19,0,False
2010-12-20,0,False
2010-12-21,47,False
2010-12-22,0,False
2010-12-23,0,False
2010-12-24,0,False
2010-12-25,0,False
2010-12-26,0,False
2010-12-27,26,False
2010-12-28,25,False
