date,CHTR,isPartial
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,40,False
2016-05-17,40,False
2016-05-18,100,False
2016-05-19,40,False
2016-05-20,42,False
2016-05-21,24,False
2016-05-22,0,False
2016-05-23,30,False
2016-05-24,10,False
2016-05-25,40,False
2016-05-26,52,False
2016-05-27,0,False
2016-05-28,12,False
2016-05-29,0,False
2016-05-30,10,False
2016-05-31,10,False
2016-06-01,41,False
2016-06-02,0,False
2016-06-03,21,False
2016-06-04,12,False
2016-06-05,0,False
2016-06-06,10,False
2016-06-07,61,False
2016-06-08,51,False
2016-06-09,31,False
2016-06-10,0,False
2016-06-11,0,False
2016-06-12,0,False
2016-06-13,0,False
2016-06-14,0,False
2016-06-15,0,False
2016-06-16,0,False
2016-06-17,11,False
2016-06-18,12,False
2016-06-19,24,False
2016-06-20,10,False
2016-06-21,10,False
2016-06-22,20,False
2016-06-23,10,False
2016-06-24,11,False
2016-06-25,12,False
2016-06-26,36,False
2016-06-27,20,False
2016-06-28,10,False
2016-06-29,21,False
2016-06-30,53,False
2016-07-01,65,False
2016-07-02,37,False
2016-07-03,0,False
2016-07-04,22,False
2016-07-05,22,False
2016-07-06,22,False
2016-07-07,33,False
2016-07-08,22,False
2016-07-09,13,False
2016-07-10,12,False
2016-07-11,32,False
2016-07-12,0,False
2016-07-13,32,False
2016-07-14,0,False
2016-07-15,0,False
2016-07-16,12,False
2016-07-17,38,False
2016-07-18,0,False
2016-07-19,0,False
2016-07-20,33,False
2016-07-21,33,False
2016-07-22,0,False
2016-07-23,25,False
2016-07-24,0,False
2016-07-25,0,False
2016-07-26,21,False
2016-07-27,32,False
2016-07-28,43,False
2016-07-29,34,False
2016-07-30,25,False
2016-07-31,12,False
2016-08-01,11,False
2016-08-02,32,False
2016-08-03,43,False
2016-08-04,11,False
2016-08-05,23,False
2016-08-06,26,False
2016-08-07,0,False
2016-08-08,11,False
2016-08-09,22,False
2016-08-10,33,False
2016-08-11,23,False
2016-08-12,35,False
2016-08-13,0,False
2016-08-14,26,False
2016-08-15,12,False
2016-08-16,34,False
2016-08-17,0,False
2016-08-18,23,False
2016-08-19,12,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,45,False
2016-08-23,22,False
2016-08-24,0,False
2016-08-25,21,False
2016-08-26,11,False
2016-08-27,0,False
2016-08-28,12,False
2016-08-29,31,False
2016-08-30,10,False
2016-08-31,10,False
2016-09-01,63,False
2016-09-02,22,False
2016-09-03,12,False
2016-09-04,0,False
2016-09-05,11,False
2016-09-06,20,False
2016-09-07,21,False
2016-09-08,0,False
2016-09-09,0,False
2016-09-10,0,False
2016-09-11,12,False
