date,CHTR,isPartial
2012-01-26,51,False
2012-01-27,0,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,25,False
2012-01-31,25,False
2012-02-01,0,False
2012-02-02,50,False
2012-02-03,0,False
2012-02-04,30,False
2012-02-05,30,False
2012-02-06,0,False
2012-02-07,25,False
2012-02-08,0,False
2012-02-09,0,False
2012-02-10,0,False
2012-02-11,0,False
2012-02-12,0,False
2012-02-13,0,False
2012-02-14,0,False
2012-02-15,0,False
2012-02-16,0,False
2012-02-17,26,False
2012-02-18,0,False
2012-02-19,0,False
2012-02-20,78,False
2012-02-21,51,False
2012-02-22,0,False
2012-02-23,50,False
2012-02-24,0,False
2012-02-25,0,False
2012-02-26,29,False
2012-02-27,73,False
2012-02-28,24,False
2012-02-29,24,False
2012-03-01,26,False
2012-03-02,54,False
2012-03-03,31,False
2012-03-04,0,False
2012-03-05,26,False
2012-03-06,0,False
2012-03-07,24,False
2012-03-08,51,False
2012-03-09,0,False
2012-03-10,60,False
2012-03-11,0,False
2012-03-12,49,False
2012-03-13,0,False
2012-03-14,0,False
2012-03-15,0,False
2012-03-16,0,False
2012-03-17,30,False
2012-03-18,29,False
2012-03-19,25,False
2012-03-20,25,False
2012-03-21,0,False
2012-03-22,25,False
2012-03-23,0,False
2012-03-24,30,False
2012-03-25,0,False
2012-03-26,0,False
2012-03-27,25,False
2012-03-28,0,False
2012-03-29,0,False
2012-03-30,27,False
2012-03-31,0,False
2012-04-01,0,False
2012-04-02,0,False
2012-04-03,25,False
2012-04-04,0,False
2012-04-05,0,False
2012-04-06,58,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,0,False
2012-04-10,0,False
2012-04-11,0,False
2012-04-12,0,False
2012-04-13,0,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,49,False
2012-04-17,49,False
2012-04-18,24,False
2012-04-19,0,False
2012-04-20,26,False
2012-04-21,0,False
2012-04-22,29,False
2012-04-23,0,False
2012-04-24,24,False
2012-04-25,0,False
2012-04-26,0,False
2012-04-27,0,False
2012-04-28,0,False
2012-04-29,60,False
2012-04-30,77,False
2012-05-01,54,False
2012-05-02,0,False
2012-05-03,49,False
2012-05-04,0,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,0,False
2012-05-08,0,False
2012-05-09,24,False
2012-05-10,0,False
2012-05-11,0,False
2012-05-12,30,False
2012-05-13,0,False
2012-05-14,24,False
2012-05-15,0,False
2012-05-16,0,False
2012-05-17,0,False
2012-05-18,0,False
2012-05-19,31,False
2012-05-20,0,False
2012-05-21,0,False
2012-05-22,24,False
2012-05-23,0,False
2012-05-24,49,False
2012-05-25,26,False
2012-05-26,0,False
2012-05-27,31,False
2012-05-28,26,False
2012-05-29,0,False
2012-05-30,24,False
2012-05-31,0,False
2012-06-01,25,False
2012-06-02,0,False
2012-06-03,0,False
2012-06-04,0,False
2012-06-05,24,False
2012-06-06,0,False
2012-06-07,0,False
2012-06-08,51,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,0,False
2012-06-12,24,False
2012-06-13,24,False
2012-06-14,0,False
2012-06-15,52,False
2012-06-16,30,False
2012-06-17,30,False
2012-06-18,48,False
2012-06-19,0,False
2012-06-20,48,False
2012-06-21,25,False
2012-06-22,0,False
2012-06-23,62,False
2012-06-24,0,False
2012-06-25,24,False
2012-06-26,24,False
2012-06-27,0,False
2012-06-28,0,False
2012-06-29,0,False
2012-06-30,0,False
2012-07-01,0,False
2012-07-02,24,False
2012-07-03,0,False
2012-07-04,26,False
2012-07-05,25,False
2012-07-06,0,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,25,False
2012-07-10,0,False
2012-07-11,0,False
2012-07-12,0,False
2012-07-13,26,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,24,False
2012-07-17,24,False
2012-07-18,25,False
2012-07-19,25,False
2012-07-20,26,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,24,False
2012-07-24,0,False
2012-07-25,0,False
2012-07-26,25,False
2012-07-27,52,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,0,False
2012-07-31,25,False
2012-08-01,50,False
2012-08-02,0,False
2012-08-03,52,False
2012-08-04,0,False
2012-08-05,60,False
2012-08-06,25,False
2012-08-07,0,False
2012-08-08,49,False
2012-08-09,100,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,30,False
2012-08-13,0,False
2012-08-14,0,False
2012-08-15,52,False
2012-08-16,50,False
2012-08-17,0,False
2012-08-18,31,False
2012-08-19,0,False
2012-08-20,25,False
2012-08-21,0,False
2012-08-22,0,False
2012-08-23,0,False
2012-08-24,0,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,24,False
2012-08-28,47,False
2012-08-29,72,False
2012-08-30,0,False
2012-08-31,25,False
2012-09-01,0,False
2012-09-02,29,False
2012-09-03,49,False
2012-09-04,0,False
2012-09-05,24,False
2012-09-06,49,False
2012-09-07,25,False
2012-09-08,0,False
2012-09-09,29,False
2012-09-10,47,False
2012-09-11,0,False
2012-09-12,0,False
2012-09-13,24,False
2012-09-14,0,False
2012-09-15,0,False
2012-09-16,28,False
2012-09-17,47,False
2012-09-18,0,False
2012-09-19,23,False
2012-09-20,0,False
2012-09-21,49,False
2012-09-22,29,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,23,False
2012-09-26,0,False
2012-09-27,24,False
2012-09-28,0,False
2012-09-29,0,False
2012-09-30,28,False
2012-10-01,46,False
2012-10-02,0,False
2012-10-03,71,False
2012-10-04,0,False
2012-10-05,0,False
2012-10-06,28,False
2012-10-07,0,False
2012-10-08,45,False
2012-10-09,44,False
2012-10-10,22,False
2012-10-11,23,False
2012-10-12,48,False
