date,CHTR,isPartial
2017-10-06,14,False
2017-10-07,0,False
2017-10-08,0,False
2017-10-09,4,False
2017-10-10,9,False
2017-10-11,13,False
2017-10-12,9,False
2017-10-13,9,False
2017-10-14,0,False
2017-10-15,0,False
2017-10-16,13,False
2017-10-17,17,False
2017-10-18,13,False
2017-10-19,13,False
2017-10-20,5,False
2017-10-21,0,False
2017-10-22,0,False
2017-10-23,4,False
2017-10-24,17,False
2017-10-25,13,False
2017-10-26,39,False
2017-10-27,32,False
2017-10-28,35,False
2017-10-29,0,False
2017-10-30,35,False
2017-10-31,9,False
2017-11-01,18,False
2017-11-02,13,False
2017-11-03,45,False
2017-11-04,10,False
2017-11-05,5,False
2017-11-06,17,False
2017-11-07,8,False
2017-11-08,4,False
2017-11-09,13,False
2017-11-10,0,False
2017-11-11,10,False
2017-11-12,0,False
2017-11-13,17,False
2017-11-14,8,False
2017-11-15,25,False
2017-11-16,13,False
2017-11-17,22,False
2017-11-18,0,False
2017-11-19,10,False
2017-11-20,4,False
2017-11-21,17,False
2017-11-22,17,False
2017-11-23,4,False
2017-11-24,9,False
2017-11-25,10,False
2017-11-26,5,False
2017-11-27,8,False
2017-11-28,17,False
2017-11-29,0,False
2017-11-30,17,False
2017-12-01,13,False
2017-12-02,0,False
2017-12-03,10,False
2017-12-04,4,False
2017-12-05,17,False
2017-12-06,8,False
2017-12-07,13,False
2017-12-08,13,False
2017-12-09,5,False
2017-12-10,14,False
2017-12-11,17,False
2017-12-12,8,False
2017-12-13,17,False
2017-12-14,22,False
2017-12-15,9,False
2017-12-16,5,False
2017-12-17,0,False
2017-12-18,26,False
2017-12-19,17,False
2017-12-20,22,False
2017-12-21,28,False
2017-12-22,10,False
2017-12-23,5,False
2017-12-24,0,False
2017-12-25,6,False
2017-12-26,14,False
2017-12-27,9,False
2017-12-28,14,False
2017-12-29,5,False
2017-12-30,0,False
2017-12-31,5,False
2018-01-01,0,False
2018-01-02,13,False
2018-01-03,17,False
2018-01-04,9,False
2018-01-05,4,False
2018-01-06,14,False
2018-01-07,5,False
2018-01-08,8,False
2018-01-09,17,False
2018-01-10,17,False
2018-01-11,8,False
2018-01-12,4,False
2018-01-13,0,False
2018-01-14,0,False
2018-01-15,0,False
2018-01-16,12,False
2018-01-17,4,False
2018-01-18,4,False
2018-01-19,4,False
2018-01-20,5,False
2018-01-21,0,False
2018-01-22,29,False
2018-01-23,0,False
2018-01-24,12,False
2018-01-25,4,False
2018-01-26,0,False
2018-01-27,9,False
2018-01-28,9,False
2018-01-29,16,False
2018-01-30,20,False
2018-01-31,21,False
2018-02-01,8,False
2018-02-02,30,False
2018-02-03,14,False
2018-02-04,5,False
2018-02-05,12,False
2018-02-06,12,False
2018-02-07,16,False
2018-02-08,12,False
2018-02-09,30,False
2018-02-10,0,False
2018-02-11,28,False
2018-02-12,21,False
2018-02-13,13,False
2018-02-14,21,False
2018-02-15,8,False
2018-02-16,9,False
2018-02-17,0,False
2018-02-18,5,False
2018-02-19,0,False
2018-02-20,12,False
2018-02-21,8,False
2018-02-22,12,False
2018-02-23,17,False
2018-02-24,5,False
2018-02-25,5,False
2018-02-26,4,False
2018-02-27,4,False
2018-02-28,8,False
2018-03-01,8,False
2018-03-02,21,False
2018-03-03,9,False
2018-03-04,5,False
2018-03-05,28,False
2018-03-06,12,False
2018-03-07,20,False
2018-03-08,4,False
2018-03-09,21,False
2018-03-10,5,False
2018-03-11,5,False
2018-03-12,4,False
2018-03-13,16,False
2018-03-14,16,False
2018-03-15,12,False
2018-03-16,13,False
2018-03-17,0,False
2018-03-18,0,False
2018-03-19,12,False
2018-03-20,8,False
2018-03-21,12,False
2018-03-22,17,False
2018-03-23,0,False
2018-03-24,10,False
2018-03-25,0,False
2018-03-26,16,False
2018-03-27,13,False
2018-03-28,8,False
2018-03-29,4,False
2018-03-30,9,False
2018-03-31,0,False
2018-04-01,5,False
2018-04-02,4,False
2018-04-03,29,False
2018-04-04,17,False
2018-04-05,21,False
2018-04-06,9,False
2018-04-07,0,False
2018-04-08,10,False
2018-04-09,20,False
2018-04-10,12,False
2018-04-11,8,False
2018-04-12,12,False
2018-04-13,13,False
2018-04-14,5,False
2018-04-15,5,False
2018-04-16,0,False
2018-04-17,4,False
2018-04-18,8,False
2018-04-19,34,False
2018-04-20,13,False
2018-04-21,5,False
2018-04-22,0,False
2018-04-23,12,False
2018-04-24,12,False
2018-04-25,4,False
2018-04-26,29,False
2018-04-27,100,False
2018-04-28,5,False
2018-04-29,5,False
2018-04-30,13,False
2018-05-01,31,False
2018-05-02,28,False
2018-05-03,21,False
2018-05-04,9,False
2018-05-05,5,False
2018-05-06,0,False
2018-05-07,12,False
2018-05-08,8,False
2018-05-09,25,False
2018-05-10,8,False
2018-05-11,17,False
2018-05-12,10,False
2018-05-13,5,False
2018-05-14,21,False
2018-05-15,20,False
2018-05-16,16,False
2018-05-17,8,False
2018-05-18,22,False
2018-05-19,10,False
2018-05-20,0,False
2018-05-21,21,False
2018-05-22,4,False
2018-05-23,8,False
2018-05-24,21,False
2018-05-25,13,False
2018-05-26,15,False
2018-05-27,10,False
2018-05-28,4,False
2018-05-29,8,False
2018-05-30,8,False
2018-05-31,0,False
2018-06-01,22,False
