date,CMCSA,isPartial
2011-05-11,28,False
2011-05-12,38,False
2011-05-13,40,False
2011-05-14,48,False
2011-05-15,0,False
2011-05-16,18,False
2011-05-17,19,False
2011-05-18,38,False
2011-05-19,29,False
2011-05-20,40,False
2011-05-21,0,False
2011-05-22,0,False
2011-05-23,37,False
2011-05-24,19,False
2011-05-25,0,False
2011-05-26,38,False
2011-05-27,30,False
2011-05-28,0,False
2011-05-29,49,False
2011-05-30,0,False
2011-05-31,19,False
2011-06-01,19,False
2011-06-02,30,False
2011-06-03,0,False
2011-06-04,25,False
2011-06-05,24,False
2011-06-06,0,False
2011-06-07,19,False
2011-06-08,19,False
2011-06-09,0,False
2011-06-10,0,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,19,False
2011-06-14,19,False
2011-06-15,38,False
2011-06-16,19,False
2011-06-17,30,False
2011-06-18,24,False
2011-06-19,0,False
2011-06-20,0,False
2011-06-21,37,False
2011-06-22,0,False
2011-06-23,100,False
2011-06-24,41,False
2011-06-25,0,False
2011-06-26,0,False
2011-06-27,47,False
2011-06-28,57,False
2011-06-29,58,False
2011-06-30,29,False
2011-07-01,20,False
2011-07-02,0,False
2011-07-03,0,False
2011-07-04,0,False
2011-07-05,0,False
2011-07-06,29,False
2011-07-07,39,False
2011-07-08,61,False
2011-07-09,25,False
2011-07-10,0,False
2011-07-11,57,False
2011-07-12,57,False
2011-07-13,29,False
2011-07-14,20,False
2011-07-15,21,False
2011-07-16,0,False
2011-07-17,49,False
2011-07-18,19,False
2011-07-19,66,False
2011-07-20,38,False
2011-07-21,48,False
2011-07-22,61,False
2011-07-23,0,False
2011-07-24,24,False
2011-07-25,66,False
2011-07-26,19,False
2011-07-27,19,False
2011-07-28,19,False
2011-07-29,31,False
2011-07-30,24,False
2011-07-31,0,False
2011-08-01,48,False
2011-08-02,39,False
2011-08-03,57,False
2011-08-04,77,False
2011-08-05,80,False
2011-08-06,48,False
2011-08-07,23,False
2011-08-08,65,False
2011-08-09,37,False
2011-08-10,57,False
2011-08-11,38,False
2011-08-12,20,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,69,False
2011-08-16,66,False
2011-08-17,19,False
2011-08-18,56,False
2011-08-19,39,False
2011-08-20,0,False
2011-08-21,0,False
2011-08-22,18,False
2011-08-23,45,False
2011-08-24,18,False
2011-08-25,37,False
2011-08-26,0,False
2011-08-27,0,False
2011-08-28,22,False
2011-08-29,55,False
2011-08-30,36,False
2011-08-31,36,False
2011-09-01,56,False
2011-09-02,38,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,0,False
2011-09-06,53,False
2011-09-07,36,False
2011-09-08,27,False
2011-09-09,37,False
2011-09-10,22,False
2011-09-11,21,False
2011-09-12,17,False
2011-09-13,26,False
2011-09-14,17,False
2011-09-15,80,False
2011-09-16,37,False
2011-09-17,0,False
2011-09-18,0,False
2011-09-19,17,False
2011-09-20,51,False
2011-09-21,86,False
2011-09-22,18,False
2011-09-23,18,False
2011-09-24,32,False
2011-09-25,0,False
2011-09-26,0,False
2011-09-27,34,False
2011-09-28,17,False
2011-09-29,18,False
2011-09-30,18,False
2011-10-01,0,False
2011-10-02,0,False
2011-10-03,35,False
2011-10-04,17,False
2011-10-05,26,False
2011-10-06,43,False
2011-10-07,18,False
2011-10-08,31,False
2011-10-09,0,False
2011-10-10,34,False
2011-10-11,48,False
2011-10-12,17,False
2011-10-13,34,False
2011-10-14,18,False
2011-10-15,0,False
2011-10-16,21,False
2011-10-17,34,False
2011-10-18,17,False
2011-10-19,17,False
2011-10-20,43,False
2011-10-21,36,False
2011-10-22,21,False
2011-10-23,0,False
2011-10-24,50,False
2011-10-25,33,False
