date,CMCSA,isPartial
2016-05-04,29,False
2016-05-05,30,False
2016-05-06,16,False
2016-05-07,26,False
2016-05-08,0,False
2016-05-09,22,False
2016-05-10,29,False
2016-05-11,86,False
2016-05-12,22,False
2016-05-13,15,False
2016-05-14,17,False
2016-05-15,8,False
2016-05-16,21,False
2016-05-17,28,False
2016-05-18,21,False
2016-05-19,29,False
2016-05-20,23,False
2016-05-21,0,False
2016-05-22,0,False
2016-05-23,36,False
2016-05-24,22,False
2016-05-25,37,False
2016-05-26,23,False
2016-05-27,46,False
2016-05-28,0,False
2016-05-29,0,False
2016-05-30,0,False
2016-05-31,22,False
2016-06-01,22,False
2016-06-02,59,False
2016-06-03,8,False
2016-06-04,17,False
2016-06-05,0,False
2016-06-06,44,False
2016-06-07,15,False
2016-06-08,15,False
2016-06-09,15,False
2016-06-10,15,False
2016-06-11,17,False
2016-06-12,0,False
2016-06-13,0,False
2016-06-14,22,False
2016-06-15,15,False
2016-06-16,22,False
2016-06-17,15,False
2016-06-18,9,False
2016-06-19,9,False
2016-06-20,22,False
2016-06-21,22,False
2016-06-22,29,False
2016-06-23,23,False
2016-06-24,47,False
2016-06-25,9,False
2016-06-26,0,False
2016-06-27,29,False
2016-06-28,29,False
2016-06-29,67,False
2016-06-30,60,False
2016-07-01,62,False
2016-07-02,9,False
2016-07-03,0,False
2016-07-04,8,False
2016-07-05,15,False
2016-07-06,64,False
2016-07-07,40,False
2016-07-08,41,False
2016-07-09,27,False
2016-07-10,9,False
2016-07-11,46,False
2016-07-12,46,False
2016-07-13,47,False
2016-07-14,45,False
2016-07-15,32,False
2016-07-16,27,False
2016-07-17,9,False
2016-07-18,70,False
2016-07-19,38,False
2016-07-20,55,False
2016-07-21,16,False
2016-07-22,40,False
2016-07-23,0,False
2016-07-24,9,False
2016-07-25,61,False
2016-07-26,15,False
2016-07-27,100,False
2016-07-28,54,False
2016-07-29,65,False
2016-07-30,0,False
2016-07-31,0,False
2016-08-01,23,False
2016-08-02,38,False
2016-08-03,0,False
2016-08-04,16,False
2016-08-05,33,False
2016-08-06,0,False
2016-08-07,19,False
2016-08-08,63,False
2016-08-09,23,False
2016-08-10,24,False
2016-08-11,41,False
2016-08-12,42,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,85,False
2016-08-16,16,False
2016-08-17,33,False
2016-08-18,17,False
2016-08-19,17,False
2016-08-20,9,False
2016-08-21,0,False
2016-08-22,24,False
2016-08-23,24,False
2016-08-24,31,False
2016-08-25,23,False
2016-08-26,16,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,15,False
2016-08-30,53,False
2016-08-31,23,False
2016-09-01,38,False
2016-09-02,24,False
2016-09-03,0,False
2016-09-04,9,False
2016-09-05,0,False
2016-09-06,30,False
2016-09-07,46,False
2016-09-08,8,False
2016-09-09,39,False
2016-09-10,0,False
2016-09-11,9,False
2016-09-12,23,False
2016-09-13,38,False
2016-09-14,30,False
2016-09-15,31,False
2016-09-16,16,False
2016-09-17,17,False
2016-09-18,0,False
2016-09-19,15,False
2016-09-20,37,False
2016-09-21,22,False
2016-09-22,23,False
