date,value
2017-09-17,9.0
2017-09-18,38.0
2017-09-19,35.0
2017-09-20,24.0
2017-09-21,22.0
2017-09-22,23.0
2017-09-23,9.0
2017-09-24,7.0
2017-09-25,16.0
2017-09-26,24.0
2017-09-27,16.0
2017-09-28,26.0
2017-09-29,29.0
2017-09-30,16.0
2017-10-01,5.0
2017-10-02,16.0
2017-10-03,20.0
2017-10-04,18.0
2017-10-05,14.0
2017-10-06,16.0
2017-10-07,14.0
2017-10-08,5.0
2017-10-09,22.0
2017-10-10,29.0
2017-10-11,22.0
2017-10-12,46.0
2017-10-13,47.0
2017-10-14,5.0
2017-10-15,9.0
2017-10-16,29.0
2017-10-17,35.0
2017-10-18,26.0
2017-10-19,26.0
2017-10-20,21.0
2017-10-21,7.0
2017-10-22,4.0
2017-10-23,23.0
2017-10-24,17.0
2017-10-25,53.0
2017-10-26,61.0
2017-10-27,33.0
2017-10-28,11.0
2017-10-29,11.0
2017-10-30,33.0
2017-10-31,38.0
2017-11-01,30.0
2017-11-02,34.0
2017-11-03,32.0
2017-11-04,15.0
2017-11-05,9.0
2017-11-06,32.0
2017-11-07,40.0
2017-11-08,23.0
2017-11-09,38.0
2017-11-10,28.0
2017-11-11,9.0
2017-11-12,4.0
2017-11-13,29.0
2017-11-14,25.0
2017-11-15,32.0
2017-11-16,30.0
2017-11-17,26.0
2017-11-18,4.0
2017-11-19,13.0
2017-11-20,25.0
2017-11-21,11.0
2017-11-22,38.0
2017-11-23,10.0
2017-11-24,14.0
2017-11-25,6.0
2017-11-26,0.0
2017-11-27,30.0
2017-11-28,17.0
2017-11-29,53.0
2017-11-30,35.0
2017-12-01,52.0
2017-12-02,18.0
2017-12-03,7.0
2017-12-04,66.0
2017-12-05,45.0
2017-12-06,34.0
2017-12-07,43.0
2017-12-08,20.0
2017-12-09,20.0
2017-12-10,4.0
2017-12-11,26.0
2017-12-12,42.0
2017-12-13,48.0
2017-12-14,41.0
2017-12-15,59.0
2017-12-16,31.0
2017-12-17,4.0
2017-12-18,29.0
2017-12-19,37.0
2017-12-20,52.0
2017-12-21,56.0
2017-12-22,39.0
2017-12-23,9.0
2017-12-24,5.0
2017-12-25,0.0
2017-12-26,24.0
2017-12-27,25.0
2017-12-28,31.0
2017-12-29,26.0
2017-12-30,9.0
2017-12-31,5.0
2018-01-01,14.0
2018-01-02,32.0
2018-01-03,42.0
2018-01-04,36.0
2018-01-05,33.0
2018-01-06,0.0
2018-01-07,11.0
2018-01-08,36.0
2018-01-09,33.0
2018-01-10,30.0
2018-01-11,29.0
2018-01-12,49.0
2018-01-13,13.0
2018-01-14,11.0
2018-01-15,9.0
2018-01-16,50.0
2018-01-17,57.0
2018-01-18,24.0
2018-01-19,27.0
2018-01-20,17.0
2018-01-21,4.0
2018-01-22,48.0
2018-01-23,29.0
2018-01-24,77.0
2018-01-25,41.0
2018-01-26,53.0
2018-01-27,9.0
2018-01-28,8.0
2018-01-29,22.0
2018-01-30,30.0
2018-01-31,29.0
2018-02-01,30.0
2018-02-02,33.0
2018-02-03,19.0
2018-02-04,6.0
2018-02-05,20.0
2018-02-06,48.0
2018-02-07,37.0
2018-02-08,37.0
2018-02-09,33.0
2018-02-10,6.0
2018-02-11,4.0
2018-02-12,36.0
2018-02-13,17.0
2018-02-14,28.0
2018-02-15,30.0
2018-02-16,23.0
2018-02-17,11.0
2018-02-18,4.0
2018-02-19,11.0
2018-02-20,38.0
2018-02-21,20.0
2018-02-22,24.0
2018-02-23,21.0
2018-02-24,11.0
2018-02-25,4.0
2018-02-26,33.0
2018-02-27,93.0
2018-02-28,51.0
2018-03-01,42.0
2018-03-02,40.0
2018-03-03,13.0
2018-03-04,10.0
2018-03-05,38.0
2018-03-06,18.0
2018-03-07,42.0
2018-03-08,39.0
2018-03-09,38.0
2018-03-10,19.0
2018-03-11,10.0
2018-03-12,29.0
2018-03-13,36.0
2018-03-14,25.0
2018-03-15,46.0
2018-03-16,30.0
2018-03-17,8.0
2018-03-18,12.0
2018-03-19,31.0
2018-03-20,42.0
2018-03-21,48.0
2018-03-22,48.0
2018-03-23,35.0
2018-03-24,11.0
2018-03-25,6.0
2018-03-26,41.0
2018-03-27,41.0
2018-03-28,40.0
2018-03-29,39.0
2018-03-30,21.0
2018-03-31,9.0
2018-04-01,4.0
2018-04-02,25.0
2018-04-03,33.0
2018-04-04,56.0
2018-04-05,34.0
2018-04-06,43.0
2018-04-07,11.0
2018-04-08,11.0
2018-04-09,33.0
2018-04-10,27.0
2018-04-11,35.0
2018-04-12,34.0
2018-04-13,27.0
2018-04-14,9.0
2018-04-15,15.0
2018-04-16,42.0
2018-04-17,38.0
2018-04-18,48.0
2018-04-19,34.0
2018-04-20,43.0
2018-04-21,4.0
2018-04-22,9.0
2018-04-23,32.0
2018-04-24,48.0
2018-04-25,100.0
2018-04-26,68.0
2018-04-27,51.0
2018-04-28,13.0
2018-04-29,6.0
2018-04-30,43.0
2018-05-01,43.0
2018-05-02,37.0
2018-05-03,39.0
2018-05-04,62.0
2018-05-05,13.0
2018-05-06,4.0
2018-05-07,39.0
2018-05-08,76.0
2018-05-09,43.0
2018-05-10,49.0
2018-05-11,40.0
2018-05-12,9.0
2018-05-13,13.0
2018-05-14,52.0
2018-05-15,34.0
2018-05-16,41.0
2018-05-17,38.0
2018-05-18,27.0
2018-05-19,13.0
2018-05-20,9.0
2018-05-21,38.0
2018-05-22,40.0
2018-05-23,47.0
2018-05-24,36.0
2018-05-25,26.0
2018-05-26,9.0
2018-05-27,9.0
2018-05-28,8.0
2018-05-29,33.0
2018-05-30,32.0
2018-05-31,32.0
2018-06-01,29.0
2018-06-02,9.0
2018-06-02,10.209644322845417
2018-06-03,8.002735978112176
2018-06-04,29.20998632010944
