date,CMCSA,isPartial
2017-10-06,20,False
2017-10-07,9,False
2017-10-08,9,False
2017-10-09,21,False
2017-10-10,26,False
2017-10-11,17,False
2017-10-12,39,False
2017-10-13,33,False
2017-10-14,7,False
2017-10-15,9,False
2017-10-16,27,False
2017-10-17,25,False
2017-10-18,36,False
2017-10-19,27,False
2017-10-20,28,False
2017-10-21,7,False
2017-10-22,13,False
2017-10-23,36,False
2017-10-24,30,False
2017-10-25,40,False
2017-10-26,59,False
2017-10-27,51,False
2017-10-28,18,False
2017-10-29,13,False
2017-10-30,30,False
2017-10-31,29,False
2017-11-01,21,False
2017-11-02,21,False
2017-11-03,31,False
2017-11-04,17,False
2017-11-05,17,False
2017-11-06,28,False
2017-11-07,39,False
2017-11-08,24,False
2017-11-09,37,False
2017-11-10,23,False
2017-11-11,11,False
2017-11-12,4,False
2017-11-13,20,False
2017-11-14,24,False
2017-11-15,20,False
2017-11-16,44,False
2017-11-17,23,False
2017-11-18,8,False
2017-11-19,10,False
2017-11-20,22,False
2017-11-21,13,False
2017-11-22,32,False
2017-11-23,13,False
2017-11-24,11,False
2017-11-25,6,False
2017-11-26,4,False
2017-11-27,18,False
2017-11-28,14,False
2017-11-29,52,False
2017-11-30,45,False
2017-12-01,42,False
2017-12-02,11,False
2017-12-03,11,False
2017-12-04,71,False
2017-12-05,48,False
2017-12-06,50,False
2017-12-07,37,False
2017-12-08,20,False
2017-12-09,11,False
2017-12-10,8,False
2017-12-11,24,False
2017-12-12,38,False
2017-12-13,41,False
2017-12-14,41,False
2017-12-15,55,False
2017-12-16,22,False
2017-12-17,9,False
2017-12-18,39,False
2017-12-19,21,False
2017-12-20,29,False
2017-12-21,50,False
2017-12-22,50,False
2017-12-23,11,False
2017-12-24,0,False
2017-12-25,5,False
2017-12-26,25,False
2017-12-27,20,False
2017-12-28,32,False
2017-12-29,21,False
2017-12-30,11,False
2017-12-31,5,False
2018-01-01,14,False
2018-01-02,34,False
2018-01-03,32,False
2018-01-04,35,False
2018-01-05,27,False
2018-01-06,6,False
2018-01-07,12,False
2018-01-08,35,False
2018-01-09,50,False
2018-01-10,26,False
2018-01-11,41,False
2018-01-12,34,False
2018-01-13,10,False
2018-01-14,8,False
2018-01-15,0,False
2018-01-16,41,False
2018-01-17,39,False
2018-01-18,27,False
2018-01-19,24,False
2018-01-20,19,False
2018-01-21,4,False
2018-01-22,41,False
2018-01-23,25,False
2018-01-24,87,False
2018-01-25,45,False
2018-01-26,43,False
2018-01-27,12,False
2018-01-28,8,False
2018-01-29,20,False
2018-01-30,37,False
2018-01-31,23,False
2018-02-01,36,False
2018-02-02,24,False
2018-02-03,16,False
2018-02-04,6,False
2018-02-05,36,False
2018-02-06,41,False
2018-02-07,25,False
2018-02-08,18,False
2018-02-09,30,False
2018-02-10,4,False
2018-02-11,8,False
2018-02-12,36,False
2018-02-13,25,False
2018-02-14,24,False
2018-02-15,22,False
2018-02-16,22,False
2018-02-17,8,False
2018-02-18,8,False
2018-02-19,13,False
2018-02-20,35,False
2018-02-21,18,False
2018-02-22,27,False
2018-02-23,15,False
2018-02-24,10,False
2018-02-25,4,False
2018-02-26,37,False
2018-02-27,96,False
2018-02-28,53,False
2018-03-01,33,False
2018-03-02,44,False
2018-03-03,4,False
2018-03-04,4,False
2018-03-05,21,False
2018-03-06,21,False
2018-03-07,44,False
2018-03-08,32,False
2018-03-09,41,False
2018-03-10,14,False
2018-03-11,14,False
2018-03-12,21,False
2018-03-13,35,False
2018-03-14,33,False
2018-03-15,34,False
2018-03-16,29,False
2018-03-17,8,False
2018-03-18,12,False
2018-03-19,43,False
2018-03-20,30,False
2018-03-21,35,False
2018-03-22,49,False
2018-03-23,50,False
2018-03-24,10,False
2018-03-25,10,False
2018-03-26,32,False
2018-03-27,51,False
2018-03-28,59,False
2018-03-29,32,False
2018-03-30,18,False
2018-03-31,13,False
2018-04-01,9,False
2018-04-02,34,False
2018-04-03,50,False
2018-04-04,52,False
2018-04-05,27,False
2018-04-06,38,False
2018-04-07,10,False
2018-04-08,8,False
2018-04-09,41,False
2018-04-10,30,False
2018-04-11,30,False
2018-04-12,37,False
2018-04-13,39,False
2018-04-14,10,False
2018-04-15,8,False
2018-04-16,39,False
2018-04-17,32,False
2018-04-18,52,False
2018-04-19,29,False
2018-04-20,23,False
2018-04-21,13,False
2018-04-22,8,False
2018-04-23,28,False
2018-04-24,41,False
2018-04-25,100,False
2018-04-26,64,False
2018-04-27,51,False
2018-04-28,17,False
2018-04-29,8,False
2018-04-30,51,False
2018-05-01,49,False
2018-05-02,37,False
2018-05-03,32,False
2018-05-04,41,False
2018-05-05,11,False
2018-05-06,12,False
2018-05-07,25,False
2018-05-08,81,False
2018-05-09,74,False
2018-05-10,51,False
2018-05-11,41,False
2018-05-12,17,False
2018-05-13,10,False
2018-05-14,47,False
2018-05-15,28,False
2018-05-16,32,False
2018-05-17,33,False
2018-05-18,26,False
2018-05-19,15,False
2018-05-20,17,False
2018-05-21,37,False
2018-05-22,43,False
2018-05-23,56,False
2018-05-24,36,False
2018-05-25,17,False
2018-05-26,6,False
2018-05-27,11,False
2018-05-28,7,False
2018-05-29,34,False
2018-05-30,42,False
2018-05-31,50,False
2018-06-01,28,False
