date,KHC,isPartial
2017-10-06,24,False
2017-10-07,18,False
2017-10-08,9,False
2017-10-09,21,False
2017-10-10,23,False
2017-10-11,31,False
2017-10-12,32,False
2017-10-13,24,False
2017-10-14,18,False
2017-10-15,15,False
2017-10-16,29,False
2017-10-17,23,False
2017-10-18,21,False
2017-10-19,24,False
2017-10-20,36,False
2017-10-21,24,False
2017-10-22,9,False
2017-10-23,13,False
2017-10-24,28,False
2017-10-25,13,False
2017-10-26,16,False
2017-10-27,16,False
2017-10-28,27,False
2017-10-29,17,False
2017-10-30,28,False
2017-10-31,29,False
2017-11-01,50,False
2017-11-02,26,False
2017-11-03,19,False
2017-11-04,15,False
2017-11-05,11,False
2017-11-06,25,False
2017-11-07,28,False
2017-11-08,46,False
2017-11-09,36,False
2017-11-10,8,False
2017-11-11,15,False
2017-11-12,23,False
2017-11-13,36,False
2017-11-14,23,False
2017-11-15,28,False
2017-11-16,28,False
2017-11-17,16,False
2017-11-18,29,False
2017-11-19,6,False
2017-11-20,25,False
2017-11-21,10,False
2017-11-22,21,False
2017-11-23,11,False
2017-11-24,13,False
2017-11-25,14,False
2017-11-26,14,False
2017-11-27,17,False
2017-11-28,20,False
2017-11-29,35,False
2017-11-30,39,False
2017-12-01,24,False
2017-12-02,35,False
2017-12-03,20,False
2017-12-04,13,False
2017-12-05,30,False
2017-12-06,20,False
2017-12-07,21,False
2017-12-08,27,False
2017-12-09,30,False
2017-12-10,17,False
2017-12-11,12,False
2017-12-12,22,False
2017-12-13,18,False
2017-12-14,18,False
2017-12-15,24,False
2017-12-16,24,False
2017-12-17,3,False
2017-12-18,23,False
2017-12-19,31,False
2017-12-20,42,False
2017-12-21,38,False
2017-12-22,37,False
2017-12-23,16,False
2017-12-24,10,False
2017-12-25,17,False
2017-12-26,11,False
2017-12-27,19,False
2017-12-28,19,False
2017-12-29,20,False
2017-12-30,15,False
2017-12-31,6,False
2018-01-01,25,False
2018-01-02,34,False
2018-01-03,38,False
2018-01-04,13,False
2018-01-05,37,False
2018-01-06,23,False
2018-01-07,20,False
2018-01-08,28,False
2018-01-09,27,False
2018-01-10,10,False
2018-01-11,25,False
2018-01-12,21,False
2018-01-13,9,False
2018-01-14,11,False
2018-01-15,15,False
2018-01-16,35,False
2018-01-17,25,False
2018-01-18,35,False
2018-01-19,26,False
2018-01-20,6,False
2018-01-21,8,False
2018-01-22,25,False
2018-01-23,27,False
2018-01-24,32,False
2018-01-25,30,False
2018-01-26,33,False
2018-01-27,14,False
2018-01-28,20,False
2018-01-29,15,False
2018-01-30,24,False
2018-01-31,25,False
2018-02-01,7,False
2018-02-02,23,False
2018-02-03,37,False
2018-02-04,17,False
2018-02-05,37,False
2018-02-06,44,False
2018-02-07,22,False
2018-02-08,42,False
2018-02-09,28,False
2018-02-10,11,False
2018-02-11,8,False
2018-02-12,28,False
2018-02-13,32,False
2018-02-14,55,False
2018-02-15,43,False
2018-02-16,75,False
2018-02-17,26,False
2018-02-18,8,False
2018-02-19,22,False
2018-02-20,44,False
2018-02-21,22,False
2018-02-22,73,False
2018-02-23,48,False
2018-02-24,22,False
2018-02-25,5,False
2018-02-26,34,False
2018-02-27,56,False
2018-02-28,41,False
2018-03-01,34,False
2018-03-02,46,False
2018-03-03,11,False
2018-03-04,27,False
2018-03-05,38,False
2018-03-06,22,False
2018-03-07,29,False
2018-03-08,30,False
2018-03-09,28,False
2018-03-10,17,False
2018-03-11,11,False
2018-03-12,39,False
2018-03-13,36,False
2018-03-14,31,False
2018-03-15,44,False
2018-03-16,53,False
2018-03-17,8,False
2018-03-18,30,False
2018-03-19,39,False
2018-03-20,54,False
2018-03-21,44,False
2018-03-22,45,False
2018-03-23,54,False
2018-03-24,40,False
2018-03-25,23,False
2018-03-26,54,False
2018-03-27,35,False
2018-03-28,45,False
2018-03-29,42,False
2018-03-30,11,False
2018-03-31,12,False
2018-04-01,12,False
2018-04-02,44,False
2018-04-03,34,False
2018-04-04,40,False
2018-04-05,43,False
2018-04-06,62,False
2018-04-07,14,False
2018-04-08,23,False
2018-04-09,42,False
2018-04-10,36,False
2018-04-11,36,False
2018-04-12,42,False
2018-04-13,31,False
2018-04-14,17,False
2018-04-15,25,False
2018-04-16,27,False
2018-04-17,54,False
2018-04-18,25,False
2018-04-19,40,False
2018-04-20,59,False
2018-04-21,23,False
2018-04-22,31,False
2018-04-23,41,False
2018-04-24,41,False
2018-04-25,39,False
2018-04-26,37,False
2018-04-27,18,False
2018-04-28,20,False
2018-04-29,14,False
2018-04-30,45,False
2018-05-01,47,False
2018-05-02,100,False
2018-05-03,72,False
2018-05-04,57,False
2018-05-05,26,False
2018-05-06,9,False
2018-05-07,34,False
2018-05-08,29,False
2018-05-09,47,False
2018-05-10,35,False
2018-05-11,41,False
2018-05-12,46,False
2018-05-13,11,False
2018-05-14,27,False
2018-05-15,29,False
2018-05-16,25,False
2018-05-17,15,False
2018-05-18,57,False
2018-05-19,23,False
2018-05-20,17,False
2018-05-21,71,False
2018-05-22,22,False
2018-05-23,27,False
2018-05-24,32,False
2018-05-25,23,False
2018-05-26,12,False
2018-05-27,6,False
2018-05-28,25,False
2018-05-29,27,False
2018-05-30,40,False
2018-05-31,43,False
2018-06-01,21,False
