date,KHC,isPartial
2018-02-13,28,False
2018-02-14,34,False
2018-02-15,41,False
2018-02-16,100,False
2018-02-17,24,False
2018-02-18,16,False
2018-02-19,35,False
2018-02-20,34,False
2018-02-21,38,False
2018-02-22,41,False
2018-02-23,31,False
2018-02-24,34,False
2018-02-25,14,False
2018-02-26,24,False
2018-02-27,50,False
2018-02-28,39,False
2018-03-01,27,False
2018-03-02,40,False
2018-03-03,27,False
2018-03-04,25,False
2018-03-05,29,False
2018-03-06,30,False
2018-03-07,32,False
2018-03-08,38,False
2018-03-09,32,False
2018-03-10,15,False
2018-03-11,21,False
2018-03-12,35,False
2018-03-13,39,False
2018-03-14,27,False
2018-03-15,27,False
2018-03-16,48,False
2018-03-17,11,False
2018-03-18,20,False
2018-03-19,30,False
2018-03-20,42,False
2018-03-21,63,False
2018-03-22,57,False
2018-03-23,54,False
2018-03-24,31,False
2018-03-25,20,False
2018-03-26,41,False
2018-03-27,50,False
2018-03-28,33,False
2018-03-29,32,False
2018-03-30,21,False
2018-03-31,19,False
2018-04-01,13,False
2018-04-02,47,False
2018-04-03,34,False
2018-04-04,36,False
2018-04-05,32,False
2018-04-06,37,False
2018-04-07,20,False
2018-04-08,16,False
2018-04-09,38,False
2018-04-10,37,False
2018-04-11,29,False
2018-04-12,30,False
2018-04-13,43,False
2018-04-14,16,False
2018-04-15,25,False
2018-04-16,33,False
2018-04-17,41,False
2018-04-18,26,False
2018-04-19,32,False
2018-04-20,65,False
2018-04-21,22,False
2018-04-22,27,False
2018-04-23,53,False
2018-04-24,55,False
2018-04-25,30,False
2018-04-26,31,False
2018-04-27,24,False
2018-04-28,21,False
2018-04-29,12,False
2018-04-30,34,False
2018-05-01,53,False
2018-05-02,96,False
2018-05-03,62,False
2018-05-04,68,False
2018-05-05,37,False
2018-05-06,10,False
2018-05-07,46,False
2018-05-08,36,False
2018-05-09,32,False
2018-05-10,37,False
2018-05-11,40,False
2018-05-12,32,False
2018-05-13,17,False
2018-05-14,31,False
2018-05-15,27,False
2018-05-16,25,False
2018-05-17,35,False
2018-05-18,64,False
2018-05-19,22,False
2018-05-20,15,False
2018-05-21,44,False
2018-05-22,43,False
2018-05-23,30,False
2018-05-24,33,False
2018-05-25,25,False
2018-05-26,12,False
2018-05-27,16,False
2018-05-28,18,False
2018-05-29,30,False
2018-05-30,26,False
2018-05-31,37,False
2018-06-01,39,False
