date,value
2016-08-21,13.0
2016-08-22,69.0
2016-08-23,47.0
2016-08-24,25.0
2016-08-25,29.0
2016-08-26,45.0
2016-08-27,39.0
2016-08-28,37.0
2016-08-29,50.0
2016-08-30,21.0
2016-08-31,49.0
2016-09-01,32.0
2016-09-02,41.0
2016-09-03,4.0
2016-09-04,25.0
2016-09-05,22.0
2016-09-06,35.0
2016-09-07,36.0
2016-09-08,18.0
2016-09-09,47.0
2016-09-10,20.0
2016-09-11,21.0
2016-09-12,39.0
2016-09-13,28.0
2016-09-14,42.0
2016-09-15,32.0
2016-09-16,36.0
2016-09-17,33.0
2016-09-18,24.0
2016-09-19,27.0
2016-09-20,35.0
2016-09-21,28.0
2016-09-22,18.0
2016-09-23,62.0
2016-09-24,16.0
2016-09-25,20.0
2016-09-26,41.0
2016-09-27,38.0
2016-09-28,49.0
2016-09-29,10.0
2016-09-30,37.0
2016-10-01,12.0
2016-10-02,27.0
2016-10-03,34.0
2016-10-04,20.0
2016-10-05,72.0
2016-10-06,41.0
2016-10-07,32.0
2016-10-08,20.0
2016-10-09,16.0
2016-10-10,28.0
2016-10-11,24.0
2016-10-12,28.0
2016-10-13,34.0
2016-10-14,36.0
2016-10-15,36.0
2016-10-16,24.0
2016-10-17,30.0
2016-10-18,20.0
2016-10-19,44.0
2016-10-20,34.0
2016-10-21,35.0
2016-10-22,12.0
2016-10-23,23.0
2016-10-24,34.0
2016-10-25,27.0
2016-10-26,13.0
2016-10-27,14.0
2016-10-28,36.0
2016-10-29,40.0
2016-10-30,20.0
2016-10-31,24.0
2016-11-01,35.0
2016-11-02,27.0
2016-11-03,51.0
2016-11-04,42.0
2016-11-05,31.0
2016-11-06,34.0
2016-11-07,33.0
2016-11-08,20.0
2016-11-09,50.0
2016-11-10,40.0
2016-11-11,42.0
2016-11-12,31.0
2016-11-13,46.0
2016-11-14,56.0
2016-11-15,54.0
2016-11-16,27.0
2016-11-17,47.0
2016-11-18,35.0
2016-11-19,23.0
2016-11-20,42.0
2016-11-21,42.0
2016-11-22,27.0
2016-11-23,51.0
2016-11-24,10.0
2016-11-25,31.0
2016-11-26,19.0
2016-11-27,26.0
2016-11-28,23.0
2016-11-29,39.0
2016-11-30,43.0
2016-12-01,31.0
2016-12-02,31.0
2016-12-03,23.0
2016-12-04,15.0
2016-12-05,49.0
2016-12-06,46.0
2016-12-07,40.0
2016-12-08,45.0
2016-12-09,39.0
2016-12-10,22.0
2016-12-11,20.0
2016-12-12,23.0
2016-12-13,23.0
2016-12-14,23.0
2016-12-15,37.0
2016-12-16,46.0
2016-12-17,0.0
2016-12-18,8.0
2016-12-19,24.0
2016-12-20,38.0
2016-12-21,18.0
2016-12-22,25.0
2016-12-23,23.0
2016-12-24,42.0
2016-12-25,18.0
2016-12-26,22.0
2016-12-27,21.0
2016-12-28,11.0
2016-12-29,18.0
2016-12-30,11.0
2016-12-31,16.0
2017-01-01,4.0
2017-01-02,18.0
2017-01-03,37.0
2017-01-04,44.0
2017-01-05,13.0
2017-01-06,48.0
2017-01-07,15.0
2017-01-08,15.0
2017-01-09,42.0
2017-01-10,32.0
2017-01-11,45.0
2017-01-12,53.0
2017-01-13,33.0
2017-01-14,26.0
2017-01-15,7.0
2017-01-16,32.0
2017-01-17,23.0
2017-01-18,33.0
2017-01-19,36.0
2017-01-20,30.0
2017-01-21,26.0
2017-01-22,19.0
2017-01-23,39.0
2017-01-24,42.0
2017-01-25,29.0
2017-01-26,30.0
2017-01-27,47.0
2017-01-28,19.0
2017-01-29,26.0
2017-01-30,16.0
2017-01-31,42.0
2017-02-01,38.0
2017-02-02,26.0
2017-02-03,51.0
2017-02-04,22.0
2017-02-05,18.0
2017-02-06,35.0
2017-02-07,25.0
2017-02-08,45.0
2017-02-09,23.0
2017-02-10,43.0
2017-02-11,26.0
2017-02-12,11.0
2017-02-13,41.0
2017-02-14,35.0
2017-02-15,69.0
2017-02-16,74.0
2017-02-17,94.0
2017-02-18,49.0
2017-02-19,49.0
2017-02-20,100.0
2017-02-21,83.0
2017-02-22,61.0
2017-02-23,49.0
2017-02-24,31.0
2017-02-25,15.0
2017-02-26,4.0
2017-02-27,56.0
2017-02-28,59.0
2017-03-01,45.0
2017-03-02,44.0
2017-03-03,46.0
2017-03-04,47.0
2017-03-05,18.0
2017-03-06,31.0
2017-03-07,41.0
2017-03-08,38.0
2017-03-09,38.0
2017-03-10,40.0
2017-03-11,29.0
2017-03-12,29.0
2017-03-13,10.0
2017-03-14,19.0
2017-03-15,47.0
2017-03-16,23.0
2017-03-17,37.0
2017-03-18,26.0
2017-03-19,33.0
2017-03-20,35.0
2017-03-21,54.0
2017-03-22,16.0
2017-03-23,6.0
2017-03-24,20.0
2017-03-25,34.0
2017-03-26,15.0
2017-03-27,29.0
2017-03-28,35.0
2017-03-29,16.0
2017-03-30,43.0
2017-03-31,23.0
2017-04-01,30.0
2017-04-02,34.0
2017-04-03,26.0
2017-04-04,26.0
2017-04-05,26.0
2017-04-06,23.0
2017-04-07,17.0
2017-04-08,15.0
2017-04-09,12.0
2017-04-10,40.0
2017-04-11,36.0
2017-04-12,26.0
2017-04-13,31.0
2017-04-14,41.0
2017-04-15,24.0
2017-04-16,12.0
2017-04-17,48.0
2017-04-18,39.0
2017-04-19,32.0
2017-04-20,42.0
2017-04-21,34.0
2017-04-22,8.0
2017-04-23,22.0
2017-04-24,23.0
2017-04-25,23.0
2017-04-26,25.0
2017-04-27,33.0
2017-04-28,57.0
2017-04-29,15.0
2017-04-30,27.0
2017-05-01,38.0
2017-05-02,42.0
2017-05-03,45.0
2017-05-04,71.0
2017-05-05,37.0
2017-05-06,27.0
2017-05-06,27.44014962593516
2017-05-07,24.314214463840393
2017-05-08,33.5860349127182
