date,debt
2013-02-19,32
2013-02-20,33
2013-02-21,32
2013-02-22,29
2013-02-23,22
2013-02-24,22
2013-02-25,32
2013-02-26,35
2013-02-27,34
2013-02-28,34
2013-03-01,33
2013-03-02,24
2013-03-03,23
2013-03-04,33
2013-03-05,34
2013-03-06,33
2013-03-07,33
2013-03-08,29
2013-03-09,20
2013-03-10,21
2013-03-11,30
2013-03-12,31
2013-03-13,32
2013-03-14,32
2013-03-15,28
2013-03-16,20
2013-03-17,21
2013-03-18,33
2013-03-19,33
2013-03-20,35
2013-03-21,32
2013-03-22,29
2013-03-23,21
2013-03-24,22
2013-03-25,32
2013-03-26,33
2013-03-27,32
2013-03-28,30
2013-03-29,22
2013-03-30,19
2013-03-31,19
2013-04-01,27
2013-04-02,31
2013-04-03,30
2013-04-04,31
2013-04-05,28
2013-04-06,20
2013-04-07,21
2013-04-08,31
2013-04-09,33
2013-04-10,33
2013-04-11,31
2013-04-12,29
2013-04-13,21
2013-04-14,21
2013-04-15,31
2013-04-16,32
2013-04-17,32
2013-04-18,32
2013-04-19,26
2013-04-20,18
2013-04-21,20
2013-04-22,30
2013-04-23,31
2013-04-24,33
2013-04-25,32
2013-04-26,27
2013-04-27,19
2013-04-28,20
2013-04-29,33
2013-04-30,32
2013-05-01,31
2013-05-02,30
2013-05-03,27
2013-05-04,18
2013-05-05,18
2013-05-06,28
2013-05-07,31
2013-05-08,30
2013-05-09,29
2013-05-10,28
2013-05-11,19
2013-05-12,18
2013-05-13,30
2013-05-14,31
2013-05-15,30
2013-05-16,28
2013-05-17,26
2013-05-18,19
2013-05-19,19
2013-05-20,28
2013-05-21,28
2013-05-22,28
2013-05-23,27
2013-05-24,24
2013-05-25,16
2013-05-26,16
2013-05-27,19
2013-05-28,28
2013-05-29,28
2013-05-30,27
2013-05-31,24
2013-06-01,17
2013-06-02,18
2013-06-03,26
2013-06-04,26
2013-06-05,27
2013-06-06,27
2013-06-07,25
2013-06-08,17
2013-06-09,17
2013-06-10,25
2013-06-11,27
2013-06-12,26
2013-06-13,25
2013-06-14,24
2013-06-15,17
2013-06-16,17
2013-06-17,25
2013-06-18,27
2013-06-19,26
2013-06-20,25
2013-06-21,22
2013-06-22,17
2013-06-23,16
2013-06-24,26
2013-06-25,26
2013-06-26,25
2013-06-27,25
2013-06-28,23
2013-06-29,17
2013-06-30,17
2013-07-01,25
2013-07-02,27
2013-07-03,24
2013-07-04,20
2013-07-05,20
2013-07-06,16
2013-07-07,17
2013-07-08,26
2013-07-09,28
2013-07-10,28
2013-07-11,27
2013-07-12,23
2013-07-13,16
2013-07-14,17
2013-07-15,26
2013-07-16,27
2013-07-17,27
2013-07-18,27
2013-07-19,27
2013-07-20,18
2013-07-21,19
2013-07-22,28
2013-07-23,29
2013-07-24,28
2013-07-25,28
2013-07-26,26
2013-07-27,18
2013-07-28,19
2013-07-29,27
2013-07-30,29
2013-07-31,28
2013-08-01,27
2013-08-02,24
2013-08-03,18
2013-08-04,18
2013-08-05,26
2013-08-06,29
2013-08-07,27
2013-08-08,27
2013-08-09,23
2013-08-10,17
2013-08-11,17
2013-08-12,26
2013-08-13,26
2013-08-14,27
2013-08-15,28
2013-08-16,24
2013-08-17,17
2013-08-18,17
2013-08-19,25
2013-08-20,27
2013-08-21,28
2013-08-22,27
2013-08-23,26
2013-08-24,18
2013-08-25,18
2013-08-26,25
2013-08-27,30
2013-08-28,29
2013-08-29,27
2013-08-30,25
2013-08-31,16
2013-09-01,16
2013-09-02,21
2013-09-03,27
2013-09-04,27
2013-09-05,28
2013-09-06,26
2013-09-07,19
2013-09-08,18
2013-09-09,27
2013-09-10,29
2013-09-11,27
2013-09-12,29
2013-09-13,26
2013-09-14,19
2013-09-15,19
2013-09-16,29
2013-09-17,30
2013-09-18,31
2013-09-19,32
2013-09-20,29
2013-09-21,20
2013-09-22,19
2013-09-23,30
2013-09-24,32
2013-09-25,34
2013-09-26,34
2013-09-27,33
2013-09-28,23
2013-09-29,24
2013-09-30,41
2013-10-01,54
2013-10-02,49
2013-10-03,49
2013-10-04,43
2013-10-05,29
2013-10-06,31
2013-10-07,52
2013-10-08,66
2013-10-09,64
2013-10-10,59
2013-10-11,46
2013-10-12,34
2013-10-13,39
2013-10-14,60
2013-10-15,68
2013-10-16,100
2013-10-17,92
2013-10-18,45
2013-10-19,30
2013-10-20,27
2013-10-21,37
2013-10-22,36
2013-10-23,34
2013-10-24,32
2013-10-25,29
2013-10-26,20
2013-10-27,20
2013-10-28,30
2013-10-29,34
2013-10-30,32
2013-10-31,30
2013-11-01,27
2013-11-02,19
2013-11-03,19
2013-11-04,29
2013-11-05,30
2013-11-06,30
