date,debt
2014-03-16,58
2014-03-17,88
2014-03-18,94
2014-03-19,99
2014-03-20,91
2014-03-21,78
2014-03-22,57
2014-03-23,62
2014-03-24,88
2014-03-25,96
2014-03-26,93
2014-03-27,89
2014-03-28,85
2014-03-29,59
2014-03-30,58
2014-03-31,91
2014-04-01,93
2014-04-02,93
2014-04-03,91
2014-04-04,79
2014-04-05,58
2014-04-06,61
2014-04-07,88
2014-04-08,93
2014-04-09,94
2014-04-10,91
2014-04-11,83
2014-04-12,57
2014-04-13,60
2014-04-14,93
2014-04-15,97
2014-04-16,90
2014-04-17,84
2014-04-18,63
2014-04-19,57
2014-04-20,53
2014-04-21,81
2014-04-22,97
2014-04-23,96
2014-04-24,89
2014-04-25,83
2014-04-26,62
2014-04-27,62
2014-04-28,94
2014-04-29,100
2014-04-30,96
2014-05-01,96
2014-05-02,84
2014-05-03,60
2014-05-04,60
2014-05-05,85
2014-05-06,95
2014-05-07,91
2014-05-08,94
2014-05-09,80
2014-05-10,52
2014-05-11,54
2014-05-12,88
2014-05-13,96
2014-05-14,94
2014-05-15,90
2014-05-16,80
2014-05-17,51
2014-05-18,56
2014-05-19,88
2014-05-20,91
2014-05-21,88
2014-05-22,85
2014-05-23,72
2014-05-24,51
2014-05-25,49
2014-05-26,56
2014-05-27,78
2014-05-28,89
2014-05-29,86
2014-05-30,78
2014-05-31,52
2014-06-01,58
2014-06-02,80
2014-06-03,85
2014-06-04,83
2014-06-05,83
2014-06-06,72
2014-06-07,57
2014-06-08,71
2014-06-09,91
2014-06-10,94
2014-06-11,87
2014-06-12,80
2014-06-13,73
2014-06-14,49
2014-06-15,49
2014-06-16,77
2014-06-17,82
2014-06-18,84
2014-06-19,78
2014-06-20,72
2014-06-21,50
2014-06-22,52
2014-06-23,79
2014-06-24,83
2014-06-25,79
2014-06-26,73
2014-06-27,72
2014-06-28,47
2014-06-29,52
2014-06-30,73
2014-07-01,74
2014-07-02,80
2014-07-03,76
2014-07-04,55
2014-07-05,45
2014-07-06,51
2014-07-07,82
2014-07-08,82
2014-07-09,81
2014-07-10,83
2014-07-11,75
2014-07-12,54
2014-07-13,51
2014-07-14,83
2014-07-15,88
2014-07-16,90
2014-07-17,80
2014-07-18,72
2014-07-19,55
2014-07-20,54
2014-07-21,85
2014-07-22,90
2014-07-23,82
2014-07-24,82
2014-07-25,73
2014-07-26,54
2014-07-27,54
2014-07-28,79
2014-07-29,92
2014-07-30,88
2014-07-31,90
2014-08-01,79
2014-08-02,53
2014-08-03,59
2014-08-04,84
2014-08-05,84
2014-08-06,83
2014-08-07,87
2014-08-08,74
2014-08-09,51
2014-08-10,55
2014-08-11,78
2014-08-12,79
2014-08-13,82
2014-08-14,82
2014-08-15,74
2014-08-16,51
2014-08-17,53
2014-08-18,78
2014-08-19,83
2014-08-20,79
2014-08-21,81
2014-08-22,72
2014-08-23,50
2014-08-24,55
2014-08-25,75
2014-08-26,80
2014-08-27,83
2014-08-28,76
2014-08-29,68
2014-08-30,52
2014-08-31,49
2014-09-01,61
2014-09-02,77
2014-09-03,81
2014-09-04,80
2014-09-05,75
2014-09-06,52
2014-09-07,52
2014-09-08,84
2014-09-09,81
2014-09-10,88
2014-09-11,89
2014-09-12,76
2014-09-13,55
2014-09-14,54
2014-09-15,88
2014-09-16,89
2014-09-17,96
2014-09-18,88
2014-09-19,75
2014-09-20,52
2014-09-21,57
2014-09-22,83
2014-09-23,83
2014-09-24,85
2014-09-25,85
2014-09-26,76
2014-09-27,51
2014-09-28,54
2014-09-29,86
2014-09-30,88
2014-10-01,88
2014-10-02,86
2014-10-03,81
2014-10-04,53
2014-10-05,54
2014-10-06,83
2014-10-07,91
2014-10-08,88
2014-10-09,88
2014-10-10,76
2014-10-11,55
2014-10-12,56
2014-10-13,77
2014-10-14,89
2014-10-15,92
2014-10-16,85
2014-10-17,76
2014-10-18,54
2014-10-19,55
2014-10-20,85
2014-10-21,89
2014-10-22,86
2014-10-23,86
2014-10-24,78
2014-10-25,53
2014-10-26,55
2014-10-27,86
2014-10-28,89
2014-10-29,90
2014-10-30,86
2014-10-31,77
2014-11-01,54
2014-11-02,56
2014-11-03,96
2014-11-04,92
2014-11-05,98
2014-11-06,92
2014-11-07,84
2014-11-08,55
2014-11-09,57
2014-11-10,90
2014-11-11,90
2014-11-12,87
2014-11-13,87
2014-11-14,84
2014-11-15,58
2014-11-16,57
2014-11-17,89
2014-11-18,97
2014-11-19,96
2014-11-20,95
2014-11-21,86
2014-11-22,54
2014-11-23,57
2014-11-24,87
2014-11-25,81
2014-11-26,71
2014-11-27,62
2014-11-28,58
2014-11-29,51
2014-11-30,57
2014-12-01,86
