date,debt
2013-11-06,74
2013-11-07,70
2013-11-08,67
2013-11-09,44
2013-11-10,46
2013-11-11,69
2013-11-12,76
2013-11-13,79
2013-11-14,78
2013-11-15,67
2013-11-16,48
2013-11-17,47
2013-11-18,73
2013-11-19,80
2013-11-20,76
2013-11-21,73
2013-11-22,65
2013-11-23,43
2013-11-24,45
2013-11-25,67
2013-11-26,69
2013-11-27,59
2013-11-28,47
2013-11-29,47
2013-11-30,42
2013-12-01,44
2013-12-02,70
2013-12-03,75
2013-12-04,78
2013-12-05,73
2013-12-06,65
2013-12-07,42
2013-12-08,46
2013-12-09,71
2013-12-10,70
2013-12-11,69
2013-12-12,71
2013-12-13,61
2013-12-14,43
2013-12-15,42
2013-12-16,61
2013-12-17,63
2013-12-18,63
2013-12-19,58
2013-12-20,49
2013-12-21,34
2013-12-22,32
2013-12-23,43
2013-12-24,35
2013-12-25,25
2013-12-26,40
2013-12-27,46
2013-12-28,40
2013-12-29,39
2013-12-30,56
2013-12-31,54
2014-01-01,39
2014-01-02,60
2014-01-03,60
2014-01-04,45
2014-01-05,43
2014-01-06,68
2014-01-07,70
2014-01-08,70
2014-01-09,70
2014-01-10,67
2014-01-11,47
2014-01-12,47
2014-01-13,67
2014-01-14,76
2014-01-15,75
2014-01-16,76
2014-01-17,68
2014-01-18,46
2014-01-19,45
2014-01-20,66
2014-01-21,72
2014-01-22,73
2014-01-23,76
2014-01-24,69
2014-01-25,47
2014-01-26,50
2014-01-27,71
2014-01-28,75
2014-01-29,79
2014-01-30,78
2014-01-31,69
2014-02-01,48
2014-02-02,49
2014-02-03,73
2014-02-04,85
2014-02-05,80
2014-02-06,77
2014-02-07,72
2014-02-08,54
2014-02-09,55
2014-02-10,76
2014-02-11,86
2014-02-12,100
2014-02-13,84
2014-02-14,65
2014-02-15,47
2014-02-16,49
2014-02-17,69
2014-02-18,79
2014-02-19,78
2014-02-20,74
2014-02-21,68
2014-02-22,49
2014-02-23,51
2014-02-24,75
2014-02-25,78
2014-02-26,76
2014-02-27,75
2014-02-28,68
2014-03-01,48
2014-03-02,51
2014-03-03,72
2014-03-04,80
2014-03-05,78
2014-03-06,76
2014-03-07,68
2014-03-08,49
2014-03-09,47
2014-03-10,73
2014-03-11,77
2014-03-12,74
2014-03-13,72
2014-03-14,63
2014-03-15,44
2014-03-16,47
2014-03-17,70
2014-03-18,78
2014-03-19,77
2014-03-20,74
2014-03-21,63
2014-03-22,46
2014-03-23,48
2014-03-24,71
2014-03-25,78
2014-03-26,76
2014-03-27,74
2014-03-28,67
2014-03-29,46
2014-03-30,46
2014-03-31,74
2014-04-01,72
2014-04-02,76
2014-04-03,71
2014-04-04,64
2014-04-05,46
2014-04-06,48
2014-04-07,71
2014-04-08,76
2014-04-09,75
2014-04-10,74
2014-04-11,65
2014-04-12,46
2014-04-13,48
2014-04-14,74
2014-04-15,77
2014-04-16,73
2014-04-17,69
2014-04-18,51
2014-04-19,44
2014-04-20,43
2014-04-21,65
2014-04-22,77
2014-04-23,77
2014-04-24,74
2014-04-25,66
2014-04-26,48
2014-04-27,48
2014-04-28,73
2014-04-29,78
2014-04-30,75
2014-05-01,75
2014-05-02,64
2014-05-03,45
2014-05-04,50
2014-05-05,67
2014-05-06,77
2014-05-07,74
2014-05-08,73
2014-05-09,63
2014-05-10,43
2014-05-11,42
2014-05-12,67
2014-05-13,79
2014-05-14,75
2014-05-15,74
2014-05-16,61
2014-05-17,40
2014-05-18,44
2014-05-19,69
2014-05-20,74
2014-05-21,70
2014-05-22,68
2014-05-23,56
2014-05-24,41
2014-05-25,40
2014-05-26,46
2014-05-27,67
2014-05-28,70
2014-05-29,67
2014-05-30,61
2014-05-31,42
2014-06-01,42
2014-06-02,66
2014-06-03,68
2014-06-04,68
2014-06-05,66
2014-06-06,57
2014-06-07,43
2014-06-08,55
2014-06-09,72
2014-06-10,76
2014-06-11,69
2014-06-12,66
2014-06-13,58
2014-06-14,40
2014-06-15,38
2014-06-16,59
2014-06-17,64
2014-06-18,62
2014-06-19,65
2014-06-20,56
2014-06-21,40
2014-06-22,39
2014-06-23,62
2014-06-24,64
2014-06-25,66
2014-06-26,62
2014-06-27,57
2014-06-28,39
2014-06-29,39
2014-06-30,61
2014-07-01,60
2014-07-02,63
2014-07-03,61
2014-07-04,45
2014-07-05,36
2014-07-06,40
2014-07-07,64
2014-07-08,66
2014-07-09,62
2014-07-10,64
2014-07-11,58
2014-07-12,45
2014-07-13,42
2014-07-14,66
2014-07-15,70
2014-07-16,71
2014-07-17,64
2014-07-18,57
2014-07-19,44
2014-07-20,43
2014-07-21,67
2014-07-22,68
2014-07-23,69
2014-07-24,66
