date,value
2011-09-18,24.796600295457807
2011-09-19,27.150245635689124
2011-09-20,25.782111645939857
2011-09-21,38.86970152423823
2011-09-22,34.182956132120836
2011-09-23,27.148863017952795
2011-09-24,22.853803118755952
2011-09-25,25.001160241137327
2011-09-26,25.978645701268302
2011-09-27,24.611203020387197
2011-09-28,25.39215442518972
2011-09-29,27.345742727715322
2011-09-30,26.368602922018443
2011-10-01,22.461426316967238
2011-10-02,30.080282435043443
2011-10-03,24.61051171151903
2011-10-04,25.196657333163525
2011-10-05,26.95405723479477
2011-10-06,33.39958514627973
2011-10-07,30.27508821820147
2011-10-08,24.41536027392692
2011-10-09,26.76063406937307
2011-10-10,26.563408705176464
2011-10-11,28.127385441386014
2011-10-12,25.3925000796238
2011-10-13,28.51768831657023
2011-10-14,25.977954392400136
2011-10-15,19.72584964633687
2011-10-16,26.368257267584358
2011-10-17,26.563754359610552
2011-10-18,25.196657333163525
2011-10-19,25.391808770755638
2011-10-20,26.75925145163674
2011-10-21,26.369294230886602
2011-10-22,25.196311678729444
2011-10-23,26.368948576452517
2011-10-24,27.150245635689124
2011-10-25,27.931888349359816
2011-10-26,24.41432331062467
2011-10-27,27.54054851087335
2011-10-28,29.88478534301725
2011-10-29,26.760288414938987
2011-10-30,27.34470576441307
2011-10-31,24.804971840242967
2011-11-01,23.634063214690308
2011-11-02,28.32253687897812
2011-11-03,27.34470576441307
2011-11-04,25.78383991811027
2011-11-05,25.00046893226917
2011-11-06,26.75994276050491
2011-11-07,25.58868848051816
2011-11-08,25.00081458670325
2011-11-09,25.00150589557141
2011-11-10,25.782802954808027
2011-11-11,21.68116622103288
2011-11-12,20.508874977743886
2011-11-13,23.244105993940178
2011-11-14,25.197694296465773
2011-11-15,22.46315458913765
2011-11-16,23.243760339506093
2011-11-17,24.02402043544045
2011-11-18,26.563754359610552
2011-11-19,21.289480728112327
2011-11-20,25.39319138849197
2011-11-21,25.587997171649995
2011-11-22,23.6344088691244
2011-11-23,22.85311180988779
2011-11-24,23.438566122664124
2011-11-25,22.46315458913765
2011-11-26,22.462808934703563
2011-11-27,23.4389117770982
2011-11-28,23.04860890191398
2011-11-29,22.266966188243288
2011-11-30,20.899869161796268
2011-12-01,22.071469096217104
2011-12-02,24.025748707610866
2011-12-03,21.095020599388388
2011-12-04,22.6576147178616
2011-12-05,22.65692340899343
2011-12-06,21.095711908256547
2011-12-07,22.265929224941047
2011-12-08,21.876663313059073
2011-12-09,22.85345746432187
2011-12-10,21.094329290520214
2011-12-11,24.22055449076889
2011-12-12,24.610857365953112
2011-12-13,24.02436608987453
2011-12-14,24.21986318190073
2011-12-15,28.51803397100431
2011-12-16,33.40062210958198
2011-12-17,30.665045438951612
