date,VOD
2013-11-06,69
2013-11-07,66
2013-11-08,71
2013-11-09,89
2013-11-10,95
2013-11-11,87
2013-11-12,69
2013-11-13,71
2013-11-14,67
2013-11-15,74
2013-11-16,91
2013-11-17,100
2013-11-18,78
2013-11-19,77
2013-11-20,94
2013-11-21,73
2013-11-22,67
2013-11-23,85
2013-11-24,97
2013-11-25,76
2013-11-26,80
2013-11-27,69
2013-11-28,70
2013-11-29,75
2013-11-30,83
2013-12-01,89
2013-12-02,63
2013-12-03,65
2013-12-04,75
2013-12-05,68
2013-12-06,74
2013-12-07,83
2013-12-08,84
2013-12-09,67
2013-12-10,69
2013-12-11,70
2013-12-12,63
2013-12-13,70
2013-12-14,78
2013-12-15,75
2013-12-16,63
2013-12-17,66
2013-12-18,67
2013-12-19,62
2013-12-20,63
2013-12-21,75
2013-12-22,82
2013-12-23,65
2013-12-24,61
2013-12-25,90
2013-12-26,81
2013-12-27,87
2013-12-28,88
2013-12-29,96
2013-12-30,85
2013-12-31,67
2014-01-01,97
2014-01-02,77
2014-01-03,78
2014-01-04,84
2014-01-05,85
2014-01-06,72
2014-01-07,67
2014-01-08,71
2014-01-09,68
2014-01-10,73
2014-01-11,90
2014-01-12,91
2014-01-13,65
2014-01-14,78
2014-01-15,74
2014-01-16,68
2014-01-17,76
2014-01-18,81
2014-01-19,81
2014-01-20,73
2014-01-21,68
2014-01-22,71
2014-01-23,66
2014-01-24,65
2014-01-25,80
2014-01-26,83
2014-01-27,64
2014-01-28,70
2014-01-29,69
2014-01-30,65
2014-01-31,70
2014-02-01,78
2014-02-02,79
2014-02-03,61
2014-02-04,70
2014-02-05,60
2014-02-06,58
2014-02-07,68
2014-02-08,78
2014-02-09,78
2014-02-10,63
2014-02-11,66
2014-02-12,73
2014-02-13,69
2014-02-14,68
2014-02-15,75
2014-02-16,83
2014-02-17,64
2014-02-18,73
2014-02-19,69
2014-02-20,64
2014-02-21,72
2014-02-22,70
2014-02-23,77
2014-02-24,73
2014-02-25,68
2014-02-26,72
2014-02-27,66
2014-02-28,71
2014-03-01,82
2014-03-02,93
2014-03-03,74
2014-03-04,75
2014-03-05,84
2014-03-06,72
2014-03-07,76
2014-03-08,76
2014-03-09,80
2014-03-10,68
2014-03-11,71
2014-03-12,63
2014-03-13,64
2014-03-14,79
2014-03-15,91
2014-03-16,90
2014-03-17,77
2014-03-18,73
2014-03-19,77
2014-03-20,73
2014-03-21,68
2014-03-22,77
2014-03-23,86
2014-03-24,65
2014-03-25,69
2014-03-26,68
2014-03-27,72
2014-03-28,65
2014-03-29,69
2014-03-30,77
2014-03-31,63
2014-04-01,75
2014-04-02,73
2014-04-03,69
2014-04-04,62
2014-04-05,77
2014-04-06,76
2014-04-07,64
2014-04-08,71
2014-04-09,70
2014-04-10,65
2014-04-11,59
2014-04-12,69
2014-04-13,79
2014-04-14,64
2014-04-15,69
2014-04-16,63
2014-04-17,63
2014-04-18,70
2014-04-19,72
2014-04-20,71
2014-04-21,74
2014-04-22,66
2014-04-23,68
2014-04-24,65
2014-04-25,67
2014-04-26,74
2014-04-27,81
2014-04-28,68
2014-04-29,68
2014-04-30,65
2014-05-01,76
2014-05-02,70
2014-05-03,81
2014-05-04,84
2014-05-05,67
2014-05-06,66
2014-05-07,66
2014-05-08,66
2014-05-09,69
2014-05-10,71
2014-05-11,86
2014-05-12,66
2014-05-13,64
2014-05-14,68
2014-05-15,65
2014-05-16,71
2014-05-17,96
2014-05-18,93
2014-05-19,76
2014-05-20,76
2014-05-21,72
2014-05-22,61
2014-05-23,70
2014-05-24,71
2014-05-25,86
2014-05-26,69
2014-05-27,67
2014-05-28,72
2014-05-29,74
2014-05-30,74
2014-05-31,68
2014-06-01,73
2014-06-02,58
2014-06-03,68
2014-06-04,62
2014-06-05,61
2014-06-06,63
2014-06-07,59
2014-06-08,72
2014-06-09,65
2014-06-10,70
2014-06-11,67
2014-06-12,60
2014-06-13,61
2014-06-14,74
2014-06-15,75
2014-06-16,57
2014-06-17,51
2014-06-18,47
2014-06-19,54
2014-06-20,52
2014-06-21,64
2014-06-22,65
2014-06-23,46
2014-06-24,46
2014-06-25,46
2014-06-26,53
2014-06-27,54
2014-06-28,64
2014-06-29,61
2014-06-30,47
2014-07-01,48
2014-07-02,50
2014-07-03,53
2014-07-04,53
2014-07-05,54
2014-07-06,64
2014-07-07,51
2014-07-08,51
2014-07-09,52
2014-07-10,54
2014-07-11,58
2014-07-12,58
2014-07-13,57
2014-07-14,50
2014-07-15,53
2014-07-16,47
2014-07-17,50
2014-07-18,56
2014-07-19,56
2014-07-20,68
2014-07-21,54
2014-07-22,55
2014-07-23,48
2014-07-24,51
