date,VOD
2013-06-29,62
2013-06-30,71
2013-07-01,60
2013-07-02,50
2013-07-03,51
2013-07-04,49
2013-07-05,54
2013-07-06,54
2013-07-07,60
2013-07-08,53
2013-07-09,51
2013-07-10,53
2013-07-11,54
2013-07-12,53
2013-07-13,62
2013-07-14,67
2013-07-15,54
2013-07-16,52
2013-07-17,55
2013-07-18,54
2013-07-19,49
2013-07-20,61
2013-07-21,60
2013-07-22,48
2013-07-23,53
2013-07-24,54
2013-07-25,51
2013-07-26,60
2013-07-27,63
2013-07-28,73
2013-07-29,54
2013-07-30,52
2013-07-31,53
2013-08-01,52
2013-08-02,57
2013-08-03,59
2013-08-04,59
2013-08-05,50
2013-08-06,54
2013-08-07,55
2013-08-08,62
2013-08-09,57
2013-08-10,68
2013-08-11,67
2013-08-12,56
2013-08-13,53
2013-08-14,54
2013-08-15,56
2013-08-16,58
2013-08-17,56
2013-08-18,65
2013-08-19,53
2013-08-20,52
2013-08-21,51
2013-08-22,53
2013-08-23,56
2013-08-24,63
2013-08-25,74
2013-08-26,51
2013-08-27,56
2013-08-28,54
2013-08-29,50
2013-08-30,59
2013-08-31,68
2013-09-01,84
2013-09-02,78
2013-09-03,75
2013-09-04,69
2013-09-05,67
2013-09-06,70
2013-09-07,79
2013-09-08,77
2013-09-09,69
2013-09-10,74
2013-09-11,74
2013-09-12,66
2013-09-13,72
2013-09-14,82
2013-09-15,89
2013-09-16,83
2013-09-17,73
2013-09-18,67
2013-09-19,67
2013-09-20,69
2013-09-21,77
2013-09-22,89
2013-09-23,68
2013-09-24,76
2013-09-25,69
2013-09-26,64
2013-09-27,69
2013-09-28,86
2013-09-29,79
2013-09-30,65
2013-10-01,63
2013-10-02,63
2013-10-03,64
2013-10-04,61
2013-10-05,79
2013-10-06,81
2013-10-07,62
2013-10-08,60
2013-10-09,68
2013-10-10,60
2013-10-11,63
2013-10-12,72
2013-10-13,86
2013-10-14,70
2013-10-15,63
2013-10-16,61
2013-10-17,67
2013-10-18,72
2013-10-19,78
2013-10-20,82
2013-10-21,69
2013-10-22,62
2013-10-23,65
2013-10-24,65
2013-10-25,63
2013-10-26,77
2013-10-27,88
2013-10-28,73
2013-10-29,65
2013-10-30,67
2013-10-31,57
2013-11-01,76
2013-11-02,76
2013-11-03,89
2013-11-04,68
2013-11-05,57
2013-11-06,66
2013-11-07,60
2013-11-08,63
2013-11-09,81
2013-11-10,93
2013-11-11,87
2013-11-12,66
2013-11-13,69
2013-11-14,66
2013-11-15,66
2013-11-16,85
2013-11-17,97
2013-11-18,68
2013-11-19,79
2013-11-20,92
2013-11-21,66
2013-11-22,67
2013-11-23,77
2013-11-24,86
2013-11-25,73
2013-11-26,73
2013-11-27,66
2013-11-28,71
2013-11-29,71
2013-11-30,79
2013-12-01,84
2013-12-02,61
2013-12-03,66
2013-12-04,70
2013-12-05,66
2013-12-06,73
2013-12-07,84
2013-12-08,82
2013-12-09,64
2013-12-10,69
2013-12-11,66
2013-12-12,59
2013-12-13,65
2013-12-14,70
2013-12-15,82
2013-12-16,62
2013-12-17,67
2013-12-18,63
2013-12-19,58
2013-12-20,61
2013-12-21,79
2013-12-22,75
2013-12-23,65
2013-12-24,59
2013-12-25,82
2013-12-26,74
2013-12-27,79
2013-12-28,84
2013-12-29,88
2013-12-30,79
2013-12-31,67
2014-01-01,100
2014-01-02,74
2014-01-03,72
2014-01-04,78
2014-01-05,86
2014-01-06,68
2014-01-07,66
2014-01-08,65
2014-01-09,64
2014-01-10,73
2014-01-11,81
2014-01-12,84
2014-01-13,63
2014-01-14,74
2014-01-15,74
2014-01-16,73
2014-01-17,80
2014-01-18,82
2014-01-19,79
2014-01-20,70
2014-01-21,71
2014-01-22,74
2014-01-23,65
2014-01-24,63
2014-01-25,79
2014-01-26,79
2014-01-27,64
2014-01-28,69
2014-01-29,64
2014-01-30,65
2014-01-31,67
2014-02-01,78
2014-02-02,81
2014-02-03,67
2014-02-04,67
2014-02-05,58
2014-02-06,54
2014-02-07,67
2014-02-08,72
2014-02-09,72
2014-02-10,61
2014-02-11,67
2014-02-12,65
2014-02-13,64
2014-02-14,65
2014-02-15,70
2014-02-16,73
2014-02-17,60
2014-02-18,70
2014-02-19,64
2014-02-20,66
2014-02-21,65
2014-02-22,72
2014-02-23,78
2014-02-24,72
2014-02-25,69
2014-02-26,72
2014-02-27,64
2014-02-28,72
2014-03-01,73
2014-03-02,91
2014-03-03,68
2014-03-04,72
2014-03-05,81
2014-03-06,67
2014-03-07,74
2014-03-08,79
2014-03-09,80
2014-03-10,68
2014-03-11,66
2014-03-12,69
2014-03-13,67
2014-03-14,73
2014-03-15,86
2014-03-16,90
