date,VOD
2012-10-12,73
2012-10-13,79
2012-10-14,98
2012-10-15,65
2012-10-16,65
2012-10-17,63
2012-10-18,60
2012-10-19,67
2012-10-20,82
2012-10-21,77
2012-10-22,68
2012-10-23,67
2012-10-24,62
2012-10-25,63
2012-10-26,71
2012-10-27,92
2012-10-28,85
2012-10-29,69
2012-10-30,62
2012-10-31,65
2012-11-01,76
2012-11-02,77
2012-11-03,87
2012-11-04,100
2012-11-05,78
2012-11-06,70
2012-11-07,65
2012-11-08,66
2012-11-09,69
2012-11-10,84
2012-11-11,90
2012-11-12,78
2012-11-13,73
2012-11-14,68
2012-11-15,69
2012-11-16,76
2012-11-17,89
2012-11-18,97
2012-11-19,72
2012-11-20,73
2012-11-21,69
2012-11-22,69
2012-11-23,78
2012-11-24,89
2012-11-25,90
2012-11-26,76
2012-11-27,69
2012-11-28,72
2012-11-29,66
2012-11-30,66
2012-12-01,83
2012-12-02,93
2012-12-03,68
2012-12-04,63
2012-12-05,64
2012-12-06,62
2012-12-07,72
2012-12-08,87
2012-12-09,86
2012-12-10,64
2012-12-11,63
2012-12-12,65
2012-12-13,60
2012-12-14,61
2012-12-15,78
2012-12-16,81
2012-12-17,60
2012-12-18,62
2012-12-19,65
2012-12-20,57
2012-12-21,63
2012-12-22,71
2012-12-23,71
2012-12-24,53
2012-12-25,84
2012-12-26,75
2012-12-27,75
2012-12-28,73
2012-12-29,84
2012-12-30,87
2012-12-31,69
2013-01-01,90
2013-01-02,77
2013-01-03,69
2013-01-04,71
2013-01-05,80
2013-01-06,77
2013-01-07,63
2013-01-08,63
2013-01-09,63
2013-01-10,65
2013-01-11,62
2013-01-12,77
2013-01-13,76
2013-01-14,61
2013-01-15,61
2013-01-16,66
2013-01-17,66
2013-01-18,65
2013-01-19,80
2013-01-20,84
2013-01-21,63
2013-01-22,67
2013-01-23,63
2013-01-24,64
2013-01-25,67
2013-01-26,75
2013-01-27,84
2013-01-28,61
2013-01-29,68
2013-01-30,68
2013-01-31,62
2013-02-01,67
2013-02-02,80
2013-02-03,80
2013-02-04,62
2013-02-05,62
2013-02-06,67
2013-02-07,68
2013-02-08,65
2013-02-09,74
2013-02-10,84
2013-02-11,63
2013-02-12,61
2013-02-13,65
2013-02-14,62
2013-02-15,65
2013-02-16,74
2013-02-17,71
2013-02-18,63
2013-02-19,61
2013-02-20,68
2013-02-21,68
2013-02-22,61
2013-02-23,80
2013-02-24,88
2013-02-25,62
2013-02-26,64
2013-02-27,67
2013-02-28,63
2013-03-01,74
2013-03-02,82
2013-03-03,92
2013-03-04,63
2013-03-05,61
2013-03-06,62
2013-03-07,66
2013-03-08,68
2013-03-09,80
2013-03-10,86
2013-03-11,65
2013-03-12,63
2013-03-13,66
2013-03-14,63
2013-03-15,63
2013-03-16,78
2013-03-17,85
2013-03-18,66
2013-03-19,66
2013-03-20,65
2013-03-21,64
2013-03-22,73
2013-03-23,84
2013-03-24,83
2013-03-25,65
2013-03-26,65
2013-03-27,67
2013-03-28,68
2013-03-29,78
2013-03-30,76
2013-03-31,86
2013-04-01,78
2013-04-02,75
2013-04-03,70
2013-04-04,72
2013-04-05,75
2013-04-06,91
2013-04-07,87
2013-04-08,62
2013-04-09,66
2013-04-10,61
2013-04-11,61
2013-04-12,70
2013-04-13,75
2013-04-14,78
2013-04-15,56
2013-04-16,54
2013-04-17,60
2013-04-18,62
2013-04-19,66
2013-04-20,77
2013-04-21,82
2013-04-22,60
2013-04-23,59
2013-04-24,59
2013-04-25,64
2013-04-26,68
2013-04-27,76
2013-04-28,89
2013-04-29,66
2013-04-30,65
2013-05-01,74
2013-05-02,70
2013-05-03,74
2013-05-04,71
2013-05-05,80
2013-05-06,58
2013-05-07,63
2013-05-08,62
2013-05-09,64
2013-05-10,63
2013-05-11,67
2013-05-12,75
2013-05-13,62
2013-05-14,59
2013-05-15,63
2013-05-16,59
2013-05-17,62
2013-05-18,62
2013-05-19,71
2013-05-20,60
2013-05-21,63
2013-05-22,59
2013-05-23,58
2013-05-24,69
2013-05-25,78
2013-05-26,77
2013-05-27,57
2013-05-28,63
2013-05-29,62
2013-05-30,66
2013-05-31,61
2013-06-01,72
2013-06-02,67
2013-06-03,56
2013-06-04,51
2013-06-05,54
2013-06-06,50
2013-06-07,52
2013-06-08,58
2013-06-09,70
2013-06-10,48
2013-06-11,50
2013-06-12,43
2013-06-13,46
2013-06-14,50
2013-06-15,53
2013-06-16,62
2013-06-17,45
2013-06-18,50
2013-06-19,51
2013-06-20,50
2013-06-21,53
2013-06-22,59
2013-06-23,61
2013-06-24,49
2013-06-25,52
2013-06-26,46
2013-06-27,48
2013-06-28,48
2013-06-29,59
