date,FISV,isPartial
2016-06-21,0,False
2016-06-22,81,False
2016-06-23,42,False
2016-06-24,86,False
2016-06-25,0,False
2016-06-26,48,False
2016-06-27,61,False
2016-06-28,0,False
2016-06-29,0,False
2016-06-30,64,False
2016-07-01,22,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,22,False
2016-07-05,22,False
2016-07-06,22,False
2016-07-07,22,False
2016-07-08,0,False
2016-07-09,25,False
2016-07-10,0,False
2016-07-11,0,False
2016-07-12,43,False
2016-07-13,22,False
2016-07-14,42,False
2016-07-15,22,False
2016-07-16,0,False
2016-07-17,25,False
2016-07-18,0,False
2016-07-19,22,False
2016-07-20,44,False
2016-07-21,22,False
2016-07-22,67,False
2016-07-23,26,False
2016-07-24,50,False
2016-07-25,85,False
2016-07-26,21,False
2016-07-27,0,False
2016-07-28,0,False
2016-07-29,23,False
2016-07-30,0,False
2016-07-31,50,False
2016-08-01,0,False
2016-08-02,43,False
2016-08-03,65,False
2016-08-04,44,False
2016-08-05,23,False
2016-08-06,0,False
2016-08-07,0,False
2016-08-08,0,False
2016-08-09,44,False
2016-08-10,0,False
2016-08-11,69,False
2016-08-12,47,False
2016-08-13,0,False
2016-08-14,26,False
2016-08-15,0,False
2016-08-16,69,False
2016-08-17,23,False
2016-08-18,23,False
2016-08-19,0,False
2016-08-20,80,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,0,False
2016-08-24,44,False
2016-08-25,0,False
2016-08-26,67,False
2016-08-27,25,False
2016-08-28,0,False
2016-08-29,21,False
2016-08-30,0,False
2016-08-31,0,False
2016-09-01,42,False
2016-09-02,0,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,21,False
2016-09-06,21,False
2016-09-07,0,False
2016-09-08,22,False
2016-09-09,0,False
2016-09-10,0,False
2016-09-11,0,False
