date,FISV
2014-12-01,69
2014-12-02,43
2014-12-03,28
2014-12-04,58
2014-12-05,30
2014-12-06,34
2014-12-07,68
2014-12-08,29
2014-12-09,42
2014-12-10,57
2014-12-11,39
2014-12-12,41
2014-12-13,46
2014-12-14,34
2014-12-15,43
2014-12-16,87
2014-12-17,30
2014-12-18,60
2014-12-19,95
2014-12-20,35
2014-12-21,35
2014-12-22,31
2014-12-23,32
2014-12-24,0
2014-12-25,0
2014-12-26,35
2014-12-27,35
2014-12-28,0
2014-12-29,31
2014-12-30,31
2014-12-31,34
2015-01-01,0
2015-01-02,32
2015-01-03,50
2015-01-04,0
2015-01-05,57
2015-01-06,72
2015-01-07,28
2015-01-08,75
2015-01-09,58
2015-01-10,98
2015-01-11,0
2015-01-12,70
2015-01-13,64
2015-01-14,37
2015-01-15,0
2015-01-16,29
2015-01-17,64
2015-01-18,0
2015-01-19,82
2015-01-20,41
2015-01-21,0
2015-01-22,42
2015-01-23,38
2015-01-24,32
2015-01-25,0
2015-01-26,28
2015-01-27,27
2015-01-28,36
2015-01-29,27
2015-01-30,0
2015-01-31,0
2015-02-01,0
2015-02-02,54
2015-02-03,54
2015-02-04,45
2015-02-05,82
2015-02-06,57
2015-02-07,64
2015-02-08,31
2015-02-09,45
2015-02-10,68
2015-02-11,72
2015-02-12,82
2015-02-13,29
2015-02-14,33
2015-02-15,0
2015-02-16,56
2015-02-17,28
2015-02-18,28
2015-02-19,55
2015-02-20,58
2015-02-21,0
2015-02-22,0
2015-02-23,40
2015-02-24,27
2015-02-25,82
2015-02-26,28
2015-02-27,28
2015-02-28,63
2015-03-01,46
2015-03-02,27
2015-03-03,53
2015-03-04,68
2015-03-05,27
2015-03-06,29
2015-03-07,32
2015-03-08,0
2015-03-09,41
2015-03-10,27
2015-03-11,40
2015-03-12,0
2015-03-13,42
2015-03-14,63
2015-03-15,62
2015-03-16,40
2015-03-17,0
2015-03-18,27
2015-03-19,27
2015-03-20,28
2015-03-21,32
2015-03-22,31
2015-03-23,54
2015-03-24,27
2015-03-25,80
2015-03-26,47
2015-03-27,28
2015-03-28,0
2015-03-29,0
2015-03-30,0
2015-03-31,27
2015-04-01,28
2015-04-02,39
2015-04-03,77
2015-04-04,0
2015-04-05,67
2015-04-06,29
2015-04-07,54
2015-04-08,41
2015-04-09,41
2015-04-10,57
2015-04-11,33
2015-04-12,81
2015-04-13,27
2015-04-14,54
2015-04-15,27
2015-04-16,27
2015-04-17,56
2015-04-18,32
2015-04-19,32
2015-04-20,27
2015-04-21,55
2015-04-22,27
2015-04-23,55
2015-04-24,28
2015-04-25,32
2015-04-26,0
2015-04-27,27
2015-04-28,40
2015-04-29,27
2015-04-30,0
2015-05-01,0
2015-05-02,32
2015-05-03,0
2015-05-04,0
2015-05-05,67
2015-05-06,27
2015-05-07,55
2015-05-08,57
2015-05-09,33
2015-05-10,33
2015-05-11,64
2015-05-12,27
2015-05-13,41
2015-05-14,55
2015-05-15,29
2015-05-16,0
2015-05-17,31
2015-05-18,0
2015-05-19,0
2015-05-20,53
2015-05-21,54
2015-05-22,57
2015-05-23,32
2015-05-24,0
2015-05-25,28
2015-05-26,53
2015-05-27,27
2015-05-28,40
2015-05-29,28
2015-05-30,0
2015-05-31,32
2015-06-01,44
2015-06-02,66
2015-06-03,41
2015-06-04,70
2015-06-05,29
2015-06-06,65
2015-06-07,65
2015-06-08,53
2015-06-09,26
2015-06-10,27
2015-06-11,55
2015-06-12,43
2015-06-13,33
2015-06-14,0
2015-06-15,53
2015-06-16,66
2015-06-17,27
2015-06-18,41
2015-06-19,67
2015-06-20,65
2015-06-21,32
2015-06-22,63
2015-06-23,27
2015-06-24,68
2015-06-25,28
2015-06-26,38
2015-06-27,32
2015-06-28,32
2015-06-29,0
2015-06-30,27
2015-07-01,55
2015-07-02,28
2015-07-03,29
2015-07-04,0
2015-07-05,33
2015-07-06,68
2015-07-07,40
2015-07-08,68
2015-07-09,82
2015-07-10,100
2015-07-11,33
2015-07-12,32
2015-07-13,81
2015-07-14,27
2015-07-15,73
2015-07-16,84
2015-07-17,59
2015-07-18,35
2015-07-19,58
2015-07-20,58
2015-07-21,82
2015-07-22,41
2015-07-23,83
2015-07-24,29
2015-07-25,32
2015-07-26,32
2015-07-27,63
2015-07-28,67
2015-07-29,81
2015-07-30,91
2015-07-31,72
2015-08-01,32
2015-08-02,33
2015-08-03,45
2015-08-04,41
2015-08-05,55
2015-08-06,46
2015-08-07,71
2015-08-08,0
2015-08-09,32
2015-08-10,54
2015-08-11,54
2015-08-12,54
2015-08-13,41
2015-08-14,57
2015-08-15,48
2015-08-16,32
2015-08-17,54
2015-08-18,89
