date,FISV,isPartial
2016-08-05,22,False
2016-08-06,26,False
2016-08-07,26,False
2016-08-08,22,False
2016-08-09,21,False
2016-08-10,22,False
2016-08-11,22,False
2016-08-12,69,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,46,False
2016-08-16,0,False
2016-08-17,0,False
2016-08-18,0,False
2016-08-19,23,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,22,False
2016-08-23,44,False
2016-08-24,21,False
2016-08-25,0,False
2016-08-26,22,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,0,False
2016-08-31,21,False
2016-09-01,41,False
2016-09-02,0,False
2016-09-03,24,False
2016-09-04,23,False
2016-09-05,21,False
2016-09-06,20,False
2016-09-07,21,False
2016-09-08,21,False
2016-09-09,21,False
2016-09-10,24,False
2016-09-11,0,False
2016-09-12,42,False
2016-09-13,0,False
2016-09-14,0,False
2016-09-15,63,False
2016-09-16,42,False
2016-09-17,0,False
2016-09-18,23,False
2016-09-19,81,False
2016-09-20,100,False
2016-09-21,41,False
2016-09-22,41,False
2016-09-23,21,False
2016-09-24,0,False
2016-09-25,46,False
2016-09-26,20,False
2016-09-27,20,False
2016-09-28,40,False
2016-09-29,0,False
2016-09-30,21,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,0,False
2016-10-04,0,False
2016-10-05,20,False
2016-10-06,20,False
2016-10-07,20,False
2016-10-08,0,False
2016-10-09,23,False
2016-10-10,20,False
2016-10-11,0,False
2016-10-12,20,False
2016-10-13,0,False
2016-10-14,42,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,0,False
2016-10-18,20,False
2016-10-19,0,False
2016-10-20,0,False
2016-10-21,21,False
2016-10-22,23,False
2016-10-23,0,False
2016-10-24,99,False
2016-10-25,0,False
2016-10-26,99,False
2016-10-27,20,False
2016-10-28,0,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,20,False
2016-11-01,20,False
2016-11-02,20,False
2016-11-03,20,False
2016-11-04,21,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,0,False
2016-11-08,19,False
2016-11-09,0,False
2016-11-10,20,False
2016-11-11,41,False
2016-11-12,0,False
2016-11-13,22,False
2016-11-14,20,False
2016-11-15,20,False
2016-11-16,20,False
2016-11-17,40,False
2016-11-18,20,False
2016-11-19,0,False
2016-11-20,0,False
2016-11-21,19,False
2016-11-22,77,False
2016-11-23,0,False
2016-11-24,0,False
2016-11-25,41,False
2016-11-26,22,False
2016-11-27,43,False
2016-11-28,37,False
2016-11-29,19,False
2016-11-30,19,False
2016-12-01,19,False
2016-12-02,0,False
2016-12-03,22,False
2016-12-04,0,False
2016-12-05,18,False
2016-12-06,0,False
2016-12-07,0,False
2016-12-08,19,False
2016-12-09,0,False
2016-12-10,44,False
2016-12-11,0,False
2016-12-12,0,False
2016-12-13,19,False
2016-12-14,38,False
2016-12-15,78,False
2016-12-16,20,False
2016-12-17,0,False
2016-12-18,0,False
2016-12-19,0,False
2016-12-20,40,False
2016-12-21,20,False
2016-12-22,21,False
2016-12-23,0,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,21,False
2016-12-27,0,False
2016-12-28,61,False
2016-12-29,20,False
2016-12-30,22,False
2016-12-31,0,False
2017-01-01,24,False
2017-01-02,0,False
2017-01-03,19,False
2017-01-04,0,False
2017-01-05,0,False
2017-01-06,40,False
2017-01-07,42,False
2017-01-08,0,False
2017-01-09,56,False
2017-01-10,37,False
2017-01-11,19,False
2017-01-12,0,False
2017-01-13,58,False
2017-01-14,43,False
2017-01-15,0,False
2017-01-16,19,False
2017-01-17,19,False
2017-01-18,18,False
2017-01-19,18,False
