date,FISV,isPartial
2014-07-24,100,False
2014-07-25,35,False
2014-07-26,0,False
2014-07-27,0,False
2014-07-28,33,False
2014-07-29,22,False
2014-07-30,55,False
2014-07-31,22,False
2014-08-01,46,False
2014-08-02,26,False
2014-08-03,27,False
2014-08-04,22,False
2014-08-05,43,False
2014-08-06,22,False
2014-08-07,0,False
2014-08-08,35,False
2014-08-09,0,False
2014-08-10,0,False
2014-08-11,22,False
2014-08-12,21,False
2014-08-13,32,False
2014-08-14,22,False
2014-08-15,47,False
2014-08-16,26,False
2014-08-17,0,False
2014-08-18,22,False
2014-08-19,21,False
2014-08-20,43,False
2014-08-21,22,False
2014-08-22,67,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,42,False
2014-08-26,0,False
2014-08-27,21,False
2014-08-28,32,False
2014-08-29,0,False
2014-08-30,25,False
2014-08-31,25,False
2014-09-01,21,False
2014-09-02,31,False
2014-09-03,41,False
2014-09-04,21,False
2014-09-05,22,False
2014-09-06,0,False
2014-09-07,25,False
2014-09-08,0,False
2014-09-09,30,False
2014-09-10,0,False
2014-09-11,72,False
2014-09-12,32,False
2014-09-13,0,False
2014-09-14,24,False
2014-09-15,51,False
2014-09-16,20,False
2014-09-17,31,False
2014-09-18,21,False
2014-09-19,43,False
2014-09-20,25,False
2014-09-21,0,False
2014-09-22,50,False
2014-09-23,20,False
2014-09-24,30,False
2014-09-25,61,False
2014-09-26,0,False
2014-09-27,25,False
2014-09-28,0,False
2014-09-29,20,False
2014-09-30,60,False
2014-10-01,41,False
2014-10-02,31,False
2014-10-03,22,False
2014-10-04,25,False
2014-10-05,0,False
2014-10-06,20,False
2014-10-07,20,False
2014-10-08,71,False
2014-10-09,21,False
2014-10-10,21,False
2014-10-11,24,False
2014-10-12,0,False
2014-10-13,0,False
2014-10-14,30,False
2014-10-15,20,False
2014-10-16,30,False
2014-10-17,21,False
2014-10-18,24,False
2014-10-19,36,False
2014-10-20,50,False
2014-10-21,40,False
2014-10-22,40,False
2014-10-23,20,False
2014-10-24,42,False
2014-10-25,24,False
2014-10-26,0,False
2014-10-27,39,False
2014-10-28,20,False
2014-10-29,59,False
2014-10-30,20,False
2014-10-31,32,False
2014-11-01,24,False
2014-11-02,23,False
2014-11-03,30,False
2014-11-04,20,False
2014-11-05,20,False
2014-11-06,20,False
2014-11-07,21,False
2014-11-08,23,False
2014-11-09,46,False
2014-11-10,39,False
2014-11-11,20,False
2014-11-12,19,False
2014-11-13,29,False
2014-11-14,81,False
2014-11-15,23,False
2014-11-16,0,False
2014-11-17,29,False
2014-11-18,42,False
2014-11-19,30,False
2014-11-20,20,False
2014-11-21,21,False
2014-11-22,23,False
2014-11-23,0,False
2014-11-24,19,False
2014-11-25,0,False
2014-11-26,29,False
2014-11-27,20,False
2014-11-28,31,False
2014-11-29,0,False
2014-11-30,0,False
2014-12-01,19,False
2014-12-02,38,False
2014-12-03,39,False
2014-12-04,0,False
2014-12-05,21,False
2014-12-06,0,False
2014-12-07,0,False
2014-12-08,20,False
2014-12-09,0,False
2014-12-10,39,False
2014-12-11,20,False
2014-12-12,21,False
2014-12-13,0,False
2014-12-14,0,False
2014-12-15,39,False
2014-12-16,20,False
2014-12-17,0,False
2014-12-18,41,False
2014-12-19,42,False
2014-12-20,24,False
2014-12-21,0,False
2014-12-22,0,False
2014-12-23,43,False
2014-12-24,0,False
2014-12-25,26,False
2014-12-26,0,False
2014-12-27,24,False
2014-12-28,0,False
2014-12-29,21,False
2014-12-30,21,False
2014-12-31,0,False
2015-01-01,0,False
2015-01-02,0,False
2015-01-03,0,False
2015-01-04,0,False
2015-01-05,58,False
2015-01-06,0,False
2015-01-07,0,False
2015-01-08,19,False
2015-01-09,20,False
2015-01-10,22,False
2015-01-11,22,False
2015-01-12,0,False
2015-01-13,37,False
2015-01-14,28,False
2015-01-15,38,False
2015-01-16,39,False
2015-01-17,0,False
2015-01-18,44,False
2015-01-19,19,False
2015-01-20,0,False
2015-01-21,28,False
2015-01-22,0,False
2015-01-23,20,False
2015-01-24,0,False
2015-01-25,0,False
2015-01-26,18,False
2015-01-27,18,False
2015-01-28,37,False
2015-01-29,19,False
2015-01-30,39,False
2015-01-31,0,False
2015-02-01,0,False
2015-02-02,37,False
2015-02-03,0,False
2015-02-04,37,False
2015-02-05,0,False
2015-02-06,39,False
2015-02-07,0,False
2015-02-08,0,False
2015-02-09,37,False
2015-02-10,0,False
2015-02-11,55,False
2015-02-12,57,False
2015-02-13,0,False
2015-02-14,33,False
2015-02-15,22,False
2015-02-16,19,False
2015-02-17,19,False
2015-02-18,38,False
2015-02-19,19,False
2015-02-20,39,False
2015-02-21,0,False
2015-02-22,22,False
2015-02-23,0,False
2015-02-24,18,False
2015-02-25,37,False
2015-02-26,0,False
2015-02-27,0,False
2015-02-28,21,False
2015-03-01,42,False
2015-03-02,18,False
2015-03-03,18,False
2015-03-04,18,False
2015-03-05,19,False
2015-03-06,0,False
2015-03-07,22,False
2015-03-08,0,False
2015-03-09,18,False
2015-03-10,18,False
2015-03-11,0,False
2015-03-12,28,False
2015-03-13,38,False
2015-03-14,0,False
2015-03-15,0,False
2015-03-16,18,False
2015-03-17,18,False
2015-03-18,37,False
2015-03-19,28,False
2015-03-20,19,False
2015-03-21,0,False
2015-03-22,0,False
2015-03-23,18,False
2015-03-24,18,False
2015-03-25,27,False
2015-03-26,0,False
2015-03-27,19,False
2015-03-28,23,False
2015-03-29,22,False
2015-03-30,28,False
2015-03-31,0,False
2015-04-01,57,False
2015-04-02,20,False
2015-04-03,0,False
2015-04-04,22,False
2015-04-05,0,False
2015-04-06,0,False
2015-04-07,18,False
2015-04-08,19,False
2015-04-09,18,False
2015-04-10,39,False
