date,FISV,isPartial
2011-05-11,0,False
2011-05-12,53,False
2011-05-13,0,False
2011-05-14,33,False
2011-05-15,0,False
2011-05-16,26,False
2011-05-17,26,False
2011-05-18,0,False
2011-05-19,26,False
2011-05-20,28,False
2011-05-21,0,False
2011-05-22,0,False
2011-05-23,0,False
2011-05-24,26,False
2011-05-25,0,False
2011-05-26,26,False
2011-05-27,0,False
2011-05-28,0,False
2011-05-29,0,False
2011-05-30,0,False
2011-05-31,26,False
2011-06-01,0,False
2011-06-02,0,False
2011-06-03,0,False
2011-06-04,0,False
2011-06-05,0,False
2011-06-06,26,False
2011-06-07,52,False
2011-06-08,26,False
2011-06-09,0,False
2011-06-10,55,False
2011-06-11,0,False
2011-06-12,34,False
2011-06-13,0,False
2011-06-14,0,False
2011-06-15,0,False
2011-06-16,0,False
2011-06-17,55,False
2011-06-18,0,False
2011-06-19,0,False
2011-06-20,0,False
2011-06-21,26,False
2011-06-22,0,False
2011-06-23,0,False
2011-06-24,0,False
2011-06-25,0,False
2011-06-26,0,False
2011-06-27,0,False
2011-06-28,26,False
2011-06-29,27,False
2011-06-30,0,False
2011-07-01,28,False
2011-07-02,0,False
2011-07-03,0,False
2011-07-04,0,False
2011-07-05,54,False
2011-07-06,0,False
2011-07-07,54,False
2011-07-08,28,False
2011-07-09,0,False
2011-07-10,0,False
2011-07-11,0,False
2011-07-12,26,False
2011-07-13,0,False
2011-07-14,0,False
2011-07-15,57,False
2011-07-16,34,False
2011-07-17,0,False
2011-07-18,26,False
2011-07-19,26,False
2011-07-20,0,False
2011-07-21,27,False
2011-07-22,56,False
2011-07-23,0,False
2011-07-24,0,False
2011-07-25,0,False
2011-07-26,0,False
2011-07-27,26,False
2011-07-28,79,False
2011-07-29,28,False
2011-07-30,0,False
2011-07-31,0,False
2011-08-01,0,False
2011-08-02,26,False
2011-08-03,26,False
2011-08-04,26,False
2011-08-05,0,False
2011-08-06,0,False
2011-08-07,0,False
2011-08-08,0,False
2011-08-09,25,False
2011-08-10,0,False
2011-08-11,0,False
2011-08-12,0,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,54,False
2011-08-16,26,False
2011-08-17,0,False
2011-08-18,26,False
2011-08-19,0,False
2011-08-20,0,False
2011-08-21,0,False
2011-08-22,25,False
2011-08-23,0,False
2011-08-24,0,False
2011-08-25,25,False
2011-08-26,0,False
2011-08-27,0,False
2011-08-28,0,False
2011-08-29,25,False
2011-08-30,0,False
2011-08-31,25,False
2011-09-01,25,False
2011-09-02,0,False
2011-09-03,0,False
2011-09-04,0,False
2011-09-05,0,False
2011-09-06,49,False
