date,value
2017-09-17,14.0
2017-09-18,12.0
2017-09-19,20.0
2017-09-20,8.0
2017-09-21,8.0
2017-09-22,17.0
2017-09-23,9.0
2017-09-24,0.0
2017-09-25,16.0
2017-09-26,8.0
2017-09-27,12.0
2017-09-28,20.0
2017-09-29,9.0
2017-09-30,9.0
2017-10-01,28.0
2017-10-02,8.0
2017-10-03,16.0
2017-10-04,8.0
2017-10-05,20.0
2017-10-06,25.0
2017-10-07,0.0
2017-10-08,9.0
2017-10-09,20.0
2017-10-10,32.0
2017-10-11,16.0
2017-10-12,16.0
2017-10-13,12.0
2017-10-14,9.0
2017-10-15,0.0
2017-10-16,16.0
2017-10-17,16.0
2017-10-18,16.0
2017-10-19,33.0
2017-10-20,21.0
2017-10-21,9.0
2017-10-22,0.0
2017-10-23,8.0
2017-10-24,31.0
2017-10-25,20.0
2017-10-26,16.0
2017-10-27,16.0
2017-10-28,9.0
2017-10-29,9.0
2017-10-30,24.0
2017-10-31,16.0
2017-11-01,20.0
2017-11-02,20.0
2017-11-03,20.0
2017-11-04,9.0
2017-11-05,0.0
2017-11-06,12.0
2017-11-07,23.0
2017-11-08,8.0
2017-11-09,12.0
2017-11-10,12.0
2017-11-11,13.0
2017-11-12,9.0
2017-11-13,12.0
2017-11-14,12.0
2017-11-15,15.0
2017-11-16,8.0
2017-11-17,12.0
2017-11-18,0.0
2017-11-19,9.0
2017-11-20,8.0
2017-11-21,8.0
2017-11-22,12.0
2017-11-23,8.0
2017-11-24,16.0
2017-11-25,9.0
2017-11-26,9.0
2017-11-27,8.0
2017-11-28,8.0
2017-11-29,8.0
2017-11-30,16.0
2017-12-01,16.0
2017-12-02,9.0
2017-12-03,9.0
2017-12-04,15.0
2017-12-05,15.0
2017-12-06,19.0
2017-12-07,8.0
2017-12-08,16.0
2017-12-09,23.0
2017-12-10,0.0
2017-12-11,23.0
2017-12-12,8.0
2017-12-13,19.0
2017-12-14,16.0
2017-12-15,8.0
2017-12-16,18.0
2017-12-17,18.0
2017-12-18,8.0
2017-12-19,12.0
2017-12-20,8.0
2017-12-21,8.0
2017-12-22,9.0
2017-12-23,10.0
2017-12-24,10.0
2017-12-25,0.0
2017-12-26,13.0
2017-12-27,8.0
2017-12-28,8.0
2017-12-29,13.0
2017-12-30,0.0
2017-12-31,10.0
2018-01-01,10.0
2018-01-02,12.0
2018-01-03,0.0
2018-01-04,31.0
2018-01-05,28.0
2018-01-06,9.0
2018-01-07,0.0
2018-01-08,34.0
2018-01-09,19.0
2018-01-10,27.0
2018-01-11,12.0
2018-01-12,12.0
2018-01-13,9.0
2018-01-14,0.0
2018-01-15,8.0
2018-01-16,22.0
2018-01-17,26.0
2018-01-18,23.0
2018-01-19,8.0
2018-01-20,17.0
2018-01-21,9.0
2018-01-22,15.0
2018-01-23,15.0
2018-01-24,7.0
2018-01-25,11.0
2018-01-26,32.0
2018-01-27,0.0
2018-01-28,9.0
2018-01-29,11.0
2018-01-30,15.0
2018-01-31,19.0
2018-02-01,19.0
2018-02-02,16.0
2018-02-03,9.0
2018-02-04,9.0
2018-02-05,15.0
2018-02-06,30.0
2018-02-07,26.0
2018-02-08,38.0
2018-02-09,27.0
2018-02-10,9.0
2018-02-11,9.0
2018-02-12,19.0
2018-02-13,8.0
2018-02-14,15.0
2018-02-15,23.0
2018-02-16,28.0
2018-02-17,13.0
2018-02-18,9.0
2018-02-19,8.0
2018-02-20,11.0
2018-02-21,22.0
2018-02-22,23.0
2018-02-23,39.0
2018-02-24,17.0
2018-02-25,8.0
2018-02-26,30.0
2018-02-27,26.0
2018-02-28,18.0
2018-03-01,29.0
2018-03-02,35.0
2018-03-03,9.0
2018-03-04,8.0
2018-03-05,15.0
2018-03-06,40.0
2018-03-07,7.0
2018-03-08,23.0
2018-03-09,16.0
2018-03-10,9.0
2018-03-11,0.0
2018-03-12,18.0
2018-03-13,11.0
2018-03-14,7.0
2018-03-15,8.0
2018-03-16,19.0
2018-03-17,17.0
2018-03-18,8.0
2018-03-19,26.0
2018-03-20,100.0
2018-03-21,26.0
2018-03-22,19.0
2018-03-23,20.0
2018-03-24,9.0
2018-03-25,17.0
2018-03-26,23.0
2018-03-27,8.0
2018-03-28,19.0
2018-03-29,8.0
2018-03-30,0.0
2018-03-31,13.0
2018-04-01,9.0
2018-04-02,16.0
2018-04-03,15.0
2018-04-04,15.0
2018-04-05,19.0
2018-04-06,20.0
2018-04-07,17.0
2018-04-08,9.0
2018-04-09,37.0
2018-04-10,15.0
2018-04-11,26.0
2018-04-12,19.0
2018-04-13,8.0
2018-04-14,9.0
2018-04-15,0.0
2018-04-16,11.0
2018-04-17,15.0
2018-04-18,11.0
2018-04-19,15.0
2018-04-20,8.0
2018-04-21,9.0
2018-04-22,18.0
2018-04-23,7.0
2018-04-24,7.0
2018-04-25,8.0
2018-04-26,11.0
2018-04-27,24.0
2018-04-28,0.0
2018-04-29,9.0
2018-04-30,11.0
2018-05-01,32.0
2018-05-02,11.0
2018-05-03,30.0
2018-05-04,24.0
2018-05-05,9.0
2018-05-06,9.0
2018-05-07,26.0
2018-05-08,38.0
2018-05-09,15.0
2018-05-10,8.0
2018-05-11,23.0
2018-05-12,9.0
2018-05-13,9.0
2018-05-14,15.0
2018-05-15,7.0
2018-05-16,15.0
2018-05-17,11.0
2018-05-18,8.0
2018-05-19,13.0
2018-05-20,0.0
2018-05-21,38.0
2018-05-22,7.0
2018-05-23,11.0
2018-05-24,12.0
2018-05-25,12.0
2018-05-26,18.0
2018-05-27,0.0
2018-05-28,8.0
2018-05-29,15.0
2018-05-30,8.0
2018-05-31,8.0
2018-06-01,24.0
2018-06-02,13.0
2018-06-02,10.789566613162119
