date,ILMN,isPartial
2012-10-12,52,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,49,False
2012-10-16,48,False
2012-10-17,49,False
2012-10-18,0,False
2012-10-19,35,False
2012-10-20,0,False
2012-10-21,0,False
2012-10-22,16,False
2012-10-23,32,False
2012-10-24,49,False
2012-10-25,17,False
2012-10-26,36,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,16,False
2012-10-30,16,False
2012-10-31,17,False
2012-11-01,52,False
2012-11-02,0,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,48,False
2012-11-06,16,False
2012-11-07,63,False
2012-11-08,33,False
2012-11-09,0,False
2012-11-10,0,False
2012-11-11,19,False
2012-11-12,33,False
2012-11-13,0,False
2012-11-14,0,False
2012-11-15,0,False
2012-11-16,50,False
2012-11-17,0,False
2012-11-18,19,False
2012-11-19,64,False
2012-11-20,16,False
2012-11-21,33,False
2012-11-22,0,False
2012-11-23,34,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,47,False
2012-11-27,32,False
2012-11-28,47,False
2012-11-29,47,False
2012-11-30,83,False
2012-12-01,0,False
2012-12-02,19,False
2012-12-03,16,False
2012-12-04,31,False
2012-12-05,32,False
2012-12-06,16,False
2012-12-07,0,False
2012-12-08,0,False
2012-12-09,19,False
2012-12-10,0,False
2012-12-11,0,False
2012-12-12,0,False
2012-12-13,16,False
2012-12-14,17,False
2012-12-15,0,False
2012-12-16,19,False
2012-12-17,0,False
2012-12-18,48,False
2012-12-19,0,False
2012-12-20,100,False
2012-12-21,35,False
2012-12-22,20,False
2012-12-23,20,False
2012-12-24,59,False
2012-12-25,0,False
2012-12-26,36,False
2012-12-27,17,False
2012-12-28,0,False
2012-12-29,19,False
2012-12-30,0,False
2012-12-31,19,False
2013-01-01,21,False
2013-01-02,17,False
2013-01-03,0,False
2013-01-04,65,False
2013-01-05,18,False
2013-01-06,0,False
2013-01-07,31,False
2013-01-08,93,False
2013-01-09,46,False
2013-01-10,15,False
2013-01-11,48,False
2013-01-12,18,False
2013-01-13,18,False
2013-01-14,15,False
2013-01-15,0,False
2013-01-16,76,False
2013-01-17,0,False
2013-01-18,31,False
2013-01-19,18,False
2013-01-20,0,False
2013-01-21,15,False
2013-01-22,45,False
2013-01-23,60,False
2013-01-24,31,False
2013-01-25,16,False
2013-01-26,18,False
2013-01-27,0,False
2013-01-28,75,False
2013-01-29,30,False
2013-01-30,30,False
2013-01-31,30,False
2013-02-01,32,False
2013-02-02,18,False
2013-02-03,0,False
2013-02-04,45,False
2013-02-05,15,False
2013-02-06,15,False
2013-02-07,15,False
2013-02-08,0,False
2013-02-09,0,False
