date,ILMN,isPartial
2011-09-18,0,False
2011-09-19,19,False
2011-09-20,25,False
2011-09-21,19,False
2011-09-22,32,False
2011-09-23,7,False
2011-09-24,0,False
2011-09-25,0,False
2011-09-26,0,False
2011-09-27,0,False
2011-09-28,6,False
2011-09-29,6,False
2011-09-30,7,False
2011-10-01,16,False
2011-10-02,0,False
2011-10-03,13,False
2011-10-04,0,False
2011-10-05,12,False
2011-10-06,13,False
2011-10-07,58,False
2011-10-08,15,False
2011-10-09,7,False
2011-10-10,25,False
2011-10-11,12,False
2011-10-12,12,False
2011-10-13,24,False
2011-10-14,13,False
2011-10-15,0,False
2011-10-16,7,False
2011-10-17,6,False
2011-10-18,12,False
2011-10-19,6,False
2011-10-20,12,False
2011-10-21,0,False
2011-10-22,8,False
2011-10-23,7,False
2011-10-24,6,False
2011-10-25,36,False
2011-10-26,24,False
2011-10-27,24,False
2011-10-28,0,False
2011-10-29,15,False
2011-10-30,22,False
2011-10-31,12,False
2011-11-01,0,False
2011-11-02,12,False
2011-11-03,12,False
2011-11-04,19,False
2011-11-05,7,False
2011-11-06,0,False
2011-11-07,6,False
2011-11-08,12,False
2011-11-09,18,False
2011-11-10,0,False
2011-11-11,19,False
2011-11-12,0,False
2011-11-13,0,False
2011-11-14,6,False
2011-11-15,6,False
2011-11-16,0,False
2011-11-17,18,False
2011-11-18,0,False
2011-11-19,0,False
2011-11-20,7,False
2011-11-21,6,False
2011-11-22,6,False
2011-11-23,0,False
2011-11-24,6,False
2011-11-25,6,False
2011-11-26,7,False
2011-11-27,7,False
2011-11-28,6,False
2011-11-29,12,False
2011-11-30,6,False
2011-12-01,6,False
2011-12-02,6,False
2011-12-03,0,False
2011-12-04,0,False
2011-12-05,17,False
2011-12-06,6,False
2011-12-07,12,False
2011-12-08,6,False
2011-12-09,0,False
2011-12-10,7,False
2011-12-11,0,False
2011-12-12,0,False
2011-12-13,0,False
2011-12-14,12,False
2011-12-15,12,False
2011-12-16,19,False
2011-12-17,0,False
2011-12-18,0,False
2011-12-19,0,False
2011-12-20,6,False
2011-12-21,0,False
2011-12-22,19,False
2011-12-23,0,False
2011-12-24,0,False
2011-12-25,9,False
2011-12-26,0,False
2011-12-27,6,False
2011-12-28,0,False
2011-12-29,13,False
2011-12-30,0,False
2011-12-31,0,False
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,0,False
2012-01-04,17,False
2012-01-05,18,False
2012-01-06,0,False
2012-01-07,7,False
2012-01-08,0,False
2012-01-09,11,False
2012-01-10,17,False
2012-01-11,11,False
2012-01-12,17,False
2012-01-13,6,False
2012-01-14,7,False
2012-01-15,0,False
2012-01-16,17,False
2012-01-17,6,False
2012-01-18,6,False
2012-01-19,11,False
2012-01-20,6,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,6,False
2012-01-24,6,False
2012-01-25,100,False
2012-01-26,74,False
2012-01-27,23,False
2012-01-28,14,False
2012-01-29,13,False
2012-01-30,5,False
2012-01-31,27,False
2012-02-01,38,False
2012-02-02,16,False
2012-02-03,17,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,0,False
2012-02-07,5,False
2012-02-08,27,False
