date,ILMN,isPartial
2014-03-16,0,False
2014-03-17,26,False
2014-03-18,46,False
2014-03-19,57,False
2014-03-20,10,False
2014-03-21,38,False
2014-03-22,24,False
2014-03-23,12,False
2014-03-24,51,False
2014-03-25,55,False
2014-03-26,42,False
2014-03-27,42,False
2014-03-28,27,False
2014-03-29,6,False
2014-03-30,6,False
2014-03-31,15,False
2014-04-01,41,False
2014-04-02,21,False
2014-04-03,21,False
2014-04-04,11,False
2014-04-05,18,False
2014-04-06,6,False
2014-04-07,15,False
2014-04-08,30,False
2014-04-09,31,False
2014-04-10,37,False
2014-04-11,22,False
2014-04-12,37,False
2014-04-13,0,False
2014-04-14,52,False
2014-04-15,10,False
2014-04-16,53,False
2014-04-17,22,False
2014-04-18,12,False
2014-04-19,6,False
2014-04-20,13,False
2014-04-21,34,False
2014-04-22,67,False
2014-04-23,57,False
2014-04-24,26,False
2014-04-25,33,False
2014-04-26,0,False
2014-04-27,24,False
2014-04-28,36,False
2014-04-29,41,False
2014-04-30,26,False
2014-05-01,40,False
2014-05-02,28,False
2014-05-03,0,False
2014-05-04,12,False
2014-05-05,26,False
2014-05-06,15,False
2014-05-07,26,False
2014-05-08,32,False
2014-05-09,27,False
2014-05-10,12,False
2014-05-11,0,False
2014-05-12,25,False
2014-05-13,15,False
2014-05-14,26,False
2014-05-15,16,False
2014-05-16,27,False
2014-05-17,13,False
2014-05-18,6,False
2014-05-19,26,False
2014-05-20,36,False
2014-05-21,22,False
2014-05-22,34,False
2014-05-23,36,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,28,False
2014-05-28,17,False
2014-05-29,12,False
2014-05-30,12,False
2014-05-31,7,False
2014-06-01,14,False
2014-06-02,23,False
2014-06-03,22,False
2014-06-04,34,False
2014-06-05,40,False
2014-06-06,12,False
2014-06-07,7,False
2014-06-08,14,False
2014-06-09,23,False
2014-06-10,35,False
2014-06-11,40,False
2014-06-12,46,False
2014-06-13,42,False
2014-06-14,0,False
2014-06-15,7,False
2014-06-16,17,False
2014-06-17,51,False
2014-06-18,35,False
2014-06-19,12,False
2014-06-20,12,False
2014-06-21,14,False
2014-06-22,14,False
2014-06-23,35,False
2014-06-24,17,False
2014-06-25,29,False
2014-06-26,23,False
2014-06-27,25,False
2014-06-28,7,False
2014-06-29,14,False
2014-06-30,12,False
2014-07-01,23,False
2014-07-02,24,False
2014-07-03,18,False
2014-07-04,13,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,0,False
2014-07-08,6,False
2014-07-09,23,False
2014-07-10,18,False
2014-07-11,24,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,23,False
2014-07-15,35,False
2014-07-16,18,False
2014-07-17,6,False
2014-07-18,12,False
2014-07-19,21,False
2014-07-20,7,False
2014-07-21,23,False
2014-07-22,12,False
2014-07-23,60,False
2014-07-24,41,False
2014-07-25,49,False
2014-07-26,0,False
2014-07-27,7,False
2014-07-28,41,False
2014-07-29,41,False
2014-07-30,24,False
2014-07-31,53,False
2014-08-01,37,False
2014-08-02,7,False
2014-08-03,0,False
2014-08-04,35,False
2014-08-05,23,False
2014-08-06,12,False
2014-08-07,25,False
2014-08-08,43,False
2014-08-09,14,False
2014-08-10,7,False
2014-08-11,17,False
2014-08-12,17,False
2014-08-13,52,False
2014-08-14,29,False
2014-08-15,31,False
2014-08-16,14,False
2014-08-17,7,False
2014-08-18,6,False
2014-08-19,12,False
2014-08-20,34,False
2014-08-21,52,False
2014-08-22,30,False
2014-08-23,7,False
2014-08-24,0,False
2014-08-25,17,False
2014-08-26,11,False
2014-08-27,56,False
2014-08-28,23,False
2014-08-29,36,False
2014-08-30,0,False
2014-08-31,20,False
2014-09-01,6,False
2014-09-02,27,False
2014-09-03,27,False
2014-09-04,33,False
2014-09-05,11,False
2014-09-06,0,False
2014-09-07,7,False
2014-09-08,11,False
2014-09-09,21,False
2014-09-10,16,False
2014-09-11,28,False
2014-09-12,11,False
2014-09-13,13,False
2014-09-14,6,False
2014-09-15,16,False
2014-09-16,5,False
2014-09-17,11,False
2014-09-18,16,False
2014-09-19,11,False
2014-09-20,7,False
2014-09-21,0,False
2014-09-22,27,False
2014-09-23,27,False
2014-09-24,16,False
2014-09-25,16,False
2014-09-26,12,False
2014-09-27,0,False
2014-09-28,0,False
2014-09-29,11,False
2014-09-30,11,False
2014-10-01,5,False
2014-10-02,11,False
2014-10-03,12,False
2014-10-04,0,False
2014-10-05,0,False
2014-10-06,16,False
2014-10-07,11,False
