date,ILMN,isPartial
2014-07-24,37,False
2014-07-25,38,False
2014-07-26,0,False
2014-07-27,0,False
2014-07-28,29,False
2014-07-29,14,False
2014-07-30,58,False
2014-07-31,44,False
2014-08-01,53,False
2014-08-02,26,False
2014-08-03,0,False
2014-08-04,14,False
2014-08-05,21,False
2014-08-06,29,False
2014-08-07,21,False
2014-08-08,31,False
2014-08-09,9,False
2014-08-10,9,False
2014-08-11,43,False
2014-08-12,35,False
2014-08-13,14,False
2014-08-14,37,False
2014-08-15,23,False
2014-08-16,9,False
2014-08-17,9,False
2014-08-18,21,False
2014-08-19,21,False
2014-08-20,21,False
2014-08-21,50,False
2014-08-22,29,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,90,False
2014-08-26,35,False
2014-08-27,14,False
2014-08-28,21,False
2014-08-29,29,False
2014-08-30,0,False
2014-08-31,0,False
2014-09-01,0,False
2014-09-02,20,False
2014-09-03,20,False
2014-09-04,14,False
2014-09-05,29,False
2014-09-06,16,False
2014-09-07,8,False
2014-09-08,20,False
2014-09-09,26,False
2014-09-10,7,False
2014-09-11,47,False
2014-09-12,14,False
2014-09-13,16,False
2014-09-14,16,False
2014-09-15,27,False
2014-09-16,20,False
2014-09-17,13,False
2014-09-18,27,False
2014-09-19,14,False
2014-09-20,8,False
2014-09-21,8,False
2014-09-22,13,False
2014-09-23,13,False
2014-09-24,13,False
2014-09-25,34,False
2014-09-26,14,False
2014-09-27,0,False
2014-09-28,0,False
2014-09-29,20,False
2014-09-30,20,False
2014-10-01,27,False
2014-10-02,21,False
2014-10-03,22,False
2014-10-04,0,False
2014-10-05,8,False
2014-10-06,33,False
2014-10-07,20,False
2014-10-08,13,False
2014-10-09,27,False
2014-10-10,14,False
2014-10-11,24,False
2014-10-12,0,False
2014-10-13,27,False
2014-10-14,33,False
2014-10-15,33,False
2014-10-16,46,False
2014-10-17,41,False
2014-10-18,8,False
2014-10-19,8,False
2014-10-20,79,False
2014-10-21,85,False
2014-10-22,65,False
2014-10-23,100,False
2014-10-24,70,False
2014-10-25,16,False
2014-10-26,0,False
2014-10-27,26,False
2014-10-28,26,False
2014-10-29,33,False
2014-10-30,67,False
2014-10-31,7,False
2014-11-01,16,False
2014-11-02,23,False
2014-11-03,33,False
2014-11-04,19,False
2014-11-05,39,False
2014-11-06,39,False
2014-11-07,20,False
2014-11-08,15,False
2014-11-09,0,False
2014-11-10,26,False
2014-11-11,26,False
2014-11-12,45,False
2014-11-13,39,False
2014-11-14,47,False
2014-11-15,31,False
2014-11-16,15,False
2014-11-17,6,False
2014-11-18,28,False
2014-11-19,54,False
2014-11-20,46,False
2014-11-21,41,False
2014-11-22,8,False
2014-11-23,0,False
2014-11-24,26,False
2014-11-25,63,False
2014-11-26,26,False
2014-11-27,13,False
2014-11-28,14,False
2014-11-29,15,False
2014-11-30,0,False
2014-12-01,13,False
2014-12-02,13,False
2014-12-03,64,False
2014-12-04,39,False
2014-12-05,40,False
2014-12-06,0,False
2014-12-07,8,False
2014-12-08,13,False
2014-12-09,6,False
2014-12-10,6,False
2014-12-11,52,False
2014-12-12,14,False
2014-12-13,16,False
2014-12-14,15,False
2014-12-15,32,False
2014-12-16,26,False
2014-12-17,40,False
2014-12-18,47,False
2014-12-19,36,False
2014-12-20,8,False
2014-12-21,0,False
2014-12-22,14,False
2014-12-23,35,False
2014-12-24,0,False
2014-12-25,0,False
2014-12-26,8,False
2014-12-27,8,False
2014-12-28,0,False
2014-12-29,7,False
2014-12-30,49,False
2014-12-31,0,False
2015-01-01,8,False
2015-01-02,21,False
2015-01-03,7,False
2015-01-04,7,False
2015-01-05,51,False
2015-01-06,32,False
2015-01-07,25,False
2015-01-08,31,False
2015-01-09,20,False
2015-01-10,0,False
2015-01-11,0,False
2015-01-12,81,False
2015-01-13,37,False
2015-01-14,19,False
2015-01-15,63,False
2015-01-16,45,False
2015-01-17,22,False
2015-01-18,7,False
2015-01-19,6,False
2015-01-20,24,False
2015-01-21,43,False
2015-01-22,56,False
2015-01-23,6,False
2015-01-24,7,False
2015-01-25,7,False
2015-01-26,24,False
2015-01-27,92,False
2015-01-28,73,False
2015-01-29,61,False
2015-01-30,56,False
2015-01-31,14,False
2015-02-01,0,False
2015-02-02,30,False
2015-02-03,30,False
2015-02-04,12,False
2015-02-05,6,False
2015-02-06,26,False
2015-02-07,0,False
2015-02-08,0,False
2015-02-09,61,False
2015-02-10,12,False
2015-02-11,12,False
2015-02-12,12,False
2015-02-13,19,False
2015-02-14,0,False
2015-02-15,0,False
2015-02-16,19,False
2015-02-17,50,False
2015-02-18,31,False
2015-02-19,25,False
2015-02-20,13,False
2015-02-21,14,False
2015-02-22,0,False
2015-02-23,18,False
2015-02-24,12,False
2015-02-25,18,False
2015-02-26,18,False
2015-02-27,25,False
2015-02-28,7,False
2015-03-01,0,False
2015-03-02,30,False
2015-03-03,36,False
2015-03-04,12,False
2015-03-05,19,False
2015-03-06,26,False
2015-03-07,7,False
2015-03-08,7,False
2015-03-09,18,False
2015-03-10,36,False
2015-03-11,6,False
2015-03-12,18,False
2015-03-13,32,False
2015-03-14,7,False
2015-03-15,7,False
2015-03-16,37,False
2015-03-17,12,False
2015-03-18,24,False
2015-03-19,18,False
2015-03-20,13,False
2015-03-21,0,False
2015-03-22,0,False
2015-03-23,24,False
2015-03-24,18,False
2015-03-25,9,False
2015-03-26,14,False
2015-03-27,19,False
2015-03-28,0,False
2015-03-29,7,False
2015-03-30,18,False
2015-03-31,12,False
2015-04-01,12,False
2015-04-02,7,False
2015-04-03,21,False
2015-04-04,0,False
2015-04-05,8,False
2015-04-06,26,False
2015-04-07,30,False
2015-04-08,6,False
2015-04-09,12,False
2015-04-10,51,False
