date,ILMN,isPartial
2012-01-26,89,False
2012-01-27,45,False
2012-01-28,21,False
2012-01-29,0,False
2012-01-30,17,False
2012-01-31,51,False
2012-02-01,34,False
2012-02-02,34,False
2012-02-03,9,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,17,False
2012-02-07,0,False
2012-02-08,17,False
2012-02-09,17,False
2012-02-10,27,False
2012-02-11,10,False
2012-02-12,20,False
2012-02-13,8,False
2012-02-14,0,False
2012-02-15,9,False
2012-02-16,26,False
2012-02-17,45,False
2012-02-18,31,False
2012-02-19,10,False
2012-02-20,18,False
2012-02-21,17,False
2012-02-22,34,False
2012-02-23,9,False
2012-02-24,44,False
2012-02-25,0,False
2012-02-26,10,False
2012-02-27,25,False
2012-02-28,25,False
2012-02-29,25,False
2012-03-01,0,False
2012-03-02,0,False
2012-03-03,11,False
2012-03-04,0,False
2012-03-05,9,False
2012-03-06,0,False
2012-03-07,25,False
2012-03-08,17,False
2012-03-09,0,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,17,False
2012-03-13,8,False
2012-03-14,0,False
2012-03-15,34,False
2012-03-16,27,False
2012-03-17,0,False
2012-03-18,0,False
2012-03-19,8,False
2012-03-20,8,False
2012-03-21,25,False
2012-03-22,26,False
2012-03-23,0,False
2012-03-24,0,False
2012-03-25,21,False
2012-03-26,34,False
2012-03-27,25,False
2012-03-28,0,False
2012-03-29,17,False
2012-03-30,45,False
2012-03-31,0,False
2012-04-01,0,False
2012-04-02,43,False
2012-04-03,17,False
2012-04-04,17,False
2012-04-05,27,False
2012-04-06,0,False
2012-04-07,0,False
2012-04-08,11,False
2012-04-09,21,False
2012-04-10,18,False
2012-04-11,17,False
2012-04-12,0,False
2012-04-13,9,False
2012-04-14,0,False
2012-04-15,30,False
2012-04-16,17,False
2012-04-17,25,False
2012-04-18,100,False
2012-04-19,34,False
2012-04-20,18,False
2012-04-21,20,False
2012-04-22,0,False
2012-04-23,41,False
2012-04-24,25,False
2012-04-25,25,False
2012-04-26,9,False
2012-04-27,9,False
2012-04-28,0,False
2012-04-29,0,False
2012-04-30,27,False
2012-05-01,19,False
2012-05-02,34,False
2012-05-03,8,False
2012-05-04,9,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,17,False
2012-05-08,16,False
2012-05-09,33,False
2012-05-10,8,False
2012-05-11,9,False
2012-05-12,0,False
2012-05-13,10,False
2012-05-14,0,False
2012-05-15,33,False
2012-05-16,0,False
2012-05-17,9,False
2012-05-18,9,False
2012-05-19,0,False
2012-05-20,0,False
2012-05-21,8,False
2012-05-22,8,False
2012-05-23,0,False
2012-05-24,9,False
2012-05-25,27,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,9,False
2012-05-29,8,False
2012-05-30,25,False
2012-05-31,8,False
2012-06-01,0,False
2012-06-02,10,False
2012-06-03,0,False
2012-06-04,8,False
2012-06-05,8,False
2012-06-06,8,False
2012-06-07,9,False
2012-06-08,18,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,16,False
2012-06-12,0,False
2012-06-13,8,False
2012-06-14,8,False
2012-06-15,0,False
2012-06-16,10,False
2012-06-17,0,False
2012-06-18,8,False
2012-06-19,0,False
2012-06-20,17,False
2012-06-21,8,False
2012-06-22,9,False
2012-06-23,0,False
2012-06-24,0,False
2012-06-25,8,False
2012-06-26,8,False
2012-06-27,8,False
2012-06-28,0,False
2012-06-29,0,False
2012-06-30,11,False
2012-07-01,21,False
2012-07-02,8,False
2012-07-03,25,False
2012-07-04,9,False
2012-07-05,9,False
2012-07-06,9,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,0,False
2012-07-10,8,False
