date,ILMN,isPartial
2013-02-19,11,False
2013-02-20,11,False
2013-02-21,11,False
2013-02-22,0,False
2013-02-23,26,False
2013-02-24,0,False
2013-02-25,22,False
2013-02-26,11,False
2013-02-27,11,False
2013-02-28,23,False
2013-03-01,12,False
2013-03-02,0,False
2013-03-03,13,False
2013-03-04,22,False
2013-03-05,11,False
2013-03-06,33,False
2013-03-07,11,False
2013-03-08,11,False
2013-03-09,39,False
2013-03-10,0,False
2013-03-11,43,False
2013-03-12,32,False
2013-03-13,0,False
2013-03-14,22,False
2013-03-15,11,False
2013-03-16,0,False
2013-03-17,0,False
2013-03-18,0,False
2013-03-19,11,False
2013-03-20,22,False
2013-03-21,33,False
2013-03-22,34,False
2013-03-23,0,False
2013-03-24,0,False
2013-03-25,32,False
2013-03-26,11,False
2013-03-27,11,False
2013-03-28,35,False
2013-03-29,13,False
2013-03-30,0,False
2013-03-31,0,False
2013-04-01,0,False
2013-04-02,43,False
2013-04-03,0,False
2013-04-04,11,False
2013-04-05,11,False
2013-04-06,0,False
2013-04-07,0,False
2013-04-08,32,False
2013-04-09,0,False
2013-04-10,0,False
2013-04-11,11,False
2013-04-12,11,False
2013-04-13,13,False
2013-04-14,0,False
2013-04-15,0,False
2013-04-16,22,False
2013-04-17,22,False
2013-04-18,11,False
2013-04-19,0,False
2013-04-20,13,False
2013-04-21,13,False
2013-04-22,22,False
2013-04-23,65,False
2013-04-24,66,False
2013-04-25,11,False
2013-04-26,11,False
2013-04-27,0,False
2013-04-28,13,False
2013-04-29,33,False
2013-04-30,44,False
2013-05-01,24,False
2013-05-02,22,False
2013-05-03,12,False
2013-05-04,0,False
2013-05-05,27,False
2013-05-06,0,False
2013-05-07,22,False
2013-05-08,22,False
2013-05-09,34,False
2013-05-10,69,False
2013-05-11,26,False
2013-05-12,13,False
2013-05-13,0,False
2013-05-14,21,False
2013-05-15,21,False
2013-05-16,0,False
2013-05-17,23,False
2013-05-18,0,False
2013-05-19,0,False
2013-05-20,22,False
2013-05-21,0,False
2013-05-22,32,False
2013-05-23,11,False
2013-05-24,23,False
2013-05-25,0,False
2013-05-26,0,False
2013-05-27,11,False
2013-05-28,74,False
2013-05-29,11,False
2013-05-30,44,False
2013-05-31,23,False
2013-06-01,0,False
2013-06-02,13,False
2013-06-03,21,False
2013-06-04,0,False
2013-06-05,22,False
2013-06-06,22,False
2013-06-07,0,False
2013-06-08,13,False
2013-06-09,13,False
2013-06-10,0,False
2013-06-11,0,False
2013-06-12,32,False
2013-06-13,32,False
2013-06-14,23,False
2013-06-15,13,False
2013-06-16,0,False
2013-06-17,32,False
2013-06-18,75,False
2013-06-19,11,False
2013-06-20,33,False
2013-06-21,11,False
2013-06-22,40,False
2013-06-23,26,False
2013-06-24,0,False
2013-06-25,22,False
2013-06-26,33,False
2013-06-27,33,False
2013-06-28,34,False
2013-06-29,0,False
2013-06-30,0,False
2013-07-01,44,False
2013-07-02,22,False
2013-07-03,22,False
2013-07-04,0,False
2013-07-05,24,False
2013-07-06,0,False
2013-07-07,0,False
2013-07-08,22,False
2013-07-09,66,False
2013-07-10,11,False
2013-07-11,22,False
2013-07-12,23,False
2013-07-13,14,False
2013-07-14,0,False
2013-07-15,22,False
2013-07-16,11,False
2013-07-17,11,False
2013-07-18,23,False
2013-07-19,35,False
2013-07-20,0,False
2013-07-21,14,False
2013-07-22,22,False
2013-07-23,66,False
2013-07-24,22,False
2013-07-25,68,False
2013-07-26,70,False
2013-07-27,27,False
2013-07-28,13,False
2013-07-29,22,False
2013-07-30,33,False
2013-07-31,22,False
2013-08-01,22,False
2013-08-02,23,False
2013-08-03,28,False
2013-08-04,14,False
2013-08-05,56,False
2013-08-06,33,False
2013-08-07,0,False
2013-08-08,0,False
2013-08-09,47,False
2013-08-10,0,False
2013-08-11,0,False
2013-08-12,22,False
2013-08-13,22,False
2013-08-14,44,False
2013-08-15,12,False
2013-08-16,0,False
2013-08-17,0,False
2013-08-18,0,False
2013-08-19,44,False
2013-08-20,32,False
2013-08-21,32,False
2013-08-22,0,False
2013-08-23,0,False
2013-08-24,26,False
2013-08-25,0,False
2013-08-26,32,False
2013-08-27,0,False
2013-08-28,53,False
2013-08-29,32,False
2013-08-30,56,False
2013-08-31,0,False
2013-09-01,13,False
2013-09-02,0,False
2013-09-03,21,False
2013-09-04,32,False
2013-09-05,11,False
2013-09-06,0,False
2013-09-07,13,False
2013-09-08,0,False
2013-09-09,10,False
2013-09-10,21,False
2013-09-11,41,False
2013-09-12,21,False
2013-09-13,11,False
2013-09-14,0,False
2013-09-15,0,False
2013-09-16,0,False
2013-09-17,31,False
2013-09-18,10,False
2013-09-19,42,False
2013-09-20,0,False
2013-09-21,0,False
2013-09-22,12,False
2013-09-23,10,False
2013-09-24,10,False
2013-09-25,42,False
2013-09-26,32,False
2013-09-27,0,False
2013-09-28,13,False
2013-09-29,12,False
2013-09-30,20,False
2013-10-01,30,False
2013-10-02,21,False
2013-10-03,10,False
2013-10-04,11,False
2013-10-05,0,False
2013-10-06,0,False
2013-10-07,0,False
2013-10-08,10,False
2013-10-09,10,False
2013-10-10,10,False
2013-10-11,0,False
2013-10-12,25,False
2013-10-13,12,False
2013-10-14,11,False
2013-10-15,10,False
2013-10-16,62,False
2013-10-17,21,False
2013-10-18,43,False
2013-10-19,12,False
2013-10-20,0,False
2013-10-21,60,False
2013-10-22,100,False
2013-10-23,51,False
2013-10-24,83,False
2013-10-25,22,False
2013-10-26,0,False
2013-10-27,0,False
2013-10-28,30,False
2013-10-29,20,False
2013-10-30,10,False
2013-10-31,32,False
2013-11-01,22,False
2013-11-02,12,False
2013-11-03,36,False
2013-11-04,0,False
2013-11-05,50,False
2013-11-06,20,False
