date,ILMN,isPartial
2015-04-10,17,False
2015-04-11,0,False
2015-04-12,0,False
2015-04-13,16,False
2015-04-14,12,False
2015-04-15,4,False
2015-04-16,24,False
2015-04-17,13,False
2015-04-18,5,False
2015-04-19,5,False
2015-04-20,16,False
2015-04-21,40,False
2015-04-22,32,False
2015-04-23,20,False
2015-04-24,42,False
2015-04-25,5,False
2015-04-26,9,False
2015-04-27,51,False
2015-04-28,27,False
2015-04-29,24,False
2015-04-30,12,False
2015-05-01,32,False
2015-05-02,10,False
2015-05-03,5,False
2015-05-04,16,False
2015-05-05,12,False
2015-05-06,8,False
2015-05-07,20,False
2015-05-08,4,False
2015-05-09,5,False
2015-05-10,5,False
2015-05-11,8,False
2015-05-12,16,False
2015-05-13,4,False
2015-05-14,16,False
2015-05-15,4,False
2015-05-16,14,False
2015-05-17,5,False
2015-05-18,20,False
2015-05-19,19,False
2015-05-20,31,False
2015-05-21,8,False
2015-05-22,25,False
2015-05-23,9,False
2015-05-24,0,False
2015-05-25,12,False
2015-05-26,23,False
2015-05-27,12,False
2015-05-28,28,False
2015-05-29,29,False
2015-05-30,10,False
2015-05-31,0,False
2015-06-01,24,False
2015-06-02,12,False
2015-06-03,16,False
2015-06-04,25,False
2015-06-05,8,False
2015-06-06,10,False
2015-06-07,5,False
2015-06-08,16,False
2015-06-09,39,False
2015-06-10,36,False
2015-06-11,49,False
2015-06-12,29,False
2015-06-13,5,False
2015-06-14,5,False
2015-06-15,8,False
2015-06-16,19,False
2015-06-17,32,False
2015-06-18,20,False
2015-06-19,34,False
2015-06-20,0,False
2015-06-21,10,False
2015-06-22,16,False
2015-06-23,8,False
2015-06-24,40,False
2015-06-25,28,False
2015-06-26,17,False
2015-06-27,10,False
2015-06-28,5,False
2015-06-29,16,False
2015-06-30,24,False
2015-07-01,24,False
2015-07-02,8,False
2015-07-03,4,False
2015-07-04,5,False
2015-07-05,0,False
2015-07-06,12,False
2015-07-07,8,False
2015-07-08,16,False
2015-07-09,24,False
2015-07-10,12,False
2015-07-11,0,False
2015-07-12,5,False
2015-07-13,20,False
2015-07-14,28,False
2015-07-15,12,False
2015-07-16,16,False
2015-07-17,22,False
2015-07-18,0,False
2015-07-19,5,False
2015-07-20,21,False
2015-07-21,44,False
2015-07-22,76,False
2015-07-23,32,False
2015-07-24,42,False
2015-07-25,9,False
2015-07-26,0,False
2015-07-27,20,False
2015-07-28,20,False
2015-07-29,24,False
2015-07-30,16,False
2015-07-31,8,False
2015-08-01,5,False
2015-08-02,0,False
2015-08-03,28,False
2015-08-04,8,False
2015-08-05,32,False
2015-08-06,28,False
2015-08-07,21,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,20,False
2015-08-11,28,False
2015-08-12,8,False
2015-08-13,24,False
2015-08-14,8,False
2015-08-15,5,False
2015-08-16,5,False
2015-08-17,12,False
2015-08-18,16,False
2015-08-19,36,False
2015-08-20,16,False
2015-08-21,29,False
2015-08-22,0,False
2015-08-23,18,False
2015-08-24,38,False
2015-08-25,19,False
2015-08-26,23,False
2015-08-27,43,False
2015-08-28,12,False
2015-08-29,9,False
2015-08-30,0,False
2015-08-31,12,False
2015-09-01,19,False
2015-09-02,16,False
2015-09-03,8,False
2015-09-04,20,False
2015-09-05,5,False
2015-09-06,5,False
2015-09-07,8,False
2015-09-08,11,False
2015-09-09,19,False
2015-09-10,19,False
2015-09-11,44,False
2015-09-12,0,False
2015-09-13,4,False
2015-09-14,26,False
2015-09-15,7,False
2015-09-16,30,False
2015-09-17,4,False
2015-09-18,20,False
2015-09-19,0,False
2015-09-20,0,False
2015-09-21,26,False
2015-09-22,11,False
2015-09-23,23,False
2015-09-24,12,False
2015-09-25,24,False
2015-09-26,31,False
2015-09-27,9,False
2015-09-28,7,False
2015-09-29,22,False
2015-09-30,22,False
2015-10-01,34,False
2015-10-02,47,False
2015-10-03,4,False
2015-10-04,4,False
2015-10-05,64,False
2015-10-06,100,False
2015-10-07,38,False
2015-10-08,15,False
2015-10-09,35,False
2015-10-10,4,False
2015-10-11,18,False
2015-10-12,11,False
2015-10-13,18,False
2015-10-14,26,False
2015-10-15,19,False
2015-10-16,31,False
2015-10-17,22,False
2015-10-18,4,False
2015-10-19,11,False
2015-10-20,29,False
2015-10-21,45,False
2015-10-22,26,False
2015-10-23,12,False
2015-10-24,0,False
2015-10-25,0,False
2015-10-26,11,False
2015-10-27,11,False
2015-10-28,15,False
2015-10-29,15,False
2015-10-30,4,False
2015-10-31,4,False
2015-11-01,0,False
2015-11-02,19,False
2015-11-03,7,False
2015-11-04,33,False
2015-11-05,7,False
2015-11-06,23,False
2015-11-07,4,False
2015-11-08,4,False
2015-11-09,15,False
2015-11-10,11,False
2015-11-11,4,False
2015-11-12,15,False
2015-11-13,35,False
2015-11-14,17,False
2015-11-15,9,False
2015-11-16,22,False
2015-11-17,15,False
2015-11-18,29,False
2015-11-19,22,False
2015-11-20,23,False
2015-11-21,9,False
2015-11-22,0,False
2015-11-23,19,False
2015-11-24,15,False
2015-11-25,18,False
2015-11-26,4,False
2015-11-27,16,False
2015-11-28,17,False
2015-11-29,0,False
2015-11-30,25,False
2015-12-01,29,False
2015-12-02,29,False
2015-12-03,19,False
2015-12-04,15,False
2015-12-05,0,False
2015-12-06,0,False
2015-12-07,4,False
2015-12-08,18,False
2015-12-09,15,False
2015-12-10,26,False
2015-12-11,23,False
2015-12-12,9,False
2015-12-13,4,False
2015-12-14,18,False
2015-12-15,19,False
2015-12-16,38,False
2015-12-17,4,False
2015-12-18,8,False
2015-12-19,9,False
2015-12-20,5,False
2015-12-21,4,False
2015-12-22,12,False
2015-12-23,29,False
2015-12-24,14,False
2015-12-25,10,False
2015-12-26,0,False
