date,ILMN,isPartial
2017-10-06,11,False
2017-10-07,12,False
2017-10-08,6,False
2017-10-09,21,False
2017-10-10,10,False
2017-10-11,26,False
2017-10-12,26,False
2017-10-13,27,False
2017-10-14,0,False
2017-10-15,6,False
2017-10-16,31,False
2017-10-17,15,False
2017-10-18,5,False
2017-10-19,16,False
2017-10-20,22,False
2017-10-21,6,False
2017-10-22,0,False
2017-10-23,46,False
2017-10-24,66,False
2017-10-25,62,False
2017-10-26,68,False
2017-10-27,38,False
2017-10-28,6,False
2017-10-29,17,False
2017-10-30,41,False
2017-10-31,100,False
2017-11-01,32,False
2017-11-02,42,False
2017-11-03,21,False
2017-11-04,35,False
2017-11-05,11,False
2017-11-06,25,False
2017-11-07,25,False
2017-11-08,36,False
2017-11-09,25,False
2017-11-10,31,False
2017-11-11,6,False
2017-11-12,11,False
2017-11-13,25,False
2017-11-14,40,False
2017-11-15,30,False
2017-11-16,10,False
2017-11-17,10,False
2017-11-18,6,False
2017-11-19,11,False
2017-11-20,25,False
2017-11-21,20,False
2017-11-22,15,False
2017-11-23,0,False
2017-11-24,5,False
2017-11-25,17,False
2017-11-26,17,False
2017-11-27,49,False
2017-11-28,29,False
2017-11-29,35,False
2017-11-30,10,False
2017-12-01,42,False
2017-12-02,35,False
2017-12-03,6,False
2017-12-04,30,False
2017-12-05,15,False
2017-12-06,20,False
2017-12-07,25,False
2017-12-08,16,False
2017-12-09,12,False
2017-12-10,17,False
2017-12-11,20,False
2017-12-12,25,False
2017-12-13,20,False
2017-12-14,10,False
2017-12-15,32,False
2017-12-16,6,False
2017-12-17,12,False
2017-12-18,51,False
2017-12-19,16,False
2017-12-20,27,False
2017-12-21,16,False
2017-12-22,11,False
2017-12-23,6,False
2017-12-24,0,False
2017-12-25,13,False
2017-12-26,6,False
2017-12-27,11,False
2017-12-28,5,False
2017-12-29,17,False
2017-12-30,6,False
2017-12-31,0,False
2018-01-01,25,False
2018-01-02,31,False
2018-01-03,35,False
2018-01-04,15,False
2018-01-05,31,False
2018-01-06,11,False
2018-01-07,0,False
2018-01-08,40,False
2018-01-09,68,False
2018-01-10,50,False
2018-01-11,10,False
2018-01-12,57,False
2018-01-13,11,False
2018-01-14,0,False
2018-01-15,20,False
2018-01-16,5,False
2018-01-17,24,False
2018-01-18,24,False
2018-01-19,20,False
2018-01-20,6,False
2018-01-21,5,False
2018-01-22,19,False
2018-01-23,24,False
2018-01-24,19,False
2018-01-25,15,False
2018-01-26,31,False
2018-01-27,0,False
2018-01-28,6,False
2018-01-29,15,False
2018-01-30,53,False
2018-01-31,92,False
2018-02-01,49,False
2018-02-02,56,False
2018-02-03,17,False
2018-02-04,6,False
2018-02-05,53,False
2018-02-06,77,False
2018-02-07,53,False
2018-02-08,54,False
2018-02-09,56,False
2018-02-10,6,False
2018-02-11,6,False
2018-02-12,55,False
2018-02-13,10,False
2018-02-14,10,False
2018-02-15,15,False
2018-02-16,10,False
2018-02-17,0,False
2018-02-18,0,False
2018-02-19,5,False
2018-02-20,39,False
2018-02-21,34,False
2018-02-22,24,False
2018-02-23,25,False
2018-02-24,17,False
2018-02-25,0,False
2018-02-26,33,False
2018-02-27,34,False
2018-02-28,38,False
2018-03-01,14,False
2018-03-02,15,False
2018-03-03,11,False
2018-03-04,11,False
2018-03-05,19,False
2018-03-06,29,False
2018-03-07,38,False
2018-03-08,29,False
2018-03-09,25,False
2018-03-10,16,False
2018-03-11,17,False
2018-03-12,38,False
2018-03-13,14,False
2018-03-14,29,False
2018-03-15,19,False
2018-03-16,15,False
2018-03-17,0,False
2018-03-18,11,False
2018-03-19,20,False
2018-03-20,14,False
2018-03-21,24,False
2018-03-22,29,False
2018-03-23,5,False
2018-03-24,0,False
2018-03-25,6,False
2018-03-26,10,False
2018-03-27,10,False
2018-03-28,10,False
2018-03-29,15,False
2018-03-30,11,False
2018-03-31,0,False
2018-04-01,6,False
2018-04-02,10,False
2018-04-03,10,False
2018-04-04,14,False
2018-04-05,20,False
2018-04-06,0,False
2018-04-07,11,False
2018-04-08,0,False
2018-04-09,5,False
2018-04-10,29,False
2018-04-11,29,False
2018-04-12,14,False
2018-04-13,15,False
2018-04-14,17,False
2018-04-15,0,False
2018-04-16,14,False
2018-04-17,14,False
2018-04-18,20,False
2018-04-19,25,False
2018-04-20,5,False
2018-04-21,6,False
2018-04-22,0,False
2018-04-23,29,False
2018-04-24,48,False
2018-04-25,15,False
2018-04-26,34,False
2018-04-27,15,False
2018-04-28,6,False
2018-04-29,11,False
2018-04-30,40,False
2018-05-01,15,False
2018-05-02,29,False
2018-05-03,29,False
2018-05-04,15,False
2018-05-05,0,False
2018-05-06,6,False
2018-05-07,20,False
2018-05-08,39,False
2018-05-09,24,False
2018-05-10,15,False
2018-05-11,30,False
2018-05-12,12,False
2018-05-13,11,False
2018-05-14,24,False
2018-05-15,38,False
2018-05-16,24,False
2018-05-17,25,False
2018-05-18,15,False
2018-05-19,11,False
2018-05-20,6,False
2018-05-21,30,False
2018-05-22,29,False
2018-05-23,10,False
2018-05-24,15,False
2018-05-25,26,False
2018-05-26,0,False
2018-05-27,0,False
2018-05-28,5,False
2018-05-29,19,False
2018-05-30,34,False
2018-05-31,30,False
2018-06-01,15,False
