date,ILMN,isPartial
2011-05-11,15,False
2011-05-12,0,False
2011-05-13,0,False
2011-05-14,0,False
2011-05-15,0,False
2011-05-16,8,False
2011-05-17,15,False
2011-05-18,15,False
2011-05-19,0,False
2011-05-20,16,False
2011-05-21,10,False
2011-05-22,0,False
2011-05-23,15,False
2011-05-24,8,False
2011-05-25,15,False
2011-05-26,8,False
2011-05-27,25,False
2011-05-28,10,False
2011-05-29,0,False
2011-05-30,0,False
2011-05-31,0,False
2011-06-01,8,False
2011-06-02,8,False
2011-06-03,8,False
2011-06-04,0,False
2011-06-05,0,False
2011-06-06,8,False
2011-06-07,0,False
2011-06-08,0,False
2011-06-09,0,False
2011-06-10,0,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,0,False
2011-06-14,15,False
2011-06-15,8,False
2011-06-16,15,False
2011-06-17,8,False
2011-06-18,0,False
2011-06-19,10,False
2011-06-20,7,False
2011-06-21,15,False
2011-06-22,8,False
2011-06-23,16,False
2011-06-24,8,False
2011-06-25,0,False
2011-06-26,10,False
2011-06-27,0,False
2011-06-28,15,False
2011-06-29,23,False
2011-06-30,8,False
2011-07-01,8,False
2011-07-02,0,False
2011-07-03,0,False
2011-07-04,0,False
2011-07-05,0,False
2011-07-06,8,False
2011-07-07,16,False
2011-07-08,0,False
2011-07-09,10,False
2011-07-10,0,False
2011-07-11,0,False
2011-07-12,8,False
2011-07-13,0,False
2011-07-14,16,False
2011-07-15,8,False
2011-07-16,0,False
2011-07-17,10,False
2011-07-18,0,False
2011-07-19,15,False
2011-07-20,15,False
2011-07-21,0,False
2011-07-22,8,False
2011-07-23,10,False
2011-07-24,0,False
2011-07-25,8,False
2011-07-26,23,False
2011-07-27,23,False
2011-07-28,23,False
2011-07-29,33,False
2011-07-30,20,False
2011-07-31,0,False
2011-08-01,23,False
2011-08-02,8,False
2011-08-03,15,False
2011-08-04,15,False
2011-08-05,8,False
2011-08-06,10,False
2011-08-07,0,False
2011-08-08,15,False
2011-08-09,7,False
2011-08-10,23,False
2011-08-11,8,False
2011-08-12,0,False
2011-08-13,0,False
2011-08-14,0,False
2011-08-15,8,False
2011-08-16,0,False
2011-08-17,0,False
2011-08-18,23,False
2011-08-19,8,False
2011-08-20,10,False
2011-08-21,0,False
2011-08-22,0,False
2011-08-23,0,False
2011-08-24,7,False
2011-08-25,7,False
2011-08-26,8,False
2011-08-27,0,False
2011-08-28,9,False
2011-08-29,7,False
2011-08-30,0,False
2011-08-31,0,False
2011-09-01,22,False
2011-09-02,8,False
2011-09-03,0,False
2011-09-04,9,False
2011-09-05,7,False
2011-09-06,0,False
2011-09-07,22,False
2011-09-08,7,False
2011-09-09,22,False
2011-09-10,0,False
2011-09-11,0,False
2011-09-12,0,False
2011-09-13,28,False
2011-09-14,14,False
2011-09-15,22,False
2011-09-16,8,False
2011-09-17,0,False
2011-09-18,0,False
