date,ILMN,isPartial
2016-09-11,2,False
2016-09-12,13,False
2016-09-13,15,False
2016-09-14,12,False
2016-09-15,9,False
2016-09-16,8,False
2016-09-17,2,False
2016-09-18,5,False
2016-09-19,9,False
2016-09-20,2,False
2016-09-21,8,False
2016-09-22,14,False
2016-09-23,11,False
2016-09-24,4,False
2016-09-25,4,False
2016-09-26,4,False
2016-09-27,6,False
2016-09-28,5,False
2016-09-29,13,False
2016-09-30,9,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,10,False
2016-10-04,15,False
2016-10-05,14,False
2016-10-06,7,False
2016-10-07,11,False
2016-10-08,7,False
2016-10-09,2,False
2016-10-10,48,False
2016-10-11,100,False
2016-10-12,49,False
2016-10-13,32,False
2016-10-14,22,False
2016-10-15,4,False
2016-10-16,6,False
2016-10-17,14,False
2016-10-18,26,False
2016-10-19,9,False
2016-10-20,13,False
2016-10-21,13,False
2016-10-22,7,False
2016-10-23,2,False
2016-10-24,15,False
2016-10-25,16,False
2016-10-26,10,False
2016-10-27,13,False
2016-10-28,9,False
2016-10-29,4,False
2016-10-30,5,False
2016-10-31,17,False
2016-11-01,10,False
2016-11-02,27,False
2016-11-03,11,False
2016-11-04,12,False
2016-11-05,5,False
2016-11-06,7,False
2016-11-07,16,False
2016-11-08,7,False
2016-11-09,18,False
2016-11-10,15,False
2016-11-11,14,False
2016-11-12,8,False
2016-11-13,0,False
2016-11-14,10,False
2016-11-15,4,False
2016-11-16,12,False
2016-11-17,11,False
2016-11-18,14,False
2016-11-19,2,False
2016-11-20,2,False
2016-11-21,9,False
2016-11-22,21,False
2016-11-23,10,False
2016-11-24,4,False
2016-11-25,9,False
2016-11-26,2,False
2016-11-27,6,False
2016-11-28,8,False
2016-11-29,7,False
2016-11-30,13,False
2016-12-01,9,False
2016-12-02,10,False
2016-12-03,3,False
2016-12-04,2,False
2016-12-05,6,False
2016-12-06,10,False
2016-12-07,16,False
2016-12-08,12,False
2016-12-09,17,False
2016-12-10,2,False
2016-12-11,3,False
2016-12-12,10,False
2016-12-13,11,False
2016-12-14,15,False
2016-12-15,18,False
2016-12-16,13,False
2016-12-17,3,False
2016-12-18,9,False
2016-12-19,11,False
2016-12-20,8,False
2016-12-21,7,False
2016-12-22,12,False
2016-12-23,4,False
2016-12-24,2,False
2016-12-25,3,False
2016-12-26,4,False
2016-12-27,11,False
2016-12-28,3,False
2016-12-29,12,False
2016-12-30,7,False
2016-12-31,6,False
2017-01-01,10,False
2017-01-02,7,False
2017-01-03,12,False
2017-01-04,13,False
2017-01-05,9,False
2017-01-06,25,False
2017-01-07,7,False
2017-01-08,7,False
2017-01-09,43,False
2017-01-10,80,False
2017-01-11,25,False
2017-01-12,23,False
2017-01-13,18,False
2017-01-14,8,False
2017-01-15,5,False
2017-01-16,4,False
2017-01-17,19,False
2017-01-18,9,False
2017-01-19,7,False
2017-01-20,9,False
2017-01-21,5,False
2017-01-22,2,False
2017-01-23,12,False
2017-01-24,9,False
2017-01-25,15,False
2017-01-26,13,False
2017-01-27,10,False
2017-01-28,7,False
2017-01-29,2,False
2017-01-30,11,False
2017-01-31,27,False
2017-02-01,26,False
2017-02-02,12,False
2017-02-03,9,False
2017-02-04,4,False
2017-02-05,2,False
2017-02-06,11,False
2017-02-07,16,False
2017-02-08,7,False
2017-02-09,8,False
2017-02-10,6,False
2017-02-11,2,False
2017-02-12,6,False
2017-02-13,10,False
2017-02-14,14,False
2017-02-15,13,False
2017-02-16,10,False
2017-02-17,4,False
2017-02-18,6,False
2017-02-19,2,False
2017-02-20,3,False
2017-02-21,7,False
2017-02-22,13,False
2017-02-23,8,False
2017-02-24,11,False
2017-02-25,3,False
2017-02-26,3,False
2017-02-27,15,False
2017-02-28,13,False
2017-03-01,14,False
2017-03-02,10,False
2017-03-03,9,False
2017-03-04,4,False
2017-03-05,2,False
2017-03-06,4,False
2017-03-07,9,False
2017-03-08,10,False
2017-03-09,10,False
2017-03-10,9,False
2017-03-11,2,False
2017-03-12,4,False
2017-03-13,8,False
2017-03-14,11,False
2017-03-15,7,False
2017-03-16,11,False
2017-03-17,11,False
2017-03-18,4,False
2017-03-19,2,False
2017-03-20,7,False
2017-03-21,5,False
2017-03-22,9,False
2017-03-23,2,False
2017-03-24,8,False
2017-03-25,4,False
2017-03-26,2,False
2017-03-27,13,False
2017-03-28,12,False
2017-03-29,7,False
2017-03-30,13,False
2017-03-31,9,False
2017-04-01,6,False
2017-04-02,3,False
2017-04-03,8,False
2017-04-04,6,False
2017-04-05,6,False
2017-04-06,13,False
2017-04-07,10,False
2017-04-08,3,False
2017-04-09,2,False
2017-04-10,11,False
2017-04-11,5,False
2017-04-12,10,False
2017-04-13,8,False
2017-04-14,8,False
2017-04-15,3,False
2017-04-16,0,False
2017-04-17,12,False
2017-04-18,9,False
2017-04-19,14,False
2017-04-20,9,False
2017-04-21,7,False
2017-04-22,5,False
2017-04-23,2,False
2017-04-24,15,False
2017-04-25,24,False
2017-04-26,25,False
2017-04-27,12,False
2017-04-28,14,False
2017-04-29,4,False
2017-04-30,0,False
2017-05-01,8,False
2017-05-02,10,False
2017-05-03,12,False
2017-05-04,7,False
2017-05-05,10,False
2017-05-06,4,False
2017-05-07,2,False
2017-05-08,9,False
2017-05-09,6,False
2017-05-10,7,False
2017-05-11,7,False
2017-05-12,11,False
2017-05-13,0,False
2017-05-14,2,False
2017-05-15,7,False
2017-05-16,7,False
2017-05-17,10,False
2017-05-18,10,False
2017-05-19,5,False
2017-05-20,5,False
2017-05-21,2,False
2017-05-22,2,False
2017-05-23,7,False
2017-05-24,7,False
2017-05-25,8,False
2017-05-26,5,False
2017-05-27,7,False
2017-05-28,0,False
2017-05-29,4,False
