date,TSLA
2012-06-04,24
2012-06-05,31
2012-06-06,19
2012-06-07,30
2012-06-08,25
2012-06-09,8
2012-06-10,16
2012-06-11,25
2012-06-12,22
2012-06-13,26
2012-06-14,15
2012-06-15,27
2012-06-16,7
2012-06-17,7
2012-06-18,34
2012-06-19,18
2012-06-20,45
2012-06-21,36
2012-06-22,66
2012-06-23,46
2012-06-24,21
2012-06-25,52
2012-06-26,42
2012-06-27,46
2012-06-28,23
2012-06-29,26
2012-06-30,13
2012-07-01,26
2012-07-02,35
2012-07-03,35
2012-07-04,21
2012-07-05,29
2012-07-06,43
2012-07-07,13
2012-07-08,12
2012-07-09,29
2012-07-10,45
2012-07-11,35
2012-07-12,24
2012-07-13,35
2012-07-14,18
2012-07-15,8
2012-07-16,57
2012-07-17,44
2012-07-18,61
2012-07-19,38
2012-07-20,37
2012-07-21,10
2012-07-22,10
2012-07-23,44
2012-07-24,42
2012-07-25,57
2012-07-26,66
2012-07-27,39
2012-07-28,22
2012-07-29,10
2012-07-30,41
2012-07-31,36
2012-08-01,41
2012-08-02,43
2012-08-03,47
2012-08-04,15
2012-08-05,25
2012-08-06,31
2012-08-07,37
2012-08-08,32
2012-08-09,51
2012-08-10,38
2012-08-11,8
2012-08-12,17
2012-08-13,50
2012-08-14,44
2012-08-15,39
2012-08-16,37
2012-08-17,49
2012-08-18,19
2012-08-19,10
2012-08-20,32
2012-08-21,35
2012-08-22,31
2012-08-23,29
2012-08-24,35
2012-08-25,21
2012-08-26,14
2012-08-27,35
2012-08-28,49
2012-08-29,36
2012-08-30,40
2012-08-31,25
2012-09-01,8
2012-09-02,11
2012-09-03,12
2012-09-04,27
2012-09-05,39
2012-09-06,30
2012-09-07,38
2012-09-08,18
2012-09-09,14
2012-09-10,32
2012-09-11,37
2012-09-12,28
2012-09-13,26
2012-09-14,28
2012-09-15,22
2012-09-16,12
2012-09-17,51
2012-09-18,42
2012-09-19,40
2012-09-20,40
2012-09-21,30
2012-09-22,5
2012-09-23,12
2012-09-24,42
2012-09-25,96
2012-09-26,71
2012-09-27,57
2012-09-28,30
2012-09-29,27
2012-09-30,12
2012-10-01,54
2012-10-02,30
2012-10-03,47
2012-10-04,63
2012-10-05,51
2012-10-06,12
2012-10-07,15
2012-10-08,35
2012-10-09,36
2012-10-10,37
2012-10-11,27
2012-10-12,34
2012-10-13,15
2012-10-14,12
2012-10-15,29
2012-10-16,44
2012-10-17,34
2012-10-18,25
2012-10-19,32
2012-10-20,9
2012-10-21,11
2012-10-22,25
2012-10-23,40
2012-10-24,29
2012-10-25,37
2012-10-26,26
2012-10-27,9
2012-10-28,11
2012-10-29,18
2012-10-30,14
2012-10-31,30
2012-11-01,43
2012-11-02,42
2012-11-03,18
2012-11-04,17
2012-11-05,72
2012-11-06,59
2012-11-07,56
2012-11-08,57
2012-11-09,42
2012-11-10,19
2012-11-11,13
2012-11-12,40
2012-11-13,100
2012-11-14,60
2012-11-15,55
2012-11-16,62
2012-11-17,30
2012-11-18,24
2012-11-19,46
2012-11-20,55
2012-11-21,41
2012-11-22,24
2012-11-23,32
2012-11-24,36
2012-11-25,20
2012-11-26,29
2012-11-27,34
2012-11-28,49
2012-11-29,31
2012-11-30,42
2012-12-01,21
2012-12-02,11
2012-12-03,43
2012-12-04,50
2012-12-05,52
2012-12-06,40
2012-12-07,32
2012-12-08,20
2012-12-09,10
2012-12-10,53
2012-12-11,58
2012-12-12,49
2012-12-13,53
2012-12-14,42
2012-12-15,27
2012-12-16,8
2012-12-17,33
2012-12-18,43
2012-12-19,42
2012-12-20,36
2012-12-21,55
2012-12-22,21
2012-12-23,14
2012-12-24,27
2012-12-25,19
2012-12-26,20
2012-12-27,28
2012-12-28,38
2012-12-29,23
2012-12-30,12
2012-12-31,48
2013-01-01,31
2013-01-02,53
2013-01-03,46
2013-01-04,44
2013-01-05,16
2013-01-06,6
2013-01-07,28
2013-01-08,40
2013-01-09,39
2013-01-10,30
2013-01-11,52
2013-01-12,15
2013-01-13,9
2013-01-14,31
2013-01-15,33
2013-01-16,37
2013-01-17,32
2013-01-18,48
2013-01-19,13
2013-01-20,7
2013-01-21,24
2013-01-22,42
2013-01-23,39
2013-01-24,66
2013-01-25,44
2013-01-26,24
2013-01-27,22
2013-01-28,51
2013-01-29,60
2013-01-30,57
2013-01-31,43
2013-02-01,62
2013-02-02,25
2013-02-03,25
2013-02-04,56
2013-02-05,38
2013-02-06,59
2013-02-07,46
2013-02-08,67
2013-02-09,20
2013-02-10,23
2013-02-11,93
2013-02-12,84
2013-02-13,53
2013-02-14,79
2013-02-15,81
2013-02-16,30
2013-02-17,13
2013-02-18,22
2013-02-19,71
