date,TSLA
2013-11-06,95
2013-11-07,73
2013-11-08,66
2013-11-09,20
2013-11-10,13
2013-11-11,37
2013-11-12,48
2013-11-13,41
2013-11-14,39
2013-11-15,34
2013-11-16,11
2013-11-17,7
2013-11-18,48
2013-11-19,56
2013-11-20,44
2013-11-21,40
2013-11-22,35
2013-11-23,12
2013-11-24,9
2013-11-25,28
2013-11-26,30
2013-11-27,29
2013-11-28,11
2013-11-29,21
2013-11-30,10
2013-12-01,7
2013-12-02,26
2013-12-03,49
2013-12-04,48
2013-12-05,35
2013-12-06,33
2013-12-07,9
2013-12-08,6
2013-12-09,26
2013-12-10,25
2013-12-11,23
2013-12-12,26
2013-12-13,29
2013-12-14,8
2013-12-15,6
2013-12-16,23
2013-12-17,25
2013-12-18,27
2013-12-19,31
2013-12-20,24
2013-12-21,8
2013-12-22,6
2013-12-23,20
2013-12-24,27
2013-12-25,10
2013-12-26,23
2013-12-27,24
2013-12-28,8
2013-12-29,6
2013-12-30,20
2013-12-31,23
2014-01-01,9
2014-01-02,19
2014-01-03,20
2014-01-04,7
2014-01-05,5
2014-01-06,21
2014-01-07,20
2014-01-08,21
2014-01-09,20
2014-01-10,20
2014-01-11,7
2014-01-12,4
2014-01-13,18
2014-01-14,43
2014-01-15,52
2014-01-16,35
2014-01-17,31
2014-01-18,9
2014-01-19,6
2014-01-20,13
2014-01-21,26
2014-01-22,26
2014-01-23,29
2014-01-24,28
2014-01-25,10
2014-01-26,5
2014-01-27,24
2014-01-28,21
2014-01-29,24
2014-01-30,26
2014-01-31,25
2014-02-01,8
2014-02-02,6
2014-02-03,20
2014-02-04,22
2014-02-05,19
2014-02-06,16
2014-02-07,23
2014-02-08,10
2014-02-09,4
2014-02-10,38
2014-02-11,38
2014-02-12,31
2014-02-13,28
2014-02-14,33
2014-02-15,10
2014-02-16,6
2014-02-17,16
2014-02-18,44
2014-02-19,80
2014-02-20,89
2014-02-21,44
2014-02-22,13
2014-02-23,9
2014-02-24,36
2014-02-25,100
2014-02-26,100
2014-02-27,80
2014-02-28,61
2014-03-01,17
2014-03-02,11
2014-03-03,49
2014-03-04,49
2014-03-05,42
2014-03-06,37
2014-03-07,35
2014-03-08,11
2014-03-09,9
2014-03-10,32
2014-03-11,37
2014-03-12,39
2014-03-13,32
2014-03-14,33
2014-03-15,8
2014-03-16,7
2014-03-17,29
2014-03-18,28
2014-03-19,26
2014-03-20,25
2014-03-21,24
2014-03-22,7
2014-03-23,5
2014-03-24,30
2014-03-25,29
2014-03-26,27
2014-03-27,28
2014-03-28,30
2014-03-29,9
2014-03-30,9
2014-03-31,31
2014-04-01,29
2014-04-02,31
2014-04-03,31
2014-04-04,30
2014-04-05,10
2014-04-06,6
2014-04-07,29
2014-04-08,29
2014-04-09,27
2014-04-10,28
2014-04-11,28
2014-04-12,8
2014-04-13,5
2014-04-14,24
2014-04-15,31
2014-04-16,28
2014-04-17,23
2014-04-18,16
2014-04-19,6
2014-04-20,4
2014-04-21,25
2014-04-22,28
2014-04-23,26
2014-04-24,25
2014-04-25,23
2014-04-26,8
2014-04-27,4
2014-04-28,23
2014-04-29,24
2014-04-30,23
2014-05-01,23
2014-05-02,21
2014-05-03,7
2014-05-04,4
2014-05-05,23
2014-05-06,25
2014-05-07,52
2014-05-08,68
2014-05-09,45
2014-05-10,10
2014-05-11,7
2014-05-12,29
2014-05-13,34
2014-05-14,35
2014-05-15,26
2014-05-16,23
2014-05-17,8
2014-05-18,5
2014-05-19,24
2014-05-20,25
2014-05-21,23
2014-05-22,25
2014-05-23,22
2014-05-24,6
2014-05-25,5
2014-05-26,6
2014-05-27,23
2014-05-28,26
2014-05-29,20
2014-05-30,22
2014-05-31,5
2014-06-01,5
2014-06-02,17
2014-06-03,19
2014-06-04,19
2014-06-05,18
2014-06-06,18
2014-06-07,6
2014-06-08,4
2014-06-09,18
2014-06-10,17
2014-06-11,14
2014-06-12,24
2014-06-13,25
2014-06-14,7
2014-06-15,3
2014-06-16,29
2014-06-17,37
2014-06-18,28
2014-06-19,27
2014-06-20,20
2014-06-21,7
2014-06-22,4
2014-06-23,23
2014-06-24,23
2014-06-25,20
2014-06-26,18
2014-06-27,17
2014-06-28,8
2014-06-29,4
2014-06-30,19
2014-07-01,18
2014-07-02,22
2014-07-03,23
2014-07-04,6
2014-07-05,4
2014-07-06,4
2014-07-07,20
2014-07-08,20
2014-07-09,18
2014-07-10,18
2014-07-11,18
2014-07-12,5
2014-07-13,5
2014-07-14,20
2014-07-15,17
2014-07-16,23
2014-07-17,18
2014-07-18,17
2014-07-19,6
2014-07-20,5
2014-07-21,16
2014-07-22,17
2014-07-23,17
2014-07-24,14
