date,TSLA
2014-07-24,24
2014-07-25,27
2014-07-26,11
2014-07-27,8
2014-07-28,33
2014-07-29,34
2014-07-30,34
2014-07-31,74
2014-08-01,71
2014-08-02,16
2014-08-03,12
2014-08-04,34
2014-08-05,35
2014-08-06,43
2014-08-07,49
2014-08-08,37
2014-08-09,13
2014-08-10,9
2014-08-11,44
2014-08-12,46
2014-08-13,43
2014-08-14,41
2014-08-15,40
2014-08-16,14
2014-08-17,11
2014-08-18,38
2014-08-19,36
2014-08-20,34
2014-08-21,32
2014-08-22,28
2014-08-23,9
2014-08-24,8
2014-08-25,29
2014-08-26,32
2014-08-27,28
2014-08-28,32
2014-08-29,37
2014-08-30,14
2014-08-31,10
2014-09-01,11
2014-09-02,52
2014-09-03,54
2014-09-04,48
2014-09-05,57
2014-09-06,15
2014-09-07,8
2014-09-08,40
2014-09-09,39
2014-09-10,32
2014-09-11,33
2014-09-12,30
2014-09-13,11
2014-09-14,7
2014-09-15,61
2014-09-16,59
2014-09-17,43
2014-09-18,35
2014-09-19,34
2014-09-20,11
2014-09-21,8
2014-09-22,39
2014-09-23,37
2014-09-24,32
2014-09-25,25
2014-09-26,28
2014-09-27,10
2014-09-28,5
2014-09-29,30
2014-09-30,29
2014-10-01,26
2014-10-02,46
2014-10-03,40
2014-10-04,12
2014-10-05,6
2014-10-06,33
2014-10-07,31
2014-10-08,32
2014-10-09,52
2014-10-10,99
2014-10-11,19
2014-10-12,13
2014-10-13,46
2014-10-14,44
2014-10-15,44
2014-10-16,44
2014-10-17,38
2014-10-18,11
2014-10-19,6
2014-10-20,29
2014-10-21,34
2014-10-22,35
2014-10-23,32
2014-10-24,32
2014-10-25,8
2014-10-26,8
2014-10-27,39
2014-10-28,46
2014-10-29,35
2014-10-30,29
2014-10-31,35
2014-11-01,10
2014-11-02,5
2014-11-03,28
2014-11-04,31
2014-11-05,61
2014-11-06,73
2014-11-07,44
2014-11-08,8
2014-11-09,6
2014-11-10,27
2014-11-11,33
2014-11-12,32
2014-11-13,29
2014-11-14,27
2014-11-15,9
2014-11-16,7
2014-11-17,29
2014-11-18,29
2014-11-19,30
2014-11-20,25
2014-11-21,29
2014-11-22,12
2014-11-23,7
2014-11-24,29
2014-11-25,24
2014-11-26,21
2014-11-27,8
2014-11-28,17
2014-11-29,8
2014-11-30,7
2014-12-01,24
2014-12-02,29
2014-12-03,26
2014-12-04,22
2014-12-05,20
2014-12-06,10
2014-12-07,5
2014-12-08,27
2014-12-09,31
2014-12-10,24
2014-12-11,28
2014-12-12,27
2014-12-13,13
2014-12-14,6
2014-12-15,26
2014-12-16,32
2014-12-17,36
2014-12-18,36
2014-12-19,36
2014-12-20,10
2014-12-21,6
2014-12-22,26
2014-12-23,31
2014-12-24,25
2014-12-25,10
2014-12-26,22
2014-12-27,11
2014-12-28,6
2014-12-29,21
2014-12-30,22
2014-12-31,22
2015-01-01,11
2015-01-02,19
2015-01-03,8
2015-01-04,6
2015-01-05,22
2015-01-06,29
2015-01-07,21
2015-01-08,26
2015-01-09,27
2015-01-10,9
2015-01-11,6
2015-01-12,29
2015-01-13,35
2015-01-14,56
2015-01-15,37
2015-01-16,29
2015-01-17,10
2015-01-18,6
2015-01-19,17
2015-01-20,27
2015-01-21,29
2015-01-22,27
2015-01-23,27
2015-01-24,8
2015-01-25,5
2015-01-26,23
2015-01-27,24
2015-01-28,27
2015-01-29,26
2015-01-30,25
2015-01-31,10
2015-02-01,5
2015-02-02,24
2015-02-03,28
2015-02-04,28
2015-02-05,30
2015-02-06,29
2015-02-07,11
2015-02-08,9
2015-02-09,28
2015-02-10,34
2015-02-11,67
2015-02-12,100
2015-02-13,52
2015-02-14,20
2015-02-15,11
2015-02-16,16
2015-02-17,35
2015-02-18,28
2015-02-19,31
2015-02-20,34
2015-02-21,11
2015-02-22,7
2015-02-23,32
2015-02-24,34
2015-02-25,32
2015-02-26,29
2015-02-27,30
2015-02-28,10
2015-03-01,5
2015-03-02,34
2015-03-03,31
2015-03-04,25
2015-03-05,27
2015-03-06,29
2015-03-07,10
2015-03-08,7
2015-03-09,34
2015-03-10,30
2015-03-11,26
2015-03-12,26
2015-03-13,27
2015-03-14,10
2015-03-15,11
2015-03-16,30
2015-03-17,34
2015-03-18,27
2015-03-19,41
2015-03-20,33
2015-03-21,11
2015-03-22,6
2015-03-23,23
2015-03-24,28
2015-03-25,24
2015-03-26,30
2015-03-27,30
2015-03-28,13
2015-03-29,8
2015-03-30,41
2015-03-31,42
2015-04-01,33
2015-04-02,29
2015-04-03,28
2015-04-04,13
2015-04-05,8
2015-04-06,51
2015-04-07,41
2015-04-08,42
2015-04-09,36
2015-04-10,33
