date,value
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,14.0
2017-09-20,7.0
2017-09-21,0.0
2017-09-22,15.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,7.0
2017-09-26,0.0
2017-09-27,21.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,14.0
2017-10-04,7.0
2017-10-05,7.0
2017-10-06,7.0
2017-10-07,8.0
2017-10-08,0.0
2017-10-09,7.0
2017-10-10,21.0
2017-10-11,7.0
2017-10-12,7.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,8.0
2017-10-16,14.0
2017-10-17,0.0
2017-10-18,21.0
2017-10-19,14.0
2017-10-20,15.0
2017-10-21,8.0
2017-10-22,0.0
2017-10-23,20.0
2017-10-24,0.0
2017-10-25,7.0
2017-10-26,0.0
2017-10-27,21.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,27.0
2017-10-31,21.0
2017-11-01,100.0
2017-11-02,56.0
2017-11-03,21.0
2017-11-04,15.0
2017-11-05,8.0
2017-11-06,0.0
2017-11-07,20.0
2017-11-08,27.0
2017-11-09,7.0
2017-11-10,21.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,27.0
2017-11-14,27.0
2017-11-15,13.0
2017-11-16,0.0
2017-11-17,14.0
2017-11-18,0.0
2017-11-19,8.0
2017-11-20,0.0
2017-11-21,13.0
2017-11-22,7.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,15.0
2017-11-27,7.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,20.0
2017-12-01,14.0
2017-12-02,8.0
2017-12-03,8.0
2017-12-04,7.0
2017-12-05,7.0
2017-12-06,7.0
2017-12-07,21.0
2017-12-08,21.0
2017-12-09,0.0
2017-12-10,8.0
2017-12-11,7.0
2017-12-12,0.0
2017-12-13,27.0
2017-12-14,7.0
2017-12-15,29.0
2017-12-16,8.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,14.0
2017-12-20,7.0
2017-12-21,7.0
2017-12-22,8.0
2017-12-23,8.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,30.0
2017-12-27,14.0
2017-12-28,7.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,8.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,27.0
2018-01-04,7.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,13.0
2018-01-09,7.0
2018-01-10,13.0
2018-01-11,7.0
2018-01-12,14.0
2018-01-13,15.0
2018-01-14,0.0
2018-01-15,7.0
2018-01-16,6.0
2018-01-17,19.0
2018-01-18,13.0
2018-01-19,7.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,6.0
2018-01-23,13.0
2018-01-24,32.0
2018-01-25,7.0
2018-01-26,0.0
2018-01-27,15.0
2018-01-28,7.0
2018-01-29,13.0
2018-01-30,19.0
2018-01-31,71.0
2018-02-01,7.0
2018-02-02,20.0
2018-02-03,15.0
2018-02-04,7.0
2018-02-05,13.0
2018-02-06,26.0
2018-02-07,6.0
2018-02-08,20.0
2018-02-09,7.0
2018-02-10,7.0
2018-02-11,0.0
2018-02-12,26.0
2018-02-13,13.0
2018-02-14,33.0
2018-02-15,7.0
2018-02-16,7.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,6.0
2018-02-21,6.0
2018-02-22,13.0
2018-02-23,7.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,6.0
2018-02-27,13.0
2018-02-28,26.0
2018-03-01,19.0
2018-03-02,20.0
2018-03-03,7.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,13.0
2018-03-07,6.0
2018-03-08,7.0
2018-03-09,20.0
2018-03-10,0.0
2018-03-11,7.0
2018-03-12,13.0
2018-03-13,13.0
2018-03-14,6.0
2018-03-15,13.0
2018-03-16,13.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,13.0
2018-03-20,19.0
2018-03-21,0.0
2018-03-22,19.0
2018-03-23,14.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,26.0
2018-03-28,7.0
2018-03-29,7.0
2018-03-30,7.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,7.0
2018-04-03,7.0
2018-04-04,0.0
2018-04-05,27.0
2018-04-06,7.0
2018-04-07,8.0
2018-04-08,0.0
2018-04-09,6.0
2018-04-10,0.0
2018-04-11,6.0
2018-04-12,13.0
2018-04-13,7.0
2018-04-14,8.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,6.0
